date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,19,19,12,13,13,6,14,15,13,163,1015,20,1.4,0.0,8.5,11,78,4,48465
2020-01-23,21,21,11,15,15,6,15,16,7,226,1016,12,0.0,0.0,10.8,4,52,5,48465
2020-01-24,18,18,9,13,13,6,14,14,10,151,1020,16,0.0,0.0,10.8,6,61,4,48465
2020-01-25,18,18,11,13,13,6,14,14,14,151,1017,21,0.0,0.0,6.9,10,75,3,48465
2020-01-26,25,25,12,17,17,4,18,19,7,321,1015,11,0.0,0.0,10.8,7,60,5,48465
2020-01-27,25,25,13,18,18,6,19,18,10,137,1013,17,0.2,0.0,10.8,7,47,5,48465
2020-01-28,19,19,13,16,16,6,16,17,17,306,1014,24,1.6,0.0,10.8,5,51,5,48465
2020-01-29,18,18,8,12,12,6,13,13,6,67,1018,10,0.0,0.0,10.8,-1,41,4,48465
2020-01-30,10,10,5,6,6,6,9,8,11,97,1018,14,0.1,0.0,5.4,4,71,2,48465
2020-01-31,16,16,5,10,10,6,10,10,5,150,1022,8,0.0,0.0,10.9,3,65,4,48465
2020-02-01,21,21,8,12,12,6,14,14,9,306,1026,14,0.0,0.0,10.9,-1,42,4,48465
2020-02-02,23,23,12,16,16,6,16,17,10,145,1019,17,0.0,0.0,10.1,-2,28,4,48465
2020-02-03,25,25,13,17,17,6,18,18,11,144,1009,17,0.2,0.0,10.1,8,56,4,48465
2020-02-04,27,27,15,20,20,6,20,21,9,206,1006,14,0.7,0.0,10.9,8,54,6,48465
2020-02-05,8,8,5,2,2,6,7,6,20,338,1013,23,0.3,0.0,5.5,-1,59,2,48465
2020-02-06,15,15,2,5,5,6,8,8,13,313,1012,18,0.0,0.0,10.9,-6,42,3,48465
2020-02-07,22,22,7,14,14,6,15,15,6,237,1012,10,0.0,0.0,11.0,-3,31,5,48465
2020-02-08,22,22,11,16,16,6,17,16,12,135,1017,19,0.0,0.0,11.0,7,56,5,48465
2020-02-09,27,27,18,21,21,6,21,22,15,147,1013,21,0.4,0.0,8.6,16,75,5,48465
2020-02-10,23,23,18,20,20,5,21,21,12,149,1013,18,12.9,0.0,8.6,16,79,5,48465
2020-02-11,13,13,8,10,10,5,12,12,9,32,1016,11,2.1,0.0,5.5,8,76,3,48465
2020-02-12,20,20,8,12,12,5,13,14,13,309,1013,18,17.0,0.0,11.0,5,63,4,48465
2020-02-13,15,15,7,9,9,6,11,11,7,81,1022,11,0.0,0.0,11.1,1,50,4,48465
2020-02-14,14,14,6,7,7,6,10,9,16,144,1026,20,0.0,0.0,11.1,3,61,3,48465
2020-02-15,18,18,8,10,10,6,13,13,13,150,1021,18,0.0,0.0,10.1,6,66,3,48465
2020-02-16,25,25,11,16,16,6,17,17,8,160,1016,13,0.0,0.0,7.1,10,67,4,48465
2020-02-17,28,28,15,21,21,6,21,21,9,138,1010,15,0.0,0.0,11.1,13,64,6,48465
2020-02-18,23,23,14,19,19,6,20,21,11,44,1015,15,0.0,0.0,5.6,14,74,5,48465
2020-02-19,14,14,11,12,12,4,13,13,7,87,1023,8,0.9,0.0,5.6,7,68,3,48465
2020-02-20,15,15,5,11,11,6,13,14,9,19,1028,12,0.2,0.0,5.6,7,67,3,48465
2020-02-21,13,13,7,7,7,6,10,9,12,129,1035,15,0.0,0.0,8.6,0,52,2,48465
2020-02-22,17,17,8,10,10,6,12,12,17,152,1025,23,0.0,0.0,11.2,2,50,4,48465
