date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,2,2,-2,-5,-5,4,0,1,14,171,1017,22,7.9,0.8,5.0,-1,94,1,29003
2020-01-23,2,2,0,-2,-2,3,1,1,6,163,1014,9,9.5,0.0,5.0,0,99,1,29003
2020-01-24,-2,-2,-7,-8,-8,2,-3,-2,14,325,1017,19,8.0,2.3,5.0,-3,95,1,29003
2020-01-25,0,0,-9,-8,-8,2,-4,-4,5,270,1020,9,0.1,0.1,6.6,-5,95,1,29003
2020-01-26,1,1,-4,-4,-4,4,-1,-1,4,280,1017,8,0.0,0.0,8.3,-2,94,1,29003
2020-01-27,1,1,-4,-5,-5,3,-1,-2,6,337,1019,11,0.2,0.0,6.7,-2,95,1,29003
2020-01-28,0,0,-3,-4,-4,3,-2,-1,4,39,1022,6,0.3,0.3,5.0,-2,94,1,29003
2020-01-29,-1,-1,-6,-5,-5,3,-3,-3,3,147,1023,5,1.3,1.4,5.0,-3,94,1,29003
2020-01-30,2,2,-2,-4,-4,4,-1,0,6,176,1022,10,0.3,0.1,5.0,-1,96,1,29003
2020-01-31,2,2,-2,-4,-4,4,0,0,7,236,1019,13,0.1,0.1,5.0,-1,96,1,29003
2020-02-01,6,6,-3,-2,-2,4,2,1,8,247,1017,15,0.0,0.0,10.1,0,89,2,29003
2020-02-02,10,10,2,3,3,6,6,6,7,275,1009,14,0.0,0.0,10.1,2,79,3,29003
2020-02-03,6,6,-1,-2,-2,6,3,4,12,43,1006,19,0.0,0.0,5.1,2,94,1,29003
2020-02-04,-2,-2,-4,-10,-10,3,-3,-3,16,34,1018,21,0.8,0.8,5.1,-6,77,1,29003
2020-02-05,-2,-2,-5,-10,-10,3,-4,-4,10,35,1018,14,5.3,0.6,5.1,-7,83,1,29003
2020-02-06,1,1,-7,-6,-6,6,-3,-3,4,193,1008,6,0.0,0.0,10.2,-10,61,2,29003
2020-02-07,0,0,-5,-7,-7,4,-2,-1,9,321,1011,13,0.8,0.3,8.4,-7,70,1,29003
2020-02-08,5,5,-6,-6,-6,6,-2,-1,8,209,1021,12,0.0,0.0,10.3,-8,65,2,29003
2020-02-09,7,7,-3,-3,-3,4,2,4,15,274,1016,23,0.4,0.0,5.1,-1,82,1,29003
2020-02-10,5,5,-4,-3,-3,6,-1,0,4,232,1023,6,0.0,0.0,10.0,-6,68,1,29003
2020-02-11,5,5,-2,-2,-2,6,1,1,7,309,1025,11,0.0,0.0,10.3,-5,65,2,29003
2020-02-12,2,2,-3,-3,-3,3,0,1,9,201,1015,14,10.8,9.9,5.2,-3,81,1,29003
2020-02-13,-10,-10,-15,-20,-20,5,-13,-13,12,348,1032,16,1.5,0.0,10.4,-18,62,2,29003
2020-02-14,-4,-4,-15,-16,-16,6,-10,-9,10,174,1033,14,0.0,0.0,10.4,-14,72,2,29003
2020-02-15,7,7,-4,-3,-3,6,1,3,9,260,1019,16,0.0,0.0,8.4,-3,78,1,29003
2020-02-16,8,8,-1,0,0,5,2,4,6,174,1018,11,0.0,0.0,10.5,-1,79,2,29003
2020-02-17,14,14,2,6,6,4,8,8,10,213,1012,16,0.0,0.0,10.0,4,85,2,29003
2020-02-18,5,5,-1,-4,-4,6,1,1,11,237,1027,16,0.0,0.0,10.5,-4,70,2,29003
2020-02-19,3,3,-4,-5,-5,6,-1,0,9,74,1036,13,0.0,0.0,10.0,-6,68,2,29003
2020-02-20,-1,-1,-8,-10,-10,6,-5,-5,8,244,1042,11,0.0,0.0,11.0,-16,44,2,29003
2020-02-21,6,6,-6,-6,-6,6,-1,0,11,215,1035,18,0.0,0.0,11.0,-11,49,2,29003
2020-02-22,10,10,-2,-1,-1,6,3,4,12,206,1022,21,0.0,0.0,10.1,-3,67,2,29003
2020-02-23,13,13,3,5,5,5,7,8,6,161,1015,11,0.1,0.0,7.0,4,82,2,29003
2020-02-24,7,7,2,0,0,4,5,5,14,37,1010,20,5.5,0.0,7.0,2,80,1,29003
2020-02-25,1,1,-2,-6,-6,3,0,0,15,19,1016,20,3.2,0.1,5.7,-2,86,1,29003
2020-02-26,1,1,-6,-8,-8,4,-2,-1,14,337,1026,20,2.1,0.0,10.1,-7,67,1,29003
2020-02-27,6,6,-2,-3,-3,6,1,2,8,289,1022,12,0.0,0.0,10.1,-7,58,2,29003
2020-02-28,7,7,-1,-1,-1,6,2,4,9,325,1022,14,0.2,0.0,7.2,-1,76,1,29003
2020-02-29,14,14,0,3,3,5,6,7,11,180,1019,17,0.0,0.0,10.1,1,74,3,29003
2020-03-01,17,17,8,9,9,6,11,13,12,233,1007,20,0.0,0.0,10.2,6,68,3,29003
2020-03-02,9,9,1,2,2,6,5,5,8,330,1012,12,0.0,0.0,11.6,-1,65,1,29003
2020-03-03,13,13,3,5,5,6,8,9,11,290,1009,18,0.0,0.0,11.6,-1,57,3,29003
