date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-2,-2,-9,-11,-11,6,-6,-5,9,193,1030,16,0.0,0.0,9.8,-8,83,1,39007
2020-01-23,2,2,-5,-6,-6,6,-1,0,8,166,1025,15,0.0,0.0,4.9,-5,79,1,39007
2020-01-24,6,6,0,-1,-1,5,3,3,12,132,1018,21,7.1,0.0,4.9,0,80,1,39007
2020-01-25,3,3,0,-1,-1,3,2,2,8,236,1012,13,10.3,2.2,4.9,2,96,1,39007
2020-01-26,1,1,-1,-6,-6,1,0,0,13,245,1011,18,8.1,3.1,4.9,-1,96,1,39007
2020-01-27,-1,-1,-1,-6,-6,1,-1,-1,11,299,1011,16,8.2,4.3,5.0,-2,94,1,39007
2020-01-28,-1,-1,-5,-6,-6,2,-2,-1,8,305,1017,11,2.7,2.0,5.0,-3,93,1,39007
2020-01-29,-1,-1,-5,-6,-6,5,-4,-2,4,130,1023,7,0.7,0.0,5.0,-5,87,1,39007
2020-01-30,0,0,-7,-6,-6,5,-3,-2,3,168,1024,5,0.2,0.0,8.3,-5,86,1,39007
2020-01-31,0,0,-5,-4,-4,4,-2,-1,3,218,1024,4,0.2,0.3,5.0,-4,87,1,39007
2020-02-01,1,1,-5,-4,-4,4,-2,-1,4,213,1014,7,2.4,0.9,6.7,-4,87,1,39007
2020-02-02,3,3,-2,-4,-4,1,1,1,14,234,1001,23,7.5,3.8,5.0,0,93,1,39007
2020-02-03,6,6,1,1,1,4,4,4,8,168,1010,13,0.1,0.0,5.0,3,94,1,39007
2020-02-04,7,7,-2,-1,-1,4,3,3,10,239,1011,16,1.1,0.9,5.1,2,88,1,39007
2020-02-05,0,0,-4,-7,-7,5,-2,-2,10,48,1019,13,3.1,1.9,8.3,-7,71,2,39007
2020-02-06,0,0,-2,-6,-6,3,-1,-1,10,39,1000,15,15.2,0.0,5.1,-1,96,1,39007
2020-02-07,-4,-4,-9,-10,-10,1,-4,-4,13,323,1000,17,11.1,7.7,5.1,-5,92,1,39007
2020-02-08,-1,-1,-5,-7,-7,2,-3,-3,6,185,1021,10,4.1,3.2,5.1,-5,92,1,39007
2020-02-09,1,1,-6,-7,-7,3,-2,-2,11,186,1026,17,5.1,0.0,5.1,-3,93,1,39007
2020-02-10,3,3,-3,-2,-2,3,1,2,7,329,1018,12,9.6,0.0,5.1,1,97,1,39007
2020-02-11,1,1,-5,-4,-4,4,-1,0,7,279,1018,10,0.4,0.2,6.8,-3,89,1,39007
2020-02-12,1,1,-4,-5,-5,4,-1,-1,7,189,1019,10,3.1,1.3,10.0,-3,87,2,39007
2020-02-13,0,0,-7,-6,-6,1,-2,-1,9,306,1012,13,16.0,8.8,5.2,-3,97,1,39007
2020-02-14,-8,-8,-15,-16,-16,2,-11,-9,6,230,1033,10,4.5,0.9,5.2,-12,88,1,39007
2020-02-15,-1,-1,-15,-14,-14,6,-7,-7,13,189,1028,21,0.0,0.0,8.4,-10,83,1,39007
2020-02-16,0,0,-4,-5,-5,4,-1,0,8,263,1020,13,0.5,1.5,5.2,-2,94,1,39007
2020-02-17,2,2,-4,-4,-4,2,-1,0,6,132,1023,10,0.2,0.0,5.2,-2,92,1,39007
2020-02-18,7,7,0,-1,-1,4,4,5,14,251,1016,22,17.2,0.2,5.4,2,90,2,39007
2020-02-19,-3,-3,-5,-9,-9,6,-3,-3,10,304,1031,14,0.1,0.0,10.1,-8,71,2,39007
2020-02-20,-5,-5,-8,-11,-11,6,-6,-5,8,322,1035,11,0.0,0.0,8.5,-11,67,1,39007
2020-02-21,0,0,-8,-9,-9,6,-4,-3,9,256,1033,14,0.0,0.0,10.9,-11,61,2,39007
2020-02-22,5,5,-5,-6,-6,6,-1,1,11,238,1026,18,0.0,0.0,11.0,-9,54,2,39007
2020-02-23,7,7,-2,-2,-2,6,2,4,12,202,1019,20,0.0,0.0,11.0,-3,69,2,39007
2020-02-24,9,9,0,1,1,5,3,5,7,238,1014,12,0.2,0.0,5.5,1,84,2,39007
2020-02-25,6,6,2,0,0,4,3,4,9,44,1011,14,10.3,0.0,5.5,3,96,1,39007
2020-02-26,6,6,1,0,0,2,4,4,9,128,1007,13,21.2,4.0,5.5,2,96,1,39007
2020-02-27,-5,-5,-7,-14,-14,0,-5,-5,21,275,1009,28,12.7,5.1,5.5,-7,87,1,39007
2020-02-28,-5,-5,-10,-13,-13,2,-6,-6,15,270,1013,21,3.0,0.2,5.6,-9,83,1,39007
2020-02-29,-4,-4,-7,-13,-13,1,-6,-5,14,295,1018,20,6.8,2.3,5.8,-7,88,1,39007
2020-03-01,3,3,-8,-7,-7,5,-2,-2,11,181,1020,20,0.5,0.0,10.1,-4,83,1,39007
2020-03-02,6,6,-1,1,1,4,5,6,12,212,1008,22,15.1,0.0,5.8,4,92,2,39007
2020-03-03,9,9,4,2,2,2,5,7,9,218,1002,17,14.8,0.0,5.8,4,93,2,39007
2020-03-04,5,5,0,-3,-3,4,1,2,11,270,1011,17,3.0,1.2,7.3,-1,86,1,39007
2020-03-05,7,7,-2,-1,-1,6,2,4,6,176,1018,9,0.1,0.0,11.6,-2,74,2,39007
2020-03-06,1,1,-2,-4,-4,3,1,1,12,331,1015,17,4.9,1.4,5.9,-1,92,1,39007
2020-03-07,1,1,-5,-6,-6,4,-2,-1,8,299,1032,12,2.2,1.9,8.7,-5,78,1,39007
2020-03-08,12,12,-1,1,1,6,5,7,12,204,1028,20,0.0,0.0,11.6,-1,65,3,39007
2020-03-09,14,14,6,7,7,6,10,11,13,212,1024,23,0.0,0.0,11.6,5,71,4,39007
2020-03-10,12,12,-1,3,3,5,7,8,14,296,1017,22,17.7,0.0,5.9,4,85,2,39007
2020-03-11,6,6,-1,1,1,6,2,4,3,223,1020,4,0.0,0.0,5.9,-1,80,1,39007
2020-03-12,12,12,4,7,7,6,8,9,7,183,1013,12,0.5,0.0,8.8,5,83,2,39007
2020-03-13,5,5,2,1,1,4,6,4,18,266,1014,26,14.5,0.0,11.6,1,71,1,39007
2020-03-14,3,3,-1,-3,-3,5,0,1,7,323,1031,11,0.7,0.1,8.8,-4,73,1,39007
2020-03-15,3,3,-6,-5,-5,5,-1,1,10,34,1035,14,0.8,0.3,10.2,-4,78,2,39007
2020-03-16,9,9,-2,0,0,6,3,5,6,170,1028,9,1.4,0.0,8.8,-3,69,1,39007
2020-03-17,6,6,1,0,0,5,3,5,8,279,1023,12,1.8,0.0,8.8,1,84,1,39007
2020-03-18,10,10,0,2,2,5,5,6,8,145,1026,12,10.8,0.0,6.0,1,79,2,39007
2020-03-19,14,14,5,8,8,4,10,10,7,115,1018,12,12.6,0.0,6.0,9,91,3,39007
2020-03-20,18,18,2,11,11,5,12,14,17,272,1013,27,12.8,0.1,6.1,8,83,3,39007
2020-03-21,1,1,-4,-7,-7,6,-2,-1,9,19,1033,12,0.0,0.1,10.2,-9,58,1,39007
2020-03-22,7,7,-4,-3,-3,6,1,3,8,98,1033,12,0.9,0.0,10.2,-8,54,1,39007
2020-03-23,6,6,1,0,0,4,4,5,11,233,1021,17,10.1,0.0,6.1,3,93,1,39007
2020-03-24,8,8,-2,0,0,4,2,4,5,69,1022,8,0.0,0.0,11.6,0,85,1,39007
2020-03-25,11,11,4,5,5,6,7,9,5,229,1015,8,0.1,0.0,7.5,4,85,2,39007
2020-03-26,15,15,5,7,7,5,9,11,10,253,1012,16,4.2,0.0,8.9,6,84,3,39007
2020-03-27,11,11,3,5,5,4,7,8,6,32,1015,10,5.4,0.0,8.9,4,82,3,39007
2020-03-28,16,16,8,10,10,4,11,12,6,145,1010,10,32.3,0.0,6.2,10,95,3,39007
2020-03-29,19,19,7,13,13,4,14,16,15,232,1006,24,20.2,0.0,6.2,10,81,4,39007
2020-03-30,5,5,4,1,1,3,5,5,14,264,1013,20,3.6,0.0,6.2,3,87,2,39007
2020-03-31,8,8,3,3,3,4,4,6,5,148,1015,8,1.2,0.0,6.2,3,89,2,39007
2020-04-01,7,7,2,1,1,4,4,5,9,132,1015,12,0.5,0.0,8.9,0,77,3,39007
2020-04-02,6,6,-1,-1,-1,5,3,4,9,323,1019,14,0.0,0.0,8.9,0,81,1,39007
2020-04-03,8,8,1,1,1,6,4,6,8,322,1018,12,0.0,0.0,10.3,1,83,3,39007
2020-04-04,13,13,2,8,8,6,8,10,3,273,1017,5,0.0,0.0,11.6,4,78,4,39007
2020-04-05,9,9,2,5,5,6,6,7,6,314,1019,8,0.0,0.0,7.8,3,80,2,39007
2020-04-06,14,14,1,7,7,6,8,10,3,119,1020,6,0.0,0.0,11.6,-1,60,4,39007
2020-04-07,13,13,5,8,8,4,9,9,6,171,1010,10,7.9,0.0,6.5,6,82,2,39007
2020-04-08,14,14,5,10,10,4,11,13,7,303,1003,11,14.1,0.0,9.1,9,86,4,39007
2020-04-09,8,8,2,1,1,3,5,5,17,290,998,24,6.9,0.8,6.5,1,75,2,39007
2020-04-10,5,5,0,-4,-4,2,2,3,17,303,1008,23,1.7,0.2,7.8,-3,69,1,39007
2020-04-11,9,9,-1,1,1,5,4,6,7,275,1016,11,0.1,0.0,11.6,-2,67,3,39007
2020-04-12,16,16,5,7,7,5,10,11,12,181,1012,21,0.4,0.0,10.4,6,75,3,39007
