date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,6,6,0,0,0,5,5,5,19,154,1018,26,19.4,0.0,5.1,4,92,1,40099
2020-01-23,11,11,6,6,6,5,8,9,10,345,1016,14,2.4,0.0,10.2,4,78,3,40099
2020-01-24,12,12,4,3,3,6,6,7,11,317,1020,16,0.0,0.0,10.2,0,65,3,40099
2020-01-25,15,15,3,6,6,6,8,9,10,163,1018,17,0.8,0.0,10.0,3,71,3,40099
2020-01-26,17,17,10,11,11,5,12,13,6,118,1015,9,1.6,0.0,8.4,9,82,3,40099
2020-01-27,18,18,8,11,11,6,12,13,6,162,1015,10,0.0,0.0,10.2,8,78,4,40099
2020-01-28,11,11,6,7,7,4,10,10,15,114,1010,22,44.9,0.0,5.1,9,93,3,40099
2020-01-29,8,8,4,1,1,6,5,6,15,119,1019,19,0.0,0.0,8.4,2,82,2,40099
2020-01-30,6,6,4,3,3,6,5,5,4,119,1021,5,0.1,0.0,5.1,1,78,1,40099
2020-01-31,12,12,1,4,4,6,6,6,6,300,1022,9,0.0,0.0,10.3,1,74,3,40099
2020-02-01,15,15,3,7,7,6,8,9,6,283,1022,11,0.0,0.0,10.3,-1,52,3,40099
2020-02-02,20,20,8,12,12,6,13,14,10,228,1014,19,0.0,0.0,8.4,3,48,3,40099
2020-02-03,21,21,12,15,15,5,16,17,16,196,1006,27,0.7,0.0,10.8,8,61,5,40099
2020-02-04,8,8,2,5,5,4,8,7,12,5,1010,16,22.4,0.0,5.4,5,82,2,40099
2020-02-05,0,0,-1,-6,-6,3,0,-1,16,354,1014,21,13.2,1.1,5.4,-1,91,1,40099
2020-02-06,4,4,-5,-5,-5,5,-1,0,10,312,1010,15,0.4,0.4,10.8,-6,70,2,40099
2020-02-07,9,9,-1,1,1,6,4,5,7,321,1012,12,0.0,0.0,10.8,-1,70,3,40099
2020-02-08,14,14,3,7,7,6,8,9,7,137,1020,11,0.0,0.0,10.8,1,62,3,40099
2020-02-09,19,19,12,14,14,5,16,17,15,192,1014,22,5.8,0.0,5.4,12,83,4,40099
2020-02-10,6,6,4,1,1,5,5,5,14,123,1019,17,16.8,0.0,8.5,2,77,1,40099
2020-02-11,5,5,4,0,0,4,4,4,14,30,1022,19,1.2,0.0,5.5,1,79,1,40099
2020-02-12,7,7,3,3,3,4,5,6,8,214,1014,11,23.1,0.0,5.5,4,91,2,40099
2020-02-13,5,5,-2,-3,-3,6,2,1,12,24,1026,17,0.0,0.0,10.9,-4,65,2,40099
2020-02-14,8,8,-3,-3,-3,6,1,2,9,136,1031,13,0.0,0.0,11.0,-7,53,2,40099
2020-02-15,14,14,3,4,4,6,8,9,13,194,1021,21,0.0,0.0,11.0,4,78,3,40099
2020-02-16,19,19,8,12,12,4,12,13,5,169,1014,9,0.0,0.0,10.1,9,81,3,40099
2020-02-17,20,20,12,14,14,6,15,16,12,270,1008,19,0.0,0.0,11.0,10,76,5,40099
2020-02-18,13,13,6,6,6,6,10,9,18,23,1020,24,0.0,0.0,8.6,3,65,2,40099
2020-02-19,12,12,3,4,4,6,7,7,10,87,1027,14,0.0,0.0,10.1,1,67,3,40099
2020-02-20,7,7,2,1,1,6,5,5,15,23,1034,20,2.2,0.0,8.6,0,69,2,40099
2020-02-21,7,7,-2,0,0,6,2,3,6,153,1038,9,0.0,0.0,11.1,-8,51,2,40099
2020-02-22,13,13,2,4,4,6,7,8,11,178,1026,17,0.0,0.0,11.1,0,60,3,40099
2020-02-23,13,13,6,8,8,5,11,11,14,182,1015,21,0.4,0.0,5.6,9,84,3,40099
2020-02-24,15,15,8,10,10,6,12,12,17,293,1006,25,0.2,0.0,7.1,7,73,3,40099
2020-02-25,13,13,6,6,6,6,9,10,14,311,1016,19,0.0,0.0,11.2,1,63,3,40099
2020-02-26,7,7,0,-2,-2,5,3,3,17,337,1029,22,0.0,0.0,11.2,-5,56,2,40099
2020-02-27,14,14,-1,3,3,6,6,7,8,220,1026,12,0.0,0.0,11.2,-5,46,3,40099
2020-02-28,17,17,3,8,8,6,10,10,9,296,1026,15,0.0,0.0,11.6,0,57,4,40099
2020-02-29,20,20,7,12,12,6,13,14,10,182,1021,16,0.0,0.0,7.3,2,48,3,40099
2020-03-01,24,24,13,16,16,6,17,18,18,201,1008,26,0.0,0.0,10.2,11,69,4,40099
2020-03-02,18,18,13,14,14,6,14,15,8,335,1008,13,0.0,0.0,10.2,9,69,4,40099
2020-03-03,19,19,11,14,14,6,14,15,6,68,1011,9,0.0,0.0,11.6,6,60,4,40099
2020-03-04,14,14,11,11,11,5,13,13,9,43,1017,14,4.1,0.0,8.7,6,62,3,40099
2020-03-05,19,19,6,11,11,6,12,14,8,202,1024,14,0.0,0.0,11.6,0,44,4,40099
2020-03-06,16,16,5,9,9,6,10,11,7,62,1033,12,0.0,0.0,11.6,-3,40,4,40099
2020-03-07,17,17,7,10,10,6,11,13,12,164,1028,18,0.0,0.0,11.6,2,52,4,40099
2020-03-08,16,16,8,10,10,5,12,12,16,185,1022,23,0.5,0.0,5.9,7,74,3,40099
2020-03-09,26,26,15,18,18,6,19,19,19,217,1017,26,0.1,0.0,8.8,12,70,4,40099
2020-03-10,22,22,7,14,14,6,15,14,8,122,1023,12,0.1,0.0,11.6,7,64,4,40099
2020-03-11,25,25,18,20,20,6,21,22,10,274,1014,15,0.6,0.0,8.8,14,68,5,40099
2020-03-12,29,29,18,23,24,6,24,25,12,278,1008,19,0.0,0.0,11.6,13,59,6,40099
2020-03-13,13,13,11,11,11,4,13,12,16,70,1018,22,30.3,0.0,6.0,10,82,3,40099
2020-03-14,20,20,10,15,15,5,16,18,10,278,1019,16,19.3,0.0,6.0,14,92,4,40099
2020-03-15,12,12,7,7,7,6,10,9,12,36,1027,16,0.5,0.0,6.0,7,84,2,40099
2020-03-16,19,19,10,13,13,5,14,15,9,156,1022,12,11.4,0.0,6.0,12,90,3,40099
2020-03-17,17,17,10,12,12,3,14,14,10,85,1019,16,8.8,0.0,6.0,13,93,3,40099
2020-03-18,25,25,16,20,20,5,21,22,12,196,1013,20,12.7,0.0,7.4,18,86,5,40099
2020-03-19,25,25,18,21,22,4,22,23,18,224,1011,30,19.7,0.0,10.2,15,70,5,40099
2020-03-20,13,13,8,10,10,6,12,12,14,8,1025,20,0.0,0.0,11.6,5,63,4,40099
2020-03-21,14,14,3,6,6,5,8,9,9,67,1029,12,0.4,0.0,11.6,3,70,3,40099
2020-03-22,18,18,10,13,13,4,14,14,7,167,1019,10,6.0,0.0,6.1,12,91,3,40099
2020-03-23,21,21,10,15,15,4,15,16,9,136,1016,13,0.0,0.0,7.5,13,87,4,40099
2020-03-24,25,25,17,20,20,6,21,22,12,294,1009,18,3.4,0.0,11.6,15,74,6,40099
2020-03-25,26,26,12,18,18,6,19,20,11,179,1011,18,0.0,0.0,11.6,13,71,6,40099
2020-03-26,31,31,19,24,25,6,25,25,14,215,1006,22,0.0,0.0,11.6,18,72,7,40099
2020-03-27,27,27,21,23,25,6,25,24,14,195,1004,20,0.4,0.0,7.5,19,80,5,40099
2020-03-28,21,21,15,19,19,5,20,19,15,266,1007,24,7.2,0.0,10.2,8,51,4,40099
2020-03-29,21,21,8,13,13,6,14,15,6,159,1020,10,0.0,0.0,7.5,4,53,3,40099
2020-03-30,15,15,10,12,12,5,13,14,12,124,1018,19,8.5,0.0,6.2,9,76,3,40099
2020-03-31,19,19,10,13,13,6,14,15,9,27,1017,12,0.0,0.0,8.9,9,74,3,40099
2020-04-01,20,20,9,14,14,6,14,16,12,168,1014,17,0.0,0.0,10.2,10,74,4,40099
2020-04-02,20,20,13,15,15,6,16,17,18,174,1010,27,4.5,0.0,6.2,14,84,4,40099
2020-04-03,14,14,4,7,7,5,10,8,13,122,1017,17,7.0,0.0,6.2,8,87,2,40099
2020-04-04,14,14,3,5,5,6,8,8,10,20,1020,12,0.1,0.0,6.2,3,74,2,40099
2020-04-05,20,20,7,13,13,6,13,14,7,173,1017,10,0.0,0.0,6.2,10,84,3,40099
2020-04-06,21,21,13,17,17,5,17,18,11,190,1015,17,0.5,0.0,6.2,15,89,4,40099
2020-04-07,29,29,17,22,23,6,23,24,10,221,1010,16,0.4,0.0,11.6,17,76,6,40099
