date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,1,1,0,-4,-4,6,1,1,11,318,1018,16,0.1,0.0,3.4,-2,81,1,39003
2019-01-02,-3,-3,-6,-8,-8,5,-4,-4,5,181,1026,9,0.3,0.2,3.4,-9,68,1,39003
2019-01-03,-2,-2,-7,-8,-8,6,-4,-4,8,242,1022,13,0.0,0.1,8.7,-11,58,2,39003
2019-01-04,5,5,-4,-2,-2,6,2,2,8,133,1009,11,0.0,0.0,7.0,-3,75,1,39003
2019-01-05,4,4,-1,-3,-3,6,2,2,10,271,1017,15,0.0,0.0,8.7,-1,80,2,39003
2019-01-06,3,3,-2,-2,-2,4,2,1,7,59,1023,13,0.1,0.0,8.7,-1,79,2,39003
2019-01-07,9,9,3,2,2,5,6,6,13,173,1015,26,4.2,0.0,3.5,3,80,2,39003
2019-01-08,10,10,5,6,6,6,8,8,16,251,1011,24,0.8,0.0,7.0,5,81,2,39003
2019-01-09,2,2,-1,-3,-3,3,1,1,8,300,1022,23,0.3,0.0,4.6,-2,79,1,39003
2019-01-10,2,2,-3,-3,-3,6,0,0,5,321,1028,15,0.0,0.0,6.4,-4,74,1,39003
2019-01-11,0,0,-3,-3,-3,6,0,-1,5,148,1028,5,0.0,0.0,9.3,-6,66,2,39003
2019-01-12,0,0,-1,-3,-3,3,0,0,7,86,1025,13,8.5,6.8,4.7,-3,79,1,39003
2019-01-13,0,0,-4,-6,-6,3,-2,-2,7,44,1027,18,1.6,1.6,4.9,-5,80,1,39003
2019-01-14,0,0,-7,-9,-9,6,-5,-4,5,290,1028,9,0.0,0.0,9.7,-8,84,2,39003
2019-01-15,2,2,-7,-6,-6,4,-2,-1,7,241,1025,14,0.9,0.7,4.9,-4,83,1,39003
2019-01-16,1,1,-3,-5,-5,4,-1,-1,7,292,1021,12,0.8,0.5,4.9,-3,88,1,39003
2019-01-17,0,0,-3,-6,-6,4,-2,-2,7,156,1020,12,4.2,1.8,4.9,-3,89,1,39003
2019-01-18,1,1,-1,-3,-3,4,0,0,5,293,1020,9,0.4,0.4,4.9,-1,92,1,39003
2019-01-19,-3,-3,-7,-10,-10,1,-4,-4,14,51,1019,25,20.0,0.1,4.9,-5,92,1,39003
