date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-7,-3,-3,1,0,0,5,257,1024,7,4.8,4.8,3.5,0,98,1,32007
2020-01-23,2,2,-6,-2,-2,2,0,0,2,106,1025,5,0.0,0.0,3.6,-1,95,1,32007
2020-01-24,2,2,-4,-2,-2,1,0,1,3,195,1021,6,4.7,2.9,3.6,0,97,1,32007
2020-01-25,2,2,-5,-1,-1,5,0,0,2,228,1022,3,0.0,0.0,7.0,-2,88,1,32007
2020-01-26,2,2,-8,-3,-3,4,-1,0,5,204,1020,9,6.9,5.0,5.4,-2,89,1,32007
2020-01-27,2,2,-3,-3,-3,5,-1,0,5,238,1026,9,0.0,0.0,8.7,-3,84,2,32007
2020-01-28,3,3,-2,-3,-3,5,0,1,7,241,1023,12,0.6,0.3,8.7,-3,80,1,32007
2020-01-29,-1,-1,-7,-6,-6,5,-4,-3,4,296,1027,6,0.2,0.3,8.7,-6,85,2,32007
2020-01-30,0,0,-8,-4,-4,4,-3,-2,2,117,1029,4,1.0,0.7,7.1,-3,91,1,32007
2020-01-31,3,3,-4,-2,-2,6,-1,0,2,209,1031,4,0.0,0.0,7.1,-3,84,2,32007
2020-02-01,8,8,-2,2,2,6,3,4,4,191,1026,9,0.0,0.0,8.7,-3,65,2,32007
2020-02-02,5,5,-7,-3,-3,4,2,3,10,288,1011,18,6.6,0.9,7.1,-7,56,1,32007
2020-02-03,-8,-8,-13,-17,-17,5,-9,-9,14,238,1020,20,0.0,0.0,10.0,-16,61,1,32007
2020-02-04,-10,-10,-17,-15,-15,6,-13,-12,3,308,1031,5,0.0,0.0,10.5,-16,74,2,32007
2020-02-05,-4,-4,-10,-11,-11,4,-6,-6,8,233,1026,13,3.2,1.4,5.3,-8,83,1,32007
2020-02-06,0,0,-5,-5,-5,4,-1,-1,7,238,1021,13,4.3,4.8,5.3,-2,95,1,32007
2020-02-07,2,2,-5,-4,-4,6,-1,0,6,244,1021,11,0.0,0.0,10.6,-3,84,2,32007
2020-02-08,3,3,-5,-4,-4,6,-1,1,7,319,1017,11,0.0,0.0,10.6,-6,65,2,32007
2020-02-09,0,0,-8,-9,-9,6,-4,-3,9,28,1025,13,0.0,0.0,10.6,-9,70,2,32007
2020-02-10,1,1,-7,-6,-6,6,-3,-2,4,330,1027,7,0.0,0.0,10.7,-11,58,2,32007
2020-02-11,0,0,-7,-6,-6,6,-3,-3,4,256,1026,7,0.0,0.0,10.7,-11,58,2,32007
2020-02-12,1,1,-6,-4,-4,6,-2,-1,3,316,1022,5,0.0,0.0,10.7,-7,66,2,32007
2020-02-13,4,4,-5,-2,-2,6,-1,1,2,199,1019,5,0.0,0.0,10.7,-8,59,2,32007
2020-02-14,5,5,-2,-1,-1,6,2,3,7,258,1018,12,0.0,0.0,10.8,-7,56,2,32007
2020-02-15,5,5,-3,-1,-1,6,2,3,6,245,1020,10,0.0,0.0,10.0,-5,58,1,32007
2020-02-16,4,4,0,-2,-2,4,2,2,10,253,1019,15,8.2,3.2,7.0,0,89,1,32007
2020-02-17,2,2,-10,-5,-5,6,-2,-1,5,300,1025,7,0.1,0.0,10.8,-9,59,2,32007
2020-02-18,-3,-3,-10,-10,-10,6,-6,-5,6,49,1027,9,0.0,0.0,10.9,-17,42,2,32007
2020-02-19,-1,-1,-9,-10,-10,6,-5,-4,8,40,1031,11,0.0,0.0,10.9,-16,40,2,32007
2020-02-20,0,0,-7,-7,-7,6,-3,-2,6,48,1032,8,0.0,0.0,10.9,-14,45,2,32007
2020-02-21,3,3,-5,-3,-3,6,-1,0,4,97,1025,7,0.0,0.0,10.9,-12,44,2,32007
2020-02-22,6,6,-2,-1,-1,6,2,3,6,37,1018,11,0.0,0.0,11.0,-8,47,2,32007
2020-02-23,7,7,-2,0,0,6,3,4,8,256,1020,14,0.0,0.0,10.1,-6,52,1,32007
2020-02-24,4,4,-3,-3,-3,6,0,1,7,279,1029,9,0.0,0.0,11.0,-10,49,2,32007
2020-02-25,3,3,-4,-2,-2,6,0,1,4,50,1034,6,0.0,0.0,11.0,-12,43,2,32007
2020-02-26,8,8,-2,2,2,6,3,4,2,206,1029,3,0.0,0.0,11.1,-10,43,2,32007
2020-02-27,8,8,-1,3,3,6,4,5,3,193,1029,6,0.0,0.0,11.1,-7,50,2,32007
2020-02-28,10,10,-1,3,3,6,5,6,5,182,1022,9,0.0,0.0,8.6,-8,41,2,32007
2020-02-29,10,10,0,2,2,6,6,7,13,255,1012,20,0.0,0.0,11.2,-6,49,3,32007
2020-03-01,0,0,-3,-8,-8,4,-2,-1,12,22,1018,15,3.6,3.1,7.1,-7,67,1,32007
2020-03-02,4,4,-4,-2,-2,6,0,1,4,317,1023,5,0.0,0.0,11.2,-10,55,2,32007
2020-03-03,6,6,-2,0,0,6,2,4,3,312,1022,5,0.0,0.0,11.2,-3,71,2,32007
2020-03-04,11,11,1,4,4,6,6,7,4,250,1021,7,0.0,0.0,11.3,-3,59,3,32007
2020-03-05,14,14,2,7,7,6,9,10,6,176,1020,10,0.0,0.0,11.3,-5,40,3,32007
2020-03-06,14,14,4,7,7,6,9,11,10,193,1014,17,0.0,0.0,11.3,-5,36,4,32007
2020-03-07,12,12,2,4,4,4,7,9,12,245,1007,16,3.7,2.8,8.6,-1,62,2,32007
2020-03-08,6,6,1,2,2,6,3,4,3,239,1012,5,0.0,0.0,11.4,-3,64,2,32007
2020-03-09,4,4,0,0,0,4,3,2,5,257,1018,7,1.5,0.7,5.7,-1,77,1,32007
2020-03-10,9,9,1,4,4,6,5,6,3,115,1020,6,0.0,0.0,11.4,-3,59,3,32007
2020-03-11,11,11,2,5,5,6,6,8,6,255,1016,10,0.0,0.0,11.6,-3,52,3,32007
2020-03-12,10,10,2,4,4,6,6,7,5,15,1015,9,0.0,0.0,11.6,-8,40,3,32007
2020-03-13,11,11,0,3,3,6,6,6,7,226,1006,10,0.0,0.0,11.6,-8,40,3,32007
2020-03-14,11,11,2,4,4,5,7,9,12,230,1008,17,5.7,0.0,6.0,0,66,2,32007
2020-03-15,9,9,3,3,3,5,6,7,13,190,1010,18,8.6,0.0,7.4,-2,60,2,32007
2020-03-16,9,9,3,3,3,6,6,7,10,150,1010,15,0.7,0.0,10.2,-3,52,2,32007
2020-03-17,6,6,0,0,0,5,3,4,11,208,1007,14,2.9,0.2,7.4,-4,64,1,32007
2020-03-18,2,2,-5,-3,-3,5,0,0,5,220,1009,7,3.9,1.8,7.4,-5,71,1,32007
2020-03-19,4,4,-4,-1,-1,5,1,2,5,117,1014,7,1.3,0.0,6.0,-5,65,1,32007
2020-03-20,5,5,-1,1,1,6,2,3,2,169,1020,4,2.0,0.0,8.8,-3,67,1,32007
2020-03-21,10,10,1,5,5,6,5,7,3,276,1018,5,0.0,0.0,11.6,-4,54,3,32007
