date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,18,18,15,16,16,5,16,16,11,160,1017,17,4.8,0.0,5.4,13,84,4,48297
2020-01-23,22,22,13,16,16,6,17,18,8,217,1015,13,0.0,0.0,10.8,11,70,5,48297
2020-01-24,20,20,9,13,13,6,14,15,7,94,1020,11,0.0,0.0,10.8,6,59,4,48297
2020-01-25,21,21,12,15,15,4,16,17,10,140,1018,16,2.5,0.0,7.0,12,76,4,48297
2020-01-26,25,25,17,20,20,4,20,21,5,332,1015,9,0.7,0.0,10.1,14,73,5,48297
2020-01-27,25,25,14,18,18,6,19,20,9,137,1014,14,0.0,0.0,10.9,12,68,5,48297
2020-01-28,23,23,16,19,19,6,19,20,13,254,1012,19,1.5,0.0,10.9,10,64,6,48297
2020-01-29,19,19,10,12,12,6,13,14,12,229,1018,19,0.0,0.0,10.9,3,48,4,48297
2020-01-30,15,15,8,9,9,6,11,11,11,51,1018,15,0.4,0.0,5.5,7,76,3,48297
2020-01-31,17,17,8,11,11,6,12,12,6,17,1021,9,0.0,0.0,10.9,6,67,4,48297
2020-02-01,21,21,9,13,13,6,14,15,7,285,1026,12,0.0,0.0,10.9,3,51,4,48297
2020-02-02,23,23,11,16,16,6,17,18,9,195,1021,15,0.0,0.0,10.9,3,40,4,48297
2020-02-03,22,22,16,19,19,6,19,20,16,177,1011,25,0.0,0.0,11.0,14,71,5,48297
2020-02-04,30,30,18,23,24,6,24,24,9,226,1006,14,0.0,0.0,10.1,13,60,6,48297
2020-02-05,17,17,11,12,12,6,14,14,15,119,1008,19,0.0,0.0,10.1,6,63,3,48297
2020-02-06,15,15,3,6,6,6,8,9,11,306,1012,15,0.0,0.0,11.0,-3,48,3,48297
2020-02-07,25,25,8,14,14,6,15,17,8,210,1013,14,0.0,0.0,11.0,0,40,5,48297
2020-02-08,24,24,14,18,18,5,18,18,10,101,1018,16,0.6,0.0,5.5,15,82,4,48297
2020-02-09,24,24,19,21,21,5,23,22,15,149,1014,23,2.6,0.0,5.5,18,85,5,48297
2020-02-10,25,25,20,22,24,5,24,23,12,147,1012,17,0.8,0.0,5.5,20,86,5,48297
2020-02-11,13,13,9,10,10,4,13,12,13,37,1014,17,2.3,0.0,5.5,10,84,3,48297
2020-02-12,19,19,9,12,12,6,13,14,7,232,1013,10,3.8,0.0,7.1,10,81,3,48297
2020-02-13,16,16,9,10,10,6,12,12,10,30,1021,14,0.0,0.0,11.1,6,67,4,48297
2020-02-14,16,16,5,8,8,6,10,10,9,82,1028,14,0.0,0.0,11.1,3,65,4,48297
2020-02-15,20,20,8,13,13,6,14,15,6,136,1022,11,0.0,0.0,7.1,10,76,4,48297
2020-02-16,23,23,14,18,18,4,19,20,5,216,1016,8,0.0,0.0,7.1,16,86,4,48297
2020-02-17,27,27,18,22,24,5,24,23,11,172,1011,16,0.0,0.0,8.6,19,84,5,48297
2020-02-18,26,26,19,22,24,5,24,23,10,116,1013,14,0.3,0.0,5.6,18,83,5,48297
2020-02-19,17,17,12,13,13,4,14,15,10,35,1021,13,0.8,0.0,5.6,11,82,3,48297
2020-02-20,12,12,9,9,9,3,11,12,13,17,1025,19,1.4,0.0,5.6,8,83,3,48297
2020-02-21,14,14,6,7,7,6,9,9,10,28,1036,15,0.0,0.0,11.2,3,63,3,48297
2020-02-22,18,18,7,11,11,6,12,13,8,133,1028,11,0.0,0.0,8.6,5,64,3,48297
2020-02-23,21,21,14,17,17,6,18,18,10,160,1017,16,0.2,0.0,5.6,15,84,4,48297
2020-02-24,24,24,18,20,20,4,21,22,7,303,1011,11,0.4,0.0,8.6,13,68,5,48297
2020-02-25,24,24,15,18,18,6,19,20,9,332,1012,14,0.0,0.0,11.3,7,47,6,48297
2020-02-26,14,14,8,8,8,6,11,11,14,232,1028,20,0.0,0.0,11.3,-2,41,4,48297
2020-02-27,16,16,3,9,9,6,10,10,4,198,1030,8,0.0,0.0,11.3,-4,41,4,48297
2020-02-28,21,21,7,13,13,6,14,15,6,207,1028,11,0.0,0.0,10.2,2,48,4,48297
2020-02-29,23,23,10,15,15,6,16,17,13,159,1024,20,0.0,0.0,11.6,6,54,5,48297
2020-03-01,26,26,16,20,20,6,21,21,13,178,1014,20,0.0,0.0,8.7,15,75,5,48297
2020-03-02,25,25,17,21,21,6,21,21,9,165,1010,14,0.0,0.0,7.3,18,84,5,48297
2020-03-03,25,25,18,21,22,4,22,22,7,94,1007,10,0.1,0.0,8.8,18,84,5,48297
2020-03-04,26,26,17,21,22,4,22,23,13,293,1008,18,0.7,0.0,10.2,13,64,5,48297
2020-03-05,22,22,13,15,15,6,17,17,11,231,1023,15,0.0,0.0,11.6,8,61,5,48297
2020-03-06,22,22,12,16,16,6,16,17,9,64,1030,14,0.0,0.0,11.6,5,49,5,48297
2020-03-07,20,20,12,15,15,6,15,17,10,101,1027,15,0.2,0.0,8.8,8,61,4,48297
2020-03-08,24,24,13,18,18,6,18,20,13,150,1023,19,0.1,0.0,7.4,13,74,4,48297
2020-03-09,24,24,18,20,20,6,21,22,12,160,1021,18,0.1,0.0,6.0,16,79,5,48297
