date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,4,4,3,2,2,5,5,4,9,300,1019,15,0.6,0.0,4.8,2,81,1,39129
2019-01-02,-3,-3,-6,-6,-6,6,-3,-4,4,169,1024,8,0.3,0.0,6.5,-6,71,1,39129
2019-01-03,2,2,-7,-3,-3,5,-1,-2,5,251,1021,10,0.1,0.1,9.7,-5,73,2,39129
2019-01-04,6,6,1,0,0,5,2,4,6,104,1010,11,8.6,0.0,9.7,0,82,2,39129
2019-01-05,5,5,0,0,0,5,3,3,7,275,1015,16,10.4,0.0,9.7,0,80,2,39129
2019-01-06,5,5,-1,0,0,5,2,3,5,31,1025,11,0.0,0.0,9.7,0,82,2,39129
2019-01-07,11,11,2,4,4,6,6,7,8,164,1017,20,1.3,0.0,6.5,3,81,2,39129
2019-01-08,10,10,7,7,7,5,9,9,12,244,1014,23,1.3,0.0,4.9,5,80,2,39129
2019-01-09,3,3,-3,-2,-2,3,2,1,8,299,1021,21,0.1,0.0,4.9,-2,78,1,39129
2019-01-10,4,4,-7,-3,-3,5,0,0,6,316,1026,14,0.2,0.1,8.2,-4,76,1,39129
2019-01-11,6,6,-1,-1,-1,6,1,2,4,131,1027,4,0.0,0.0,9.8,-5,73,2,39129
2019-01-12,3,3,-1,0,0,2,1,1,3,84,1025,10,13.7,11.0,4.9,-2,80,1,39129
2019-01-13,1,1,-3,-5,-5,2,-1,-1,6,33,1026,14,6.2,5.9,4.9,-3,84,1,39129
2019-01-14,0,0,-5,-6,-6,4,-3,-2,6,323,1027,8,0.3,0.1,4.9,-6,89,1,39129
2019-01-15,-4,-4,-9,-10,-10,3,-6,-6,6,238,1025,11,0.4,0.2,4.9,-7,90,1,39129
2019-01-16,2,2,-3,-3,-3,4,0,0,6,275,1021,10,1.0,0.7,4.9,-2,87,1,39129
2019-01-17,2,2,-2,-3,-3,4,0,0,5,138,1021,10,4.3,0.2,4.9,-1,92,1,39129
2019-01-18,4,4,1,0,0,4,2,3,5,305,1017,9,0.9,0.6,4.9,2,95,1,39129
2019-01-19,1,1,0,-5,-5,3,0,1,10,61,1013,19,41.3,0.0,4.9,-1,96,1,39129
2019-01-20,-9,-9,-13,-18,-18,2,-10,-10,15,332,1020,23,14.4,0.3,4.9,-12,82,1,39129
2019-01-21,-14,-14,-24,-21,-21,6,-17,-18,5,325,1035,8,0.0,0.0,9.9,-20,80,2,39129
2019-01-22,2,2,-11,-10,-10,6,-5,-4,9,152,1029,16,0.0,0.0,9.9,-11,60,2,39129
2019-01-23,8,8,4,2,2,4,5,6,9,193,1010,24,21.0,0.0,5.0,3,86,2,39129
2019-01-24,-1,-1,-4,-6,-6,2,-2,-2,8,287,1013,15,12.8,8.5,5.0,-3,89,1,39129
2019-01-25,-9,-9,-12,-15,-15,5,-9,-10,9,265,1025,15,0.1,0.1,10.0,-15,60,2,39129
2019-01-26,-4,-4,-8,-10,-10,3,-6,-5,6,228,1022,14,1.2,0.9,5.0,-11,65,1,39129
2019-01-27,0,0,-4,-6,-6,4,-2,-2,7,285,1016,14,3.8,3.3,8.3,-7,74,1,39129
2019-01-28,6,6,-4,-4,-4,5,1,1,10,176,1011,18,2.7,0.0,8.3,-4,72,1,39129
2019-01-29,-3,-3,-9,-12,-12,5,-6,-7,11,258,1013,18,1.3,1.1,10.0,-10,70,1,39129
2019-01-30,-15,-15,-17,-26,-26,3,-16,-16,16,275,1024,19,1.9,1.1,8.3,-25,46,1,39129
2019-01-31,-11,-11,-19,-21,-21,5,-15,-15,6,246,1031,7,0.1,0.0,10.0,-23,48,1,39129
2019-02-01,-3,-3,-8,-8,-8,3,-5,-5,4,179,1027,6,7.8,6.5,5.1,-8,79,1,39129
2019-02-02,3,3,-11,-5,-5,4,-2,-2,6,211,1025,10,0.0,0.0,8.3,-4,89,1,39129
2019-02-03,11,11,2,4,4,5,6,7,6,195,1017,12,0.0,0.0,8.3,4,89,2,39129
2019-02-04,12,12,5,7,7,6,9,9,9,178,1013,16,2.2,0.0,10.0,8,91,2,39129
2019-02-05,11,11,8,9,9,4,10,10,6,249,1018,9,1.6,0.0,5.1,8,88,2,39129
2019-02-06,16,16,12,11,11,3,12,14,9,201,1014,14,26.5,0.0,5.1,11,96,3,39129
2019-02-07,15,15,9,11,11,2,12,13,7,179,1012,12,67.4,0.0,5.1,11,97,3,39129
