date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,3,3,-5,-4,-4,6,-1,0,5,180,1028,9,0.0,0.0,5.0,-8,60,1,21221
2020-01-23,3,3,-1,-2,-2,5,2,2,7,154,1020,13,6.8,0.0,5.0,0,83,1,21221
2020-01-24,4,4,2,1,1,3,4,4,8,228,1013,12,3.6,0.0,5.0,3,95,1,21221
2020-01-25,4,4,-1,-2,-2,6,1,2,8,255,1019,12,0.0,0.0,5.3,-1,86,1,21221
2020-01-26,5,5,-2,0,0,4,2,4,5,202,1018,8,3.4,0.0,5.3,2,93,1,21221
2020-01-27,7,7,2,3,3,5,5,5,6,327,1016,9,2.1,0.0,10.0,3,87,3,21221
2020-01-28,7,7,-1,1,1,6,3,4,5,32,1020,7,0.0,0.0,8.4,0,82,1,21221
2020-01-29,3,3,1,0,0,3,3,3,6,52,1019,9,4.0,0.0,5.3,1,90,1,21221
2020-01-30,7,7,2,3,3,4,4,5,4,30,1022,6,0.7,0.0,5.3,2,88,1,21221
2020-01-31,9,9,4,5,5,4,6,7,4,257,1020,6,10.0,0.0,5.3,5,92,2,21221
2020-02-01,9,9,4,4,4,4,5,7,6,258,1018,9,0.2,0.0,6.9,3,85,2,21221
2020-02-02,15,15,4,6,6,6,9,10,11,237,1013,18,0.0,0.0,10.6,5,78,3,21221
2020-02-03,17,17,10,12,12,6,14,14,13,205,1011,22,0.1,0.0,10.0,9,75,3,21221
2020-02-04,15,15,7,12,12,3,13,14,9,152,1010,14,74.8,0.0,5.3,12,95,3,21221
2020-02-05,9,9,4,3,3,4,6,7,8,71,1009,11,8.7,0.0,5.4,5,93,2,21221
2020-02-06,4,4,-1,-2,-2,4,2,2,8,329,1002,11,2.8,1.0,5.4,1,93,1,21221
2020-02-07,3,3,-4,-5,-5,4,-1,0,9,267,1011,12,1.9,1.8,6.9,-4,81,1,21221
2020-02-08,5,5,-2,-2,-2,6,1,2,7,283,1023,11,0.0,0.0,10.8,-3,74,2,21221
2020-02-09,14,14,-1,4,4,4,7,8,12,179,1023,20,1.0,0.0,10.0,3,76,2,21221
2020-02-10,12,12,5,8,8,3,10,10,10,107,1017,16,22.2,0.0,5.4,8,91,2,21221
