date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-2,-2,-12,-9,-9,5,-7,-6,3,187,1031,6,0.0,0.0,9.8,-9,86,1,36007
2020-01-23,1,1,-7,-5,-5,6,-3,-2,3,154,1028,6,0.0,0.0,6.6,-6,78,1,36007
2020-01-24,3,3,-3,-2,-2,6,0,1,5,155,1026,10,0.0,0.0,9.8,-2,82,1,36007
2020-01-25,3,3,1,-2,-2,3,2,2,9,136,1014,15,24.7,1.8,4.9,0,88,1,36007
2020-01-26,0,0,-1,-5,-5,4,-1,-1,7,255,1009,11,1.8,0.8,6.6,-2,88,1,36007
2020-01-27,-1,-1,-3,-6,-6,2,-1,-1,10,290,1006,13,3.2,2.0,5.0,-2,92,1,36007
2020-01-28,-2,-2,-5,-9,-9,5,-4,-3,8,319,1012,13,0.7,0.7,5.0,-6,90,1,36007
2020-01-29,-4,-4,-11,-12,-12,5,-7,-6,6,334,1021,10,0.3,0.0,9.9,-9,90,1,36007
2020-01-30,-3,-3,-12,-10,-10,6,-8,-7,3,146,1026,5,0.0,0.0,9.9,-12,74,1,36007
2020-01-31,0,0,-6,-6,-6,5,-3,-2,4,176,1025,7,0.4,0.1,5.0,-5,84,1,36007
2020-02-01,-1,-1,-8,-3,-3,3,-2,-1,2,299,1014,3,2.6,1.3,5.0,-2,93,1,36007
2020-02-02,0,0,-6,-4,-4,2,-1,-1,5,241,1001,7,5.8,3.5,5.0,-2,94,1,36007
2020-02-03,2,2,-5,-3,-3,3,1,1,8,293,1009,12,2.4,2.1,8.3,0,93,1,36007
2020-02-04,5,5,-1,0,0,3,2,4,6,179,1009,11,1.0,0.3,5.0,1,95,1,36007
2020-02-05,-3,-3,-6,-8,-8,6,-3,-4,8,125,1019,11,0.1,1.3,8.3,-8,71,1,36007
2020-02-06,4,4,-2,-1,-1,2,2,3,5,141,1002,9,15.5,0.5,5.1,1,97,1,36007
2020-02-07,1,1,-7,-8,-8,1,-2,-4,13,310,991,19,49.7,30.3,5.1,-3,93,1,36007
2020-02-08,-7,-7,-15,-14,-14,4,-9,-9,6,322,1021,8,1.3,1.2,6.7,-11,90,1,36007
2020-02-09,0,0,-12,-7,-7,4,-6,-3,4,190,1030,8,1.0,0.4,6.7,-6,91,1,36007
2020-02-10,3,3,-5,-3,-3,3,0,2,9,251,1019,15,7.6,1.8,5.1,0,96,1,36007
2020-02-11,1,1,-3,-3,-3,2,-1,0,4,315,1015,6,0.3,0.0,5.1,-2,95,1,36007
2020-02-12,0,0,-7,-6,-6,5,-3,-3,7,232,1020,10,1.4,0.5,10.0,-5,86,1,36007
2020-02-13,0,0,-4,-5,-5,2,-1,0,6,313,1008,10,14.6,6.8,5.2,-2,96,1,36007
2020-02-14,-14,-14,-20,-21,-21,3,-14,-14,8,323,1029,12,0.6,0.1,5.2,-16,89,1,36007
2020-02-15,-5,-5,-20,-16,-16,6,-12,-10,6,184,1032,10,0.0,0.0,10.0,-15,79,2,36007
2020-02-16,0,0,-5,-6,-6,5,-2,-2,7,238,1020,11,0.1,0.0,8.5,-4,85,1,36007
2020-02-17,-3,-3,-11,-8,-8,5,-5,-4,4,332,1026,7,0.1,0.0,10.1,-6,89,1,36007
2020-02-18,3,3,-4,-4,-4,4,0,1,11,176,1020,19,12.8,0.7,5.4,-1,92,1,36007
2020-02-19,-4,-4,-9,-10,-10,4,-5,-5,9,312,1026,14,1.5,1.4,5.4,-8,85,1,36007
2020-02-20,-6,-6,-13,-15,-15,5,-10,-8,7,322,1033,11,0.3,0.1,5.4,-12,86,1,36007
2020-02-21,-4,-4,-15,-13,-13,4,-9,-8,5,257,1032,9,0.0,0.0,10.9,-12,84,2,36007
2020-02-22,1,1,-10,-9,-9,6,-5,-3,6,260,1024,11,0.0,0.0,10.9,-8,78,2,36007
2020-02-23,4,4,-6,-4,-4,6,-1,0,5,218,1021,10,0.0,0.0,10.1,-5,77,1,36007
2020-02-24,8,8,-1,1,1,6,3,4,5,217,1016,8,0.0,0.0,10.1,-1,79,2,36007
