date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,2,2,-4,-6,-6,5,-1,-1,11,179,1026,15,0.5,0.0,5.0,-7,67,1,29187
2020-01-23,3,3,0,-3,-3,3,1,2,10,171,1016,14,4.2,0.0,5.0,0,94,1,29187
2020-01-24,2,2,-2,-3,-3,3,0,1,6,260,1013,10,1.2,0.1,5.0,0,96,1,29187
2020-01-25,4,4,-3,-4,-4,5,0,1,7,286,1019,11,0.0,0.0,8.3,-2,86,1,29187
2020-01-26,9,9,-1,2,2,5,3,5,3,231,1017,5,0.0,0.0,8.3,1,87,2,29187
2020-01-27,9,9,0,1,1,4,4,4,5,314,1017,7,0.0,0.0,8.3,0,85,1,29187
2020-01-28,3,3,-1,-2,-2,6,0,1,4,43,1020,6,0.0,0.0,5.1,-2,86,1,29187
2020-01-29,-1,-1,-2,-4,-4,3,-1,-1,6,36,1021,8,5.7,3.5,5.1,-2,92,1,29187
2020-01-30,3,3,-3,-2,-2,4,0,0,3,97,1023,4,0.0,0.0,5.1,-2,90,1,29187
2020-01-31,6,6,-1,2,2,3,3,3,2,48,1020,4,0.3,0.0,5.1,1,92,1,29187
2020-02-01,7,7,0,1,1,5,4,4,7,285,1018,11,0.0,0.0,10.0,1,82,1,29187
2020-02-02,18,18,5,10,10,6,12,13,9,259,1011,17,0.0,0.0,10.2,5,69,4,29187
2020-02-03,15,15,6,9,9,6,12,12,12,199,1007,19,0.0,0.0,10.0,8,75,4,29187
2020-02-04,9,9,2,5,5,4,7,7,10,129,1011,14,12.9,0.0,5.1,6,91,2,29187
2020-02-05,1,1,-7,-5,-5,4,-1,0,10,33,1012,13,16.3,0.0,5.1,-1,93,1,29187
2020-02-06,-1,-1,-3,-7,-7,3,-2,-2,8,342,1005,11,0.8,0.3,5.1,-4,91,1,29187
2020-02-07,4,4,-7,-5,-5,4,-2,-1,6,241,1011,9,0.6,0.1,10.0,-5,81,2,29187
2020-02-08,4,4,-4,-5,-5,5,-1,0,7,295,1023,9,0.5,0.6,10.3,-6,72,2,29187
2020-02-09,10,10,-1,2,2,5,6,6,14,192,1019,23,7.0,0.0,5.4,3,84,2,29187
2020-02-10,5,5,0,-1,-1,5,3,2,9,123,1019,11,16.5,0.0,8.5,1,86,1,29187
2020-02-11,6,6,-1,-1,-1,4,2,2,7,334,1023,9,3.2,0.1,10.0,-1,81,1,29187
2020-02-12,2,2,-7,-2,-2,4,1,1,3,106,1015,6,28.1,0.0,5.4,0,91,1,29187
2020-02-13,-1,-1,-11,-11,-11,5,-5,-5,12,326,1023,15,0.2,0.0,10.1,-8,80,1,29187
2020-02-14,-1,-1,-13,-12,-12,6,-8,-7,6,77,1035,8,0.0,0.0,10.9,-19,44,2,29187
2020-02-15,8,8,-6,-4,-4,6,1,2,12,201,1025,17,0.0,0.0,10.9,-9,52,2,29187
2020-02-16,11,11,1,4,4,6,5,6,4,96,1019,6,0.0,0.0,10.9,1,78,3,29187
2020-02-17,11,11,4,6,6,6,8,9,9,186,1013,14,0.3,0.0,5.5,6,88,2,29187
2020-02-18,5,5,0,2,2,4,5,4,9,351,1022,13,1.0,0.0,5.5,2,82,1,29187
2020-02-19,7,7,-3,-2,-2,6,1,2,7,53,1033,11,0.0,0.0,8.5,-4,69,1,29187
2020-02-20,1,1,-6,-7,-7,5,-2,-1,10,9,1037,14,0.2,0.1,10.1,-9,60,2,29187
2020-02-21,5,5,-7,-3,-3,6,-1,0,4,242,1038,7,0.0,0.0,11.0,-13,45,2,29187
2020-02-22,8,8,-4,-1,-1,6,2,3,8,203,1028,14,0.0,0.0,10.1,-7,54,2,29187
2020-02-23,10,10,2,2,2,6,5,7,9,209,1019,13,0.8,0.0,8.6,2,79,2,29187
2020-02-24,11,11,5,6,6,4,8,9,7,152,1006,10,29.1,0.0,5.5,7,96,2,29187
2020-02-25,8,8,5,5,5,3,7,7,5,325,1008,7,0.7,0.0,5.6,6,94,2,29187
2020-02-26,1,1,-2,-4,-4,3,1,0,13,322,1017,16,2.3,0.4,5.6,-2,86,1,29187
2020-02-27,8,8,-4,-2,-2,6,1,3,7,246,1023,11,0.0,0.0,10.1,-6,62,2,29187
2020-02-28,6,6,-3,-1,-1,5,2,3,8,289,1021,12,1.2,0.0,7.1,-1,81,1,29187
2020-02-29,10,10,-3,1,1,5,3,4,5,212,1024,8,0.4,0.4,11.2,-1,74,2,29187
2020-03-01,13,13,5,6,6,6,9,10,13,198,1014,20,1.6,0.0,5.6,7,85,2,29187
2020-03-02,11,11,8,10,10,4,11,11,6,347,1008,9,11.3,0.0,5.6,9,91,3,29187
2020-03-03,14,14,4,8,8,5,10,10,8,284,1009,12,5.7,0.0,11.3,3,70,4,29187
