date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,4,4,0,-1,-1,5,2,2,8,310,1006,14,9.8,0.0,3.4,1,89,1,50021
2019-01-02,-4,-4,-9,-8,-8,6,-5,-6,5,125,1022,4,0.0,0.0,8.7,-11,61,2,50021
2019-01-03,0,0,-4,-6,-6,3,-3,-2,6,268,1014,8,2.7,1.6,3.4,-6,74,1,50021
2019-01-04,2,2,-1,-1,-1,6,1,1,5,216,1010,9,0.0,0.0,8.7,-3,77,2,50021
2019-01-05,2,2,-1,-1,-1,4,1,1,3,57,1006,5,0.3,0.0,6.9,-2,85,1,50021
2019-01-06,1,1,-3,-6,-6,4,-1,0,9,318,1015,11,0.5,0.2,3.4,-5,75,1,50021
2019-01-07,-5,-5,-11,-12,-12,6,-7,-7,6,249,1026,6,0.0,0.0,5.2,-13,62,1,50021
2019-01-08,2,2,-7,-6,-6,4,-2,-2,7,154,1011,8,5.0,0.9,3.4,-3,86,1,50021
2019-01-09,0,0,-2,-4,-4,2,0,-1,5,285,1004,10,12.1,9.2,3.4,-2,92,1,50021
2019-01-10,-5,-5,-8,-12,-12,4,-6,-6,9,304,1012,12,1.6,0.4,3.4,-9,80,1,50021
2019-01-11,-11,-11,-15,-17,-17,6,-12,-13,6,284,1026,9,0.0,0.0,5.2,-17,72,1,50021
2019-01-12,-11,-11,-18,-17,-17,6,-16,-14,3,293,1035,6,0.0,0.0,8.7,-20,73,2,50021
2019-01-13,-8,-8,-15,-15,-15,6,-13,-11,3,11,1033,5,0.0,0.0,8.7,-16,82,2,50021
2019-01-14,-7,-7,-19,-15,-15,6,-12,-11,3,240,1024,3,0.0,0.0,8.7,-16,74,2,50021
2019-01-15,-4,-4,-13,-10,-10,5,-8,-7,4,246,1019,4,0.0,0.0,8.7,-11,79,2,50021
2019-01-16,-3,-3,-3,-8,-8,5,-4,-3,6,251,1016,13,0.2,0.1,3.5,-9,73,1,50021
2019-01-17,-10,-10,-15,-17,-17,6,-14,-12,4,223,1027,5,0.0,0.0,8.7,-18,70,2,50021
2019-01-18,-1,-1,-6,-8,-8,4,-4,-3,5,203,1018,9,0.5,0.2,3.5,-7,79,1,50021
2019-01-19,-13,-13,-14,-16,-16,4,-12,-13,5,44,1026,6,5.4,3.5,3.5,-15,74,1,50021
2019-01-20,-10,-10,-15,-20,-20,2,-13,-12,9,246,1006,9,33.4,28.9,3.5,-15,82,1,50021
2019-01-21,-18,-18,-22,-28,-28,4,-19,-20,8,305,1015,11,0.4,0.1,3.5,-24,67,1,50021
2019-01-22,-10,-10,-23,-17,-17,6,-16,-15,3,253,1033,6,0.0,0.0,7.0,-22,61,1,50021
2019-01-23,1,1,-7,-8,-8,5,-3,-2,10,190,1018,10,2.3,0.2,3.5,-6,75,1,50021
2019-01-24,7,7,0,2,2,4,5,5,7,228,1001,13,27.4,0.3,3.5,3,88,1,50021
2019-01-25,-4,-4,-7,-10,-10,4,-5,-5,8,247,1012,14,0.7,0.7,3.5,-10,70,1,50021
2019-01-26,-8,-8,-11,-14,-14,6,-9,-9,6,232,1023,9,0.0,0.0,3.5,-14,67,1,50021
2019-01-27,0,0,-7,-10,-10,4,-5,-3,9,187,1017,12,2.5,1.5,5.3,-10,68,1,50021
2019-01-28,-10,-10,-15,-15,-15,4,-12,-12,3,128,1021,6,0.0,0.0,8.7,-16,70,2,50021
2019-01-29,-4,-4,-9,-13,-13,4,-7,-6,12,129,1014,9,4.6,2.4,3.6,-10,76,1,50021
2019-01-30,-9,-9,-12,-15,-15,4,-9,-10,8,254,1012,11,3.8,4.2,8.3,-15,65,1,50021
2019-01-31,-16,-16,-20,-25,-25,4,-17,-17,9,240,1022,17,0.7,0.6,5.0,-23,60,1,50021
2019-02-01,-10,-10,-18,-19,-19,4,-14,-13,6,242,1028,11,0.2,0.1,6.6,-20,63,1,50021
2019-02-02,-5,-5,-17,-14,-14,3,-10,-9,5,227,1021,9,0.2,0.1,6.6,-14,71,1,50021
2019-02-03,0,0,-6,-5,-5,1,-4,-3,3,197,1021,5,0.6,0.0,5.0,-5,83,1,50021
2019-02-04,9,9,4,4,4,1,6,7,5,208,1016,10,0.9,0.0,5.0,3,82,2,50021
2019-02-05,8,8,3,0,0,4,3,5,8,251,1015,12,0.4,0.0,8.3,1,87,2,50021
2019-02-06,2,2,-7,-5,-5,5,-2,-2,4,60,1025,4,4.4,0.0,6.7,-7,74,1,50021
2019-02-07,3,3,-1,-2,-2,3,1,1,5,114,1022,7,8.0,7.6,5.0,0,92,1,50021
2019-02-08,7,7,-3,-3,-3,4,2,3,14,247,1011,17,6.3,0.0,6.7,-3,70,1,50021
2019-02-09,-8,-8,-11,-16,-16,11,-9,-10,11,294,1032,18,0.1,0.0,10.0,-17,52,1,50021
2019-02-10,-4,-4,-11,-11,-11,8,-8,-7,4,266,1034,8,0.0,0.0,10.0,-15,59,1,50021
2019-02-11,-6,-6,-10,-11,-11,8,-8,-7,4,240,1031,5,0.0,0.0,10.0,-16,58,2,50021
2019-02-12,-6,-6,-14,-13,-13,4,-10,-8,7,111,1026,9,17.0,10.8,6.9,-14,64,1,50021
2019-02-13,1,1,-2,-5,-5,4,-1,0,9,254,1001,15,9.5,4.3,5.3,-4,75,1,50021
2019-02-14,0,0,-5,-7,-7,7,-3,-2,7,263,1014,11,0.5,0.3,10.0,-8,68,1,50021
2019-02-15,6,6,1,-2,-2,5,2,4,10,154,1007,11,3.1,0.3,5.4,-2,74,1,50021
2019-02-16,-1,-1,-3,-6,-6,8,-2,-2,7,280,1012,10,0.0,0.0,8.5,-8,70,1,50021
2019-02-17,-4,-4,-12,-11,-11,8,-7,-7,5,341,1016,5,0.0,0.0,10.0,-12,69,1,50021
2019-02-18,-5,-5,-9,-10,-10,2,-7,-7,5,245,1018,6,7.9,6.4,5.4,-12,75,1,50021
2019-02-19,-5,-5,-16,-13,-13,4,-10,-9,3,295,1032,6,0.0,0.0,10.8,-16,64,2,50021
2019-02-20,-4,-4,-17,-11,-11,3,-8,-7,4,184,1032,6,0.7,0.2,8.5,-13,67,1,50021
2019-02-21,5,5,-5,-2,-2,4,1,2,7,260,1015,12,3.6,0.9,5.4,-3,78,1,50021
2019-02-22,1,1,-6,-4,-4,6,-1,-1,5,311,1026,6,0.0,0.0,10.1,-6,69,1,50021
2019-02-23,4,4,-9,-3,-3,11,-2,0,3,161,1029,4,0.0,0.0,10.9,-6,73,2,50021
2019-02-24,5,5,-1,-1,-1,3,3,4,10,123,1002,14,10.4,1.8,5.5,0,79,1,50021
2019-02-25,-2,-2,-8,-10,-10,2,-3,-3,17,278,1005,25,1.2,0.0,5.5,-10,58,1,50021
2019-02-26,-9,-9,-13,-17,-17,6,-10,-10,10,301,1025,13,0.1,0.0,7.0,-18,53,1,50021
2019-02-27,-8,-8,-18,-17,-17,4,-12,-12,5,241,1026,4,3.3,1.8,5.5,-19,61,1,50021
2019-02-28,-4,-4,-12,-12,-12,4,-9,-8,3,342,1021,5,4.2,4.2,8.6,-14,67,1,50021
2019-03-01,-2,-2,-15,-9,-9,6,-7,-5,4,226,1026,5,0.0,0.0,10.1,-13,65,2,50021
2019-03-02,0,0,-9,-5,-5,4,-3,-2,4,155,1017,4,1.6,1.0,7.1,-7,75,1,50021
2019-03-03,-5,-5,-18,-11,-11,4,-6,-6,7,229,1013,5,1.6,0.4,7.1,-9,69,1,50021
2019-03-04,-3,-3,-10,-8,-8,4,-4,-3,6,310,1008,9,3.6,3.7,5.6,-8,74,1,50021
2019-03-05,-4,-4,-16,-14,-14,5,-9,-7,6,228,1024,9,0.2,0.0,5.6,-15,64,1,50021
2019-03-06,-6,-6,-15,-16,-16,5,-11,-10,5,288,1022,13,0.1,0.0,7.1,-17,63,1,50021
2019-03-07,-9,-9,-14,-17,-17,4,-11,-11,7,264,1023,11,1.1,0.6,5.6,-17,61,1,50021
2019-03-08,-4,-4,-14,-12,-12,4,-8,-7,5,228,1025,9,0.0,0.0,10.1,-14,65,1,50021
2019-03-09,0,0,-12,-8,-8,4,-4,-3,3,333,1027,6,0.0,0.0,11.4,-12,64,2,50021
2019-03-10,0,0,-8,-7,-7,3,-3,-2,8,132,1022,16,5.3,2.3,5.7,-7,70,1,50021
2019-03-11,3,3,-2,-4,-4,5,1,1,9,263,1007,17,0.4,0.1,5.7,-3,76,1,50021
2019-03-12,0,0,-5,-6,-6,5,-2,-2,6,304,1019,9,0.2,0.1,7.2,-6,73,1,50021
2019-03-13,3,3,-8,-6,-6,5,-3,-2,5,199,1025,5,0.1,0.0,8.7,-7,72,1,50021
2019-03-14,8,8,-5,-1,-1,4,2,4,5,129,1021,8,0.0,0.0,8.7,-1,82,1,50021
2019-03-15,14,14,2,6,6,4,9,11,8,236,1007,14,2.5,0.0,8.7,5,90,3,50021
2019-03-16,2,2,-4,-5,-5,5,0,1,14,273,1011,18,0.5,0.3,5.8,-4,75,1,50021
2019-03-17,-1,-1,-8,-10,-10,10,-5,-3,10,288,1020,13,0.0,0.0,8.8,-10,67,1,50021
2019-03-18,1,1,-10,-7,-7,10,-3,-2,6,278,1024,8,1.1,0.6,6.2,-9,76,1,50021
2019-03-19,2,2,-9,-6,-6,5,-4,-1,4,289,1029,6,0.2,0.2,6.2,-9,72,1,50021
2019-03-20,7,7,-7,-1,-1,6,2,3,6,234,1027,9,0.0,0.0,11.6,-7,66,2,50021
2019-03-21,7,7,-3,-1,-1,4,2,4,5,158,1018,9,1.4,0.0,7.6,-2,79,1,50021
2019-03-22,3,3,-1,-3,-3,2,1,2,8,318,997,10,19.7,13.3,6.3,0,93,1,50021
2019-03-23,1,1,-6,-6,-6,4,-1,0,11,290,1007,14,5.6,5.7,7.6,-4,88,1,50021
