date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,4,4,-5,-4,-4,6,-1,1,6,162,1028,10,0.0,0.0,8.4,-8,59,1,47099
2020-01-23,3,3,-5,-3,-3,5,1,2,11,147,1020,18,20.3,0.0,5.3,0,83,1,47099
2020-01-24,9,9,3,2,2,5,6,6,11,234,1014,16,12.8,0.0,5.3,4,89,2,47099
2020-01-25,6,6,0,-1,-1,5,2,3,7,271,1021,10,0.4,0.0,10.6,0,85,1,47099
2020-01-26,6,6,0,1,1,4,3,4,5,200,1019,9,0.4,0.0,5.3,2,92,1,47099
2020-01-27,11,11,5,6,6,4,7,9,7,300,1016,10,1.0,0.0,8.4,6,88,2,47099
2020-01-28,12,12,1,4,4,5,6,7,4,50,1018,8,0.0,0.0,10.0,2,78,3,47099
2020-01-29,7,7,5,4,4,4,6,6,5,90,1017,8,3.0,0.0,5.3,4,89,2,47099
2020-01-30,10,10,5,5,5,4,7,7,5,82,1020,7,0.1,0.0,5.3,5,89,2,47099
2020-01-31,10,10,7,7,7,3,8,9,5,199,1020,8,2.0,0.0,5.3,6,88,2,47099
2020-02-01,9,9,4,4,4,4,7,7,8,296,1019,11,1.6,0.0,6.9,4,84,2,47099
2020-02-02,16,16,3,6,6,6,9,10,11,243,1016,18,0.0,0.0,10.7,5,78,4,47099
2020-02-03,17,17,8,11,11,6,13,13,11,200,1014,19,0.0,0.0,10.7,9,79,3,47099
2020-02-04,16,16,10,13,13,4,15,15,14,203,1012,22,4.7,0.0,5.4,13,90,3,47099
2020-02-05,18,18,11,14,14,3,15,14,8,143,1007,13,62.7,0.0,5.4,14,97,3,47099
2020-02-06,9,9,1,5,5,4,7,7,7,317,1000,9,5.4,0.0,5.4,6,93,2,47099
2020-02-07,3,3,-3,-4,-4,5,0,0,9,280,1012,12,0.2,0.7,8.5,-3,81,1,47099
2020-02-08,8,8,0,1,1,6,4,5,6,269,1024,10,0.0,0.0,10.8,-1,75,3,47099
2020-02-09,14,14,1,4,4,6,7,8,12,172,1026,19,0.0,0.0,10.8,3,76,3,47099
2020-02-10,13,13,6,9,9,3,11,12,11,172,1018,17,55.6,0.0,5.4,11,94,3,47099
2020-02-11,9,9,5,7,7,5,9,8,8,123,1019,11,16.6,0.0,5.4,7,91,2,47099
2020-02-12,16,16,4,7,7,5,9,10,11,153,1014,18,26.9,0.0,5.4,9,91,2,47099
2020-02-13,8,8,1,3,3,5,6,6,11,331,1018,15,44.8,0.0,7.0,4,88,2,47099
2020-02-14,4,4,-6,-7,-7,6,-2,-1,9,11,1033,12,0.0,0.0,10.9,-10,56,2,47099
2020-02-15,10,10,-4,0,0,6,3,4,8,168,1029,13,0.0,0.0,10.9,-6,56,2,47099
2020-02-16,9,9,3,4,4,5,6,6,7,182,1021,12,0.4,0.0,5.5,3,85,2,47099
2020-02-17,15,15,4,8,8,5,10,11,9,164,1017,14,0.1,0.0,7.0,8,87,3,47099
2020-02-18,17,17,6,11,11,4,13,15,13,150,1018,19,13.7,0.0,5.5,11,93,4,47099
2020-02-19,10,10,4,2,2,6,6,6,12,36,1028,17,0.0,0.0,11.0,1,74,2,47099
2020-02-20,5,5,0,-2,-2,5,3,3,13,26,1029,19,3.7,2.5,5.5,0,83,1,47099
2020-02-21,5,5,-5,-5,-5,6,0,0,9,27,1035,14,0.0,0.0,11.1,-9,57,2,47099
2020-02-22,10,10,-3,1,1,6,3,5,4,194,1031,7,0.0,0.0,11.1,-7,50,2,47099
2020-02-23,8,8,1,2,2,5,4,5,7,206,1024,12,5.0,0.0,7.1,2,82,2,47099
2020-02-24,9,9,6,5,5,4,8,7,13,163,1012,21,16.0,0.0,5.6,7,94,2,47099
2020-02-25,11,11,7,7,7,4,9,9,8,242,1009,12,0.2,0.0,5.6,8,91,2,47099
2020-02-26,8,8,-1,2,2,5,5,6,12,278,1015,16,1.3,0.0,5.6,3,86,2,47099
2020-02-27,7,7,-3,-3,-3,6,1,3,8,283,1025,12,0.0,0.0,11.2,-5,67,2,47099
2020-02-28,7,7,1,-1,-1,5,3,4,9,278,1022,14,1.9,0.5,7.1,0,80,1,47099
2020-02-29,9,9,-1,2,2,4,4,4,6,324,1026,9,1.6,0.0,11.3,-2,72,2,47099
2020-03-01,15,15,3,6,6,6,9,11,11,193,1021,18,0.3,0.0,11.3,4,73,3,47099
2020-03-02,18,18,10,11,11,5,13,14,13,203,1012,21,7.9,0.0,5.6,12,91,3,47099
2020-03-03,17,17,7,13,13,6,14,16,11,278,1010,17,4.5,0.0,10.1,11,79,4,47099
2020-03-04,15,15,8,10,10,5,11,12,3,192,1016,6,0.8,0.0,8.6,5,70,3,47099
2020-03-05,16,16,7,10,10,6,11,12,6,192,1018,9,0.0,0.0,8.6,6,73,4,47099
2020-03-06,9,9,3,2,2,6,6,6,13,327,1027,18,0.0,0.0,11.4,0,64,3,47099
2020-03-07,11,11,-2,2,2,6,5,6,6,51,1033,10,0.0,0.0,11.4,-3,64,3,47099
2020-03-08,15,15,2,6,6,6,8,10,10,176,1031,16,0.0,0.0,11.4,2,66,3,47099
2020-03-09,17,17,7,10,10,6,12,13,13,187,1028,21,0.3,0.0,8.7,8,77,3,47099
2020-03-10,19,19,12,14,14,5,16,17,11,245,1023,16,12.2,0.0,5.7,13,91,4,47099
2020-03-11,17,17,10,12,12,3,13,14,5,218,1018,8,6.3,0.0,5.7,12,92,3,47099
2020-03-12,20,20,14,17,17,4,17,18,10,200,1012,16,1.8,0.0,7.2,16,91,4,47099
2020-03-13,12,12,4,10,10,6,12,12,10,20,1021,15,2.7,0.0,7.2,9,80,3,47099
2020-03-14,18,18,8,11,11,5,12,12,6,170,1025,10,11.2,0.0,5.8,9,86,3,47099
2020-03-15,12,12,6,6,6,5,9,9,10,25,1028,13,17.7,0.0,5.8,6,89,2,47099
2020-03-16,18,18,3,9,9,6,10,12,4,188,1025,6,1.1,0.0,11.6,7,82,4,47099
2020-03-17,15,15,9,12,12,3,13,13,5,134,1023,8,0.7,0.0,6.0,12,95,3,47099
2020-03-18,22,22,9,15,15,4,16,18,9,194,1021,15,5.4,0.0,7.6,14,91,4,47099
2020-03-19,22,22,17,19,19,6,19,20,12,198,1020,19,3.0,0.0,7.6,18,91,4,47099
2020-03-20,20,20,12,18,18,5,18,19,12,227,1021,18,11.7,0.0,6.3,16,90,4,47099
2020-03-21,13,13,5,6,6,6,8,9,8,10,1028,12,0.0,0.0,8.9,6,83,2,47099
2020-03-22,14,14,4,7,7,5,9,10,6,160,1025,9,0.6,0.0,8.9,6,81,3,47099
2020-03-23,16,16,10,13,13,3,14,15,6,225,1020,10,7.4,0.0,6.3,13,93,3,47099
2020-03-24,18,18,9,13,13,4,14,14,6,127,1013,10,34.8,0.0,6.3,13,96,3,47099
2020-03-25,17,17,7,11,11,4,12,12,5,55,1014,8,0.0,0.0,10.3,9,87,3,47099
2020-03-26,24,24,9,16,16,5,17,18,10,181,1013,17,0.0,0.0,11.6,13,82,5,47099
2020-03-27,26,26,17,21,21,5,22,22,10,229,1011,17,0.0,0.0,10.3,18,83,6,47099
2020-03-28,23,23,19,21,21,6,21,21,13,206,1011,20,1.5,0.0,7.7,19,87,5,47099
2020-03-29,20,20,14,17,17,5,18,17,10,268,1017,16,5.4,0.0,9.0,11,73,4,47099
2020-03-30,19,19,11,14,14,5,15,16,4,216,1022,7,0.4,0.0,11.6,8,69,5,47099
2020-03-31,10,10,6,6,6,4,9,8,11,141,1013,15,39.4,0.0,6.4,7,90,2,47099
2020-04-01,14,14,3,6,6,5,8,9,7,122,1017,11,0.0,0.0,11.6,4,78,3,47099
2020-04-02,17,17,4,9,9,6,10,12,5,84,1020,8,0.0,0.0,11.6,5,72,3,47099
2020-04-03,20,20,8,13,13,6,14,15,4,170,1017,7,0.0,0.0,11.6,7,68,5,47099
2020-04-04,21,21,11,15,15,6,15,17,4,21,1017,7,0.0,0.0,11.6,10,71,5,47099
2020-04-05,21,21,12,16,16,4,17,18,4,130,1018,8,0.8,0.0,9.0,13,83,4,47099
2020-04-06,24,24,13,18,18,6,18,20,5,204,1018,9,2.8,0.0,9.0,14,80,4,47099
2020-04-07,23,23,16,18,18,5,18,20,10,223,1015,14,1.5,0.0,6.5,16,89,4,47099
2020-04-08,25,25,17,21,22,5,22,23,9,235,1008,14,2.4,0.0,6.5,19,90,5,47099
2020-04-09,17,17,11,14,14,5,15,14,11,338,1011,17,4.7,0.0,11.6,9,73,3,47099
2020-04-10,12,12,1,5,5,6,7,7,8,239,1019,12,0.0,0.0,11.6,-1,57,3,47099
2020-04-11,17,17,3,9,9,6,10,12,7,171,1017,11,0.0,0.0,11.6,4,66,4,47099
2020-04-12,16,16,8,10,10,4,13,13,13,157,1007,22,84.0,0.0,6.5,12,91,3,47099
2020-04-13,12,12,5,8,8,6,10,10,11,326,1013,16,0.1,0.0,9.1,7,82,2,47099
2020-04-14,11,11,2,2,2,6,6,8,10,13,1022,15,0.0,0.0,11.6,0,69,3,47099
2020-04-15,13,13,0,4,4,6,6,8,6,230,1022,10,0.0,0.0,11.6,-2,61,3,47099
2020-04-16,16,16,2,7,7,6,9,11,6,122,1025,11,0.0,0.0,11.6,3,69,4,47099
2020-04-17,20,20,7,12,12,6,13,15,12,208,1019,20,0.7,0.0,11.6,8,70,4,47099
2020-04-18,16,16,2,7,7,5,9,9,8,37,1018,11,3.9,0.0,11.6,4,75,3,47099
2020-04-19,17,17,6,10,10,6,11,12,6,154,1010,9,2.7,0.0,6.6,8,83,3,47099
2020-04-20,20,20,8,12,12,5,13,15,7,224,1009,11,3.4,0.0,11.6,9,77,4,47099
2020-04-21,20,20,11,14,14,5,15,17,9,316,1015,15,0.0,0.0,11.6,9,72,5,47099
2020-04-22,18,18,8,11,11,5,12,14,9,148,1017,14,3.5,0.0,11.6,8,76,3,47099
2020-04-23,20,20,11,14,14,5,15,16,18,185,1004,28,17.5,0.0,6.6,13,90,4,47099
2020-04-24,21,21,12,15,15,4,15,17,5,250,1010,8,0.1,0.0,10.4,12,83,4,47099
2020-04-25,17,17,11,12,12,5,14,15,13,208,1009,20,14.3,0.0,6.6,12,88,3,47099
2020-04-26,12,12,7,7,7,6,10,11,12,313,1018,17,0.1,0.0,7.9,6,81,3,47099
2020-04-27,19,19,5,12,12,6,12,15,4,167,1023,7,0.0,0.0,11.6,6,70,4,47099
2020-04-28,21,21,11,15,15,5,16,18,10,196,1017,17,0.8,0.0,11.6,10,68,5,47099
2020-04-29,18,18,8,14,14,5,15,15,14,262,1008,22,17.1,0.0,8.3,13,89,4,47099
2020-04-30,17,17,7,11,11,5,12,14,10,296,1012,15,0.0,0.0,12.1,8,80,3,47099
2020-05-01,22,22,8,14,14,6,15,17,4,258,1018,8,0.0,0.0,13.8,9,70,5,47099
2020-05-02,24,24,12,18,18,6,19,20,9,209,1018,14,0.0,0.0,13.8,14,78,6,47099
2020-05-03,26,26,15,20,20,6,21,22,10,220,1015,15,0.5,0.0,13.8,16,83,6,47099
2020-05-04,24,24,17,20,20,4,21,21,5,86,1013,8,3.6,0.0,8.7,18,90,5,47099
2020-05-05,23,23,15,19,19,5,20,21,11,271,1011,17,0.5,0.0,9.8,17,88,5,47099
2020-05-06,13,13,7,9,9,6,11,11,10,332,1018,15,0.5,0.0,9.8,7,80,3,47099
2020-05-07,18,18,5,10,10,6,11,14,6,261,1021,10,0.0,0.0,13.9,5,69,4,47099
2020-05-08,12,12,7,7,7,5,10,11,13,250,1014,21,15.9,0.0,8.7,8,87,3,47099
2020-05-09,14,14,2,7,7,6,8,10,6,27,1024,10,0.0,0.0,13.9,2,68,4,47099
2020-05-10,19,19,4,11,11,6,11,14,7,244,1023,11,0.1,0.0,14.0,6,72,4,47099
2020-05-11,16,16,4,9,9,6,10,12,7,335,1025,11,0.0,0.0,14.0,4,71,4,47099
2020-05-12,14,14,7,9,9,4,10,12,6,86,1025,10,1.0,0.0,8.7,6,77,3,47099
2020-05-13,23,23,10,16,16,5,17,18,9,200,1021,14,3.9,0.0,9.9,13,83,4,47099
2020-05-14,24,24,16,19,19,6,19,20,11,179,1020,18,0.8,0.0,9.9,15,78,5,47099
2020-05-15,25,25,16,20,20,5,21,21,11,191,1017,17,2.3,0.0,11.1,16,78,5,47099
2020-05-16,27,27,16,21,22,5,22,23,9,189,1015,14,2.3,0.0,14.0,18,83,6,47099
2020-05-17,27,27,18,22,23,5,23,24,8,223,1015,13,11.3,0.0,12.2,19,86,5,47099
2020-05-18,22,22,14,19,19,5,20,21,8,289,1008,13,5.3,0.0,9.9,18,91,5,47099
2020-05-19,19,19,11,14,14,4,15,16,6,302,1009,9,3.0,0.0,9.9,13,88,4,47099
