date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,2,2,-2,-3,-3,2,1,1,10,223,1011,17,3.3,3.3,4.9,0,97,1,31163
2020-01-23,1,1,-6,-6,-6,3,0,1,14,333,1018,21,4.0,2.9,4.9,-1,92,1,31163
2020-01-24,-1,-1,-7,-9,-9,6,-5,-4,7,320,1022,11,0.0,0.0,9.9,-7,88,2,31163
2020-01-25,2,2,-5,-5,-5,6,-2,-1,6,216,1018,10,0.0,0.0,9.9,-3,89,1,31163
2020-01-26,4,4,-1,-2,-2,4,1,2,6,284,1017,12,0.0,0.0,8.3,-1,87,1,31163
2020-01-27,-2,-2,-5,-7,-7,3,-3,-4,6,24,1020,10,0.0,0.0,6.6,-4,94,1,31163
2020-01-28,1,1,-8,-4,-4,2,-3,-2,3,245,1021,4,0.1,0.0,5.0,-2,97,1,31163
2020-01-29,1,1,-3,-2,-2,0,0,0,3,234,1021,5,0.0,0.0,5.0,0,98,1,31163
2020-01-30,3,3,-2,-3,-3,2,0,1,7,207,1018,13,0.0,0.0,6.7,0,97,1,31163
2020-01-31,2,2,-3,-5,-5,6,-1,0,9,324,1020,14,0.0,0.0,10.0,-3,83,2,31163
2020-02-01,9,9,-2,-1,-1,6,3,4,10,266,1017,20,0.0,0.0,10.1,-1,78,2,31163
2020-02-02,10,10,2,3,3,6,6,7,10,214,1009,21,0.0,0.0,10.1,0,67,3,31163
2020-02-03,0,0,-5,-8,-8,5,-2,-1,18,38,1010,24,0.6,0.3,8.3,-5,78,1,31163
2020-02-04,-4,-4,-10,-12,-12,5,-5,-5,14,31,1024,17,0.2,0.1,5.1,-11,65,1,31163
2020-02-05,-1,-1,-6,-7,-7,6,-4,-4,4,178,1019,6,0.0,0.0,10.1,-11,57,1,31163
2020-02-06,4,4,-5,-5,-5,6,-1,-1,7,277,1006,11,0.0,0.0,8.3,-9,56,1,31163
2020-02-07,1,1,-4,-6,-6,5,-2,-2,9,343,1012,12,0.7,0.5,10.6,-7,68,2,31163
2020-02-08,7,7,-4,-3,-3,6,1,2,10,196,1015,15,0.0,0.0,10.6,-5,66,2,31163
2020-02-09,1,1,-3,-5,-5,6,0,0,14,350,1018,20,0.0,0.0,10.6,-5,72,2,31163
2020-02-10,5,5,-3,-4,-4,6,0,2,8,295,1022,12,0.0,0.0,10.7,-7,60,2,31163
2020-02-11,6,6,-3,-4,-4,6,1,1,9,253,1024,15,0.0,0.0,10.7,-8,55,2,31163
2020-02-12,6,6,-10,-7,-7,6,-1,1,17,323,1016,24,0.0,0.0,10.0,-8,63,1,31163
2020-02-13,-7,-7,-14,-16,-16,6,-11,-11,8,41,1033,10,0.0,0.0,10.0,-26,28,1,31163
2020-02-14,4,4,-9,-11,-11,6,-4,-3,17,192,1023,24,0.0,0.0,10.8,-15,40,2,31163
2020-02-15,7,7,-2,-1,-1,6,2,3,7,318,1017,13,0.0,0.0,10.8,-6,56,2,31163
