date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,9,9,-1,0,0,6,3,5,10,43,1027,15,0.0,0.0,10.3,-7,45,2,13315
2020-01-23,14,14,5,6,6,6,8,9,10,87,1022,15,0.3,0.0,6.8,5,77,2,13315
2020-01-24,19,19,12,14,14,5,15,17,10,213,1016,16,6.3,0.0,5.3,13,88,4,13315
2020-01-25,13,13,6,7,7,6,9,10,8,293,1019,12,0.0,0.0,10.7,4,71,3,13315
2020-01-26,15,15,4,8,8,6,9,10,6,311,1019,9,0.0,0.0,10.7,3,66,4,13315
2020-01-27,13,13,9,9,9,5,10,11,5,239,1015,8,2.0,0.0,5.4,8,86,3,13315
2020-01-28,16,16,6,9,9,6,10,12,5,125,1016,8,0.1,0.0,10.7,3,64,4,13315
2020-01-29,14,14,7,9,9,6,10,11,3,61,1016,5,2.8,0.0,8.5,3,64,3,13315
2020-01-30,15,15,7,9,9,5,10,12,8,53,1019,12,2.3,0.0,10.0,7,80,3,13315
2020-01-31,9,9,7,6,6,5,8,8,9,131,1019,12,32.6,0.0,5.4,6,86,2,13315
2020-02-01,13,13,6,7,7,3,8,9,7,305,1017,10,0.4,0.0,5.4,6,88,2,13315
2020-02-02,16,16,5,8,8,6,10,11,10,267,1019,16,0.0,0.0,10.8,5,73,4,13315
2020-02-03,20,20,8,13,13,6,14,15,7,239,1020,12,0.0,0.0,10.8,8,69,4,13315
2020-02-04,21,21,11,15,15,4,16,17,8,218,1018,13,0.0,0.0,10.9,12,81,5,13315
2020-02-05,22,22,15,18,18,5,18,19,9,186,1014,14,3.8,0.0,8.5,16,87,4,13315
2020-02-06,23,23,18,20,20,5,21,21,17,203,1002,28,20.7,0.0,5.4,18,89,5,13315
2020-02-07,10,10,6,6,6,5,9,8,14,272,1012,20,15.6,0.0,10.9,2,65,3,13315
2020-02-08,14,14,4,8,8,6,9,10,4,176,1025,7,0.0,0.0,10.1,2,62,3,13315
2020-02-09,17,17,5,9,9,6,10,12,7,88,1029,12,0.0,0.0,10.9,5,71,4,13315
2020-02-10,23,23,10,15,15,5,17,18,9,175,1024,14,0.0,0.0,11.0,12,81,5,13315
2020-02-11,25,25,16,20,20,5,21,22,10,221,1019,16,2.1,0.0,7.0,17,86,5,13315
2020-02-12,25,25,17,20,20,3,21,21,8,187,1017,12,0.1,0.0,7.0,18,88,5,13315
2020-02-13,24,24,13,19,19,6,20,22,12,241,1015,20,4.3,0.0,5.5,17,84,5,13315
2020-02-14,16,16,9,10,10,6,12,13,9,15,1024,13,0.0,0.0,11.0,3,55,4,13315
2020-02-15,16,16,4,8,8,6,10,11,8,94,1028,12,0.0,0.0,11.0,2,60,4,13315
2020-02-16,11,11,7,9,9,4,10,11,5,34,1022,8,6.1,0.0,5.5,10,94,3,13315
2020-02-17,19,19,10,14,14,3,14,15,6,112,1019,9,0.9,0.0,5.5,13,89,4,13315
2020-02-18,24,24,13,17,17,3,18,19,6,177,1020,10,5.9,0.0,7.1,16,90,4,13315
2020-02-19,21,21,15,18,18,5,18,19,6,21,1022,9,2.0,0.0,7.1,15,86,4,13315
2020-02-20,11,11,5,7,7,5,9,9,12,33,1022,16,13.5,0.0,5.6,8,90,2,13315
2020-02-21,9,9,4,2,2,5,6,7,12,37,1029,17,2.6,0.0,10.1,0,69,2,13315
2020-02-22,12,12,-1,3,3,6,5,7,6,63,1030,9,0.0,0.0,11.2,-4,52,3,13315
2020-02-23,16,16,4,9,9,6,10,11,4,184,1025,6,0.0,0.0,11.2,0,53,4,13315
2020-02-24,21,21,10,15,15,6,15,16,9,183,1016,14,1.8,0.0,7.1,11,74,4,13315
2020-02-25,21,21,17,19,19,5,19,19,10,233,1011,16,9.2,0.0,5.6,17,91,4,13315
2020-02-26,19,19,10,15,15,6,15,17,10,275,1013,14,0.6,0.0,10.1,10,73,5,13315
2020-02-27,10,10,2,3,3,6,6,7,10,310,1022,14,0.0,0.0,11.3,-2,58,3,13315
2020-02-28,13,13,2,5,5,6,8,9,9,272,1023,14,0.2,0.0,11.3,-1,56,3,13315
2020-02-29,14,14,5,7,7,6,9,10,10,303,1024,15,0.2,0.0,11.3,2,64,4,13315
2020-03-01,17,17,6,11,11,6,11,13,4,185,1025,7,0.0,0.0,10.1,2,53,3,13315
2020-03-02,20,20,9,13,13,6,14,15,10,193,1019,16,1.0,0.0,7.3,8,69,4,13315
2020-03-03,24,24,16,19,19,6,20,21,12,223,1014,19,4.2,0.0,5.9,16,85,5,13315
2020-03-04,18,18,14,17,17,4,17,17,7,150,1014,11,26.4,0.0,5.9,16,97,4,13315
2020-03-05,15,15,11,12,12,5,13,14,10,55,1014,15,5.5,0.0,5.9,12,94,3,13315
2020-03-06,15,15,9,10,10,6,12,13,13,317,1021,19,0.0,0.0,11.6,4,63,4,13315
2020-03-07,13,13,3,6,6,6,8,9,8,30,1030,12,0.0,0.0,11.6,-1,52,3,13315
2020-03-08,17,17,5,10,10,6,11,12,7,104,1033,11,0.0,0.0,5.9,3,60,3,13315
2020-03-09,21,21,9,15,15,5,15,17,6,152,1032,10,0.1,0.0,11.6,9,71,5,13315
2020-03-10,23,23,14,17,17,6,18,19,6,208,1027,10,0.9,0.0,8.8,14,80,4,13315
2020-03-11,24,24,15,18,18,4,19,19,7,226,1020,11,4.4,0.0,6.0,15,85,4,13315
2020-03-12,25,25,15,20,20,5,20,21,6,234,1017,10,1.4,0.0,8.8,16,80,5,13315
