date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,20,20,15,17,17,4,18,18,5,239,1019,5,0.5,0.0,5.3,16,93,4,01097
2019-01-02,18,18,12,17,17,4,17,16,7,92,1019,8,2.1,0.0,5.3,15,91,4,01097
2019-01-03,17,17,15,17,17,2,17,16,7,34,1015,8,3.3,0.0,5.3,16,93,4,01097
2019-01-04,14,14,10,12,12,5,12,12,10,275,1013,16,21.4,0.0,10.5,9,81,4,01097
2019-01-05,15,15,3,9,9,6,11,11,4,325,1021,7,0.0,0.0,10.5,4,74,4,01097
2019-01-06,16,16,4,11,11,6,12,13,3,101,1023,5,0.0,0.0,10.5,7,80,4,01097
2019-01-07,17,17,5,12,12,6,12,12,4,176,1023,6,0.0,0.0,10.6,9,83,4,01097
2019-01-08,21,21,11,17,17,5,17,18,4,256,1023,7,0.1,0.0,10.6,13,83,5,01097
2019-01-09,14,14,7,11,11,6,12,11,8,238,1025,14,0.0,0.0,10.6,3,59,4,01097
2019-01-10,10,10,2,5,5,6,7,7,6,127,1025,11,0.0,0.0,10.6,0,59,3,01097
2019-01-11,12,12,4,6,6,6,8,9,5,105,1024,8,0.0,0.0,10.6,3,69,3,01097
2019-01-12,17,17,9,13,13,5,13,13,8,169,1019,12,1.2,0.0,5.3,10,84,3,01097
2019-01-13,12,12,10,12,12,5,12,11,8,326,1022,11,0.0,0.0,8.5,9,81,3,01097
2019-01-14,10,10,4,6,6,6,8,8,8,347,1026,10,0.0,0.0,10.6,3,73,3,01097
2019-01-15,11,11,3,6,6,6,7,8,5,123,1027,7,0.0,0.0,10.6,3,76,3,01097
2019-01-16,14,14,2,9,9,6,10,10,2,68,1026,4,0.0,0.0,10.6,4,75,4,01097
2019-01-17,17,17,5,12,12,6,12,13,5,172,1023,6,0.1,0.0,8.5,8,81,3,01097
2019-01-18,19,19,13,17,17,3,17,17,6,248,1018,7,0.2,0.0,8.5,15,88,4,01097
2019-01-19,20,20,16,17,17,4,17,18,10,218,1012,22,7.4,0.0,5.3,14,83,4,01097
2019-01-20,6,6,1,1,1,6,5,5,13,336,1021,15,0.0,0.0,10.0,-2,63,1,01097
2019-01-21,9,9,-2,3,3,6,5,5,6,81,1027,8,0.0,0.0,10.7,-2,63,3,01097
2019-01-22,17,17,6,9,9,4,11,12,9,117,1024,16,4.4,0.0,5.4,8,79,3,01097
2019-01-23,19,19,13,15,15,5,16,16,11,180,1014,26,22.9,0.0,5.4,13,94,4,01097
2019-01-24,10,10,2,5,5,6,7,6,9,336,1019,12,0.0,0.0,10.7,2,72,3,01097
2019-01-25,11,11,3,5,5,6,6,8,4,132,1026,7,0.0,0.0,6.9,0,66,2,01097
2019-01-26,11,11,0,6,6,6,7,8,2,54,1025,3,0.0,0.0,10.8,1,71,3,01097
2019-01-27,13,13,4,8,8,6,8,10,2,224,1021,5,0.0,0.0,10.8,3,73,3,01097
2019-01-28,14,14,2,9,9,6,9,10,5,226,1016,8,0.0,0.0,10.8,5,76,4,01097
2019-01-29,7,7,3,2,2,5,5,5,11,346,1019,14,5.5,0.0,8.5,-1,69,2,01097
2019-01-30,8,8,-3,1,1,6,2,3,4,44,1026,7,0.0,0.0,8.5,-6,55,1,01097
2019-01-31,14,14,1,6,6,6,7,9,7,119,1027,9,0.0,0.0,8.5,0,62,2,01097
2019-02-01,15,15,5,10,10,6,10,11,6,78,1024,9,0.0,0.0,7.0,6,77,3,01097
2019-02-02,17,17,8,14,14,1,14,14,5,71,1021,6,0.7,0.0,5.4,12,88,3,01097
2019-02-03,19,19,10,15,15,2,15,16,5,99,1017,4,0.8,0.0,7.0,13,91,4,01097
2019-02-04,21,21,14,18,18,3,18,18,7,158,1015,8,0.6,0.0,5.4,16,92,4,01097
2019-02-05,22,22,17,19,19,2,20,20,6,148,1018,8,1.9,0.0,5.5,18,94,5,01097
2019-02-06,24,24,19,21,21,3,21,22,8,181,1019,11,0.2,0.0,5.5,19,91,5,01097
2019-02-07,24,24,18,20,20,3,21,22,7,185,1019,11,0.0,0.0,8.5,18,88,5,01097
2019-02-08,13,13,8,11,11,4,12,11,13,8,1027,17,2.9,0.0,5.5,5,64,3,01097
2019-02-09,13,13,5,8,8,12,9,10,9,33,1031,13,0.0,0.0,11.0,0,51,3,01097
2019-02-10,19,19,9,15,15,7,15,15,7,106,1027,9,0.2,0.0,5.5,11,79,4,01097
