date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-1,-1,-5,-8,-8,6,-2,-3,12,14,1029,17,0.0,0.0,9.9,-9,63,2,40049
2019-01-02,-1,-1,-5,-6,-6,5,-2,-3,5,237,1027,7,0.2,0.0,8.3,-6,73,1,40049
2019-01-03,3,3,-4,-3,-3,2,0,0,5,32,1019,12,38.4,0.0,5.0,-4,78,1,40049
2019-01-04,7,7,-4,0,0,6,3,3,5,287,1016,14,1.5,1.1,9.9,-2,80,2,40049
2019-01-05,11,11,-2,4,4,6,4,5,4,200,1018,11,0.0,0.0,10.0,1,84,3,40049
2019-01-06,13,13,5,8,8,6,9,9,10,187,1014,26,0.0,0.0,10.0,7,82,3,40049
2019-01-07,15,15,11,13,13,6,14,13,9,249,1014,20,0.6,0.0,9.9,8,73,3,40049
2019-01-08,14,14,5,8,8,6,9,10,6,23,1025,18,0.0,0.0,10.0,2,63,4,40049
2019-01-09,11,11,-1,4,4,6,5,6,4,44,1033,11,0.0,0.0,10.0,-3,59,3,40049
2019-01-10,7,7,0,3,3,6,5,5,6,164,1026,15,0.0,0.0,8.3,-1,70,1,40049
2019-01-11,6,6,4,3,3,5,6,6,9,163,1019,24,22.6,0.0,5.0,4,89,2,40049
2019-01-12,8,8,2,2,2,5,5,4,10,330,1020,21,2.7,0.0,5.0,3,87,1,40049
2019-01-13,7,7,1,3,3,6,5,4,6,124,1028,13,0.0,0.0,10.0,2,84,1,40049
2019-01-14,8,8,3,4,4,6,5,5,3,253,1029,6,0.0,0.0,10.0,2,79,3,40049
2019-01-15,11,11,-1,4,4,6,6,7,6,189,1024,15,0.0,0.0,10.1,3,82,3,40049
2019-01-16,12,12,3,8,8,6,9,8,6,179,1018,20,0.0,0.0,10.0,6,85,2,40049
2019-01-17,12,12,4,7,7,6,8,8,5,343,1019,15,0.0,0.0,10.1,6,82,3,40049
2019-01-18,14,14,4,8,8,6,9,10,9,186,1010,21,0.0,0.0,10.0,6,87,2,40049
2019-01-19,0,0,-3,-7,-7,3,0,-2,18,343,1022,29,1.9,0.0,10.0,-6,66,1,40049
2019-01-20,6,6,-6,-2,-2,6,0,0,5,219,1027,11,0.0,0.0,10.1,-6,65,2,40049
2019-01-21,12,12,2,5,5,6,7,7,15,172,1013,31,0.0,0.0,10.1,1,66,3,40049
2019-01-22,12,12,5,6,6,5,8,9,16,230,1011,33,2.6,0.0,5.1,5,82,2,40049
2019-01-23,5,5,-4,-3,-3,6,0,0,8,324,1023,19,0.0,0.0,10.2,-7,58,2,40049
2019-01-24,6,6,-3,-1,-1,6,2,3,5,112,1023,14,0.0,0.0,6.7,-4,66,1,40049
2019-01-25,3,3,-7,-3,-3,6,-1,-1,4,199,1028,8,0.3,0.1,6.7,-7,66,1,40049
2019-01-26,9,9,-5,2,2,6,2,3,3,251,1025,10,0.0,0.0,10.0,-3,72,2,40049
2019-01-27,12,12,-2,4,4,6,5,6,6,299,1019,14,0.0,0.0,10.2,-1,68,3,40049
2019-01-28,7,7,2,1,1,6,4,5,11,13,1015,25,0.0,0.0,6.7,-3,58,1,40049
2019-01-29,4,4,-6,-2,-2,6,0,0,4,272,1026,11,0.0,0.0,10.3,-8,58,2,40049
2019-01-30,7,7,-4,0,0,6,2,1,5,135,1024,14,0.0,0.0,10.3,-6,59,2,40049
2019-01-31,7,7,0,1,1,6,4,4,7,188,1019,21,0.3,0.0,5.1,1,82,1,40049
