date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,2,2,-6,-4,-4,3,1,2,14,169,1020,22,8.0,0.0,5.0,0,87,1,40097
2020-01-23,8,8,2,1,1,4,5,5,9,285,1015,13,3.9,0.0,6.7,3,87,2,40097
2020-01-24,5,5,0,-2,-2,5,2,2,11,310,1019,15,0.2,0.2,6.7,-1,79,1,40097
2020-01-25,11,11,-1,2,2,6,4,5,5,155,1020,8,0.0,0.0,10.1,0,76,3,40097
2020-01-26,13,13,5,7,7,6,8,9,4,285,1016,7,0.0,0.0,8.3,5,82,3,40097
2020-01-27,14,14,5,8,8,6,8,9,4,232,1016,7,0.0,0.0,10.2,4,77,3,40097
2020-01-28,9,9,4,3,3,5,6,7,11,64,1016,16,15.7,0.0,5.1,5,90,2,40097
2020-01-29,5,5,2,-1,-1,5,3,3,12,7,1019,16,4.7,0.0,5.1,1,87,1,40097
2020-01-30,5,5,2,1,1,6,3,3,4,131,1022,6,0.0,0.0,5.1,0,82,1,40097
2020-01-31,10,10,1,3,3,6,5,6,5,248,1021,8,0.1,0.0,10.2,1,79,3,40097
2020-02-01,12,12,2,4,4,6,6,7,6,253,1021,11,0.1,0.0,10.3,0,65,3,40097
2020-02-02,18,18,7,9,9,6,11,12,10,201,1013,19,0.0,0.0,10.3,5,67,4,40097
2020-02-03,19,19,12,14,14,6,15,16,16,198,1004,27,0.0,0.0,10.3,7,62,4,40097
2020-02-04,7,7,1,1,1,6,5,6,13,17,1012,17,0.1,0.0,5.2,1,75,2,40097
2020-02-05,-1,-1,-4,-6,-6,2,-1,-1,12,349,1014,17,30.7,22.2,5.2,-2,94,1,40097
2020-02-06,0,0,-8,-8,-8,5,-4,-3,6,337,1009,10,0.0,0.0,6.8,-5,88,1,40097
2020-02-07,7,7,-4,-3,-3,6,0,1,5,229,1012,9,0.0,0.0,10.4,-3,83,2,40097
2020-02-08,10,10,-1,1,1,6,3,4,6,131,1021,11,0.0,0.0,10.4,-1,75,2,40097
2020-02-09,16,16,8,10,10,5,13,14,17,192,1015,27,2.8,0.0,5.2,8,83,3,40097
2020-02-10,7,7,1,0,0,6,4,3,12,20,1021,16,0.8,0.0,8.4,-1,74,1,40097
2020-02-11,8,8,1,1,1,6,4,4,10,39,1024,14,1.9,0.0,5.2,0,75,1,40097
2020-02-12,6,6,3,2,2,5,4,5,7,187,1014,10,19.5,0.0,5.2,3,91,1,40097
2020-02-13,0,0,-5,-8,-8,5,-2,-3,14,16,1027,19,0.1,0.3,10.9,-10,58,2,40097
2020-02-14,6,6,-7,-6,-6,6,-2,-1,9,149,1032,13,0.0,0.0,10.9,-11,48,2,40097
2020-02-15,11,11,0,2,2,6,6,7,14,201,1021,23,0.0,0.0,8.5,1,71,2,40097
2020-02-16,12,12,7,8,8,6,9,10,5,123,1016,8,0.0,0.0,5.5,7,85,2,40097
2020-02-17,15,15,11,12,12,5,13,14,7,230,1010,12,1.1,0.0,7.0,11,90,3,40097
2020-02-18,9,9,3,2,2,6,6,6,15,26,1023,22,0.0,0.0,11.0,1,70,2,40097
2020-02-19,11,11,0,2,2,6,5,5,8,84,1031,13,0.0,0.0,8.6,-2,63,2,40097
2020-02-20,4,4,-1,-3,-3,6,2,2,15,20,1037,20,0.0,0.0,8.6,-3,68,1,40097
2020-02-21,7,7,-4,-2,-2,6,0,1,5,178,1038,8,0.0,0.0,11.1,-11,43,2,40097
2020-02-22,12,12,0,1,1,6,5,6,12,188,1026,19,0.0,0.0,11.1,-2,60,3,40097
2020-02-23,10,10,4,6,6,5,9,9,11,176,1016,17,8.8,0.0,5.6,6,83,2,40097
2020-02-24,13,13,8,9,9,5,11,11,12,273,1004,17,15.9,0.0,7.2,8,83,3,40097
2020-02-25,10,10,2,3,3,4,6,7,10,264,1013,14,0.6,0.0,5.8,3,81,2,40097
2020-02-26,5,5,-1,-4,-4,5,1,2,16,336,1027,22,0.1,0.0,8.7,-4,68,1,40097
2020-02-27,11,11,-2,1,1,6,4,5,9,223,1025,13,0.0,0.0,8.7,-4,54,2,40097
2020-02-28,15,15,1,5,5,5,7,8,8,274,1025,13,0.0,0.0,11.6,1,69,3,40097
2020-02-29,18,18,5,10,10,6,11,12,9,177,1021,14,0.0,0.0,10.2,3,60,3,40097
2020-03-01,17,17,12,13,13,6,15,15,17,193,1009,28,0.5,0.0,5.8,10,76,3,40097
2020-03-02,12,12,9,10,10,4,11,10,8,18,1009,11,0.1,0.0,5.8,8,85,3,40097
2020-03-03,17,17,7,11,11,6,11,13,4,310,1012,6,0.0,0.0,10.2,4,64,4,40097
2020-03-04,15,15,9,11,11,6,11,12,6,31,1017,10,0.0,0.0,7.3,3,55,3,40097
2020-03-05,17,17,5,9,9,6,10,12,8,211,1023,12,0.0,0.0,11.6,1,53,4,40097
2020-03-06,13,13,3,6,6,6,8,8,7,141,1033,12,0.0,0.0,11.6,-3,48,3,40097
2020-03-07,17,17,5,9,9,6,10,11,11,178,1029,17,0.0,0.0,10.2,2,57,3,40097
2020-03-08,18,18,8,10,10,6,12,13,17,187,1022,26,0.0,0.0,11.6,5,61,4,40097
2020-03-09,19,19,13,14,14,4,16,16,18,197,1016,29,14.1,0.0,7.3,11,81,4,40097
2020-03-10,17,17,3,9,9,6,10,10,5,114,1024,8,0.0,0.0,11.6,5,72,4,40097
2020-03-11,23,23,12,16,16,5,17,18,8,60,1014,14,9.8,0.0,10.2,13,79,4,40097
2020-03-12,25,25,15,19,19,6,20,22,13,272,1008,20,0.0,0.0,11.6,13,72,6,40097
2020-03-13,11,11,7,7,7,5,10,10,14,72,1022,20,3.9,0.0,8.8,3,63,4,40097
2020-03-14,12,12,7,7,7,5,9,10,10,35,1023,15,27.5,0.0,6.0,8,91,2,40097
2020-03-15,12,12,6,5,5,6,8,8,10,43,1030,14,0.0,0.0,6.0,5,80,2,40097
2020-03-16,12,12,6,7,7,4,9,9,5,160,1024,8,2.8,0.0,6.0,7,87,2,40097
2020-03-17,19,19,8,11,11,6,12,13,8,94,1022,11,0.8,0.0,7.4,9,82,3,40097
2020-03-18,23,23,12,18,18,5,19,20,11,192,1014,16,28.5,0.0,6.0,16,88,4,40097
2020-03-19,25,25,19,21,22,5,22,22,19,211,1010,32,21.6,0.0,7.4,17,77,5,40097
2020-03-20,11,11,5,7,7,6,10,9,14,131,1025,22,0.0,0.0,7.4,4,68,2,40097
2020-03-21,12,12,0,4,4,6,6,7,7,54,1031,10,0.0,0.0,11.6,0,63,3,40097
2020-03-22,13,13,7,8,8,4,10,10,9,162,1021,12,16.4,0.0,6.1,7,86,2,40097
2020-03-23,20,20,8,13,13,4,13,14,6,114,1018,10,0.0,0.0,8.8,10,83,3,40097
2020-03-24,21,21,13,16,16,5,17,18,8,50,1011,13,17.4,0.0,8.8,12,81,4,40097
2020-03-25,24,24,9,16,16,6,17,17,10,191,1011,15,0.0,0.0,11.6,12,78,5,40097
2020-03-26,29,29,17,22,23,6,23,23,13,207,1005,22,0.0,0.0,11.6,17,75,6,40097
2020-03-27,25,25,20,22,24,6,24,23,13,197,1003,19,2.0,0.0,6.1,20,87,5,40097
2020-03-28,20,20,13,19,19,6,19,20,16,229,1005,26,1.8,0.0,10.2,11,63,4,40097
2020-03-29,20,20,7,12,12,6,13,15,7,244,1019,12,0.0,0.0,10.2,5,58,4,40097
2020-03-30,21,21,11,15,15,5,16,17,7,145,1019,10,6.1,0.0,7.5,7,63,4,40097
2020-03-31,18,18,9,12,12,5,13,14,8,235,1016,12,18.6,0.0,6.2,9,76,3,40097
2020-04-01,21,21,9,14,14,6,14,16,9,180,1015,14,0.0,0.0,8.9,9,71,4,40097
