date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-4,-4,-12,-10,-10,5,-6,-5,8,340,1011,15,0.0,0.0,6.9,-7,90,2,38063
2020-01-23,-9,-9,-11,-16,-16,5,-10,-9,10,240,1023,16,0.6,0.4,3.4,-10,96,1,38063
2020-01-24,-9,-9,-17,-15,-15,4,-12,-11,4,264,1024,7,0.2,0.2,5.2,-12,96,1,38063
2020-01-25,-7,-7,-14,-17,-17,4,-12,-11,7,186,1018,14,0.0,0.0,3.4,-12,92,1,38063
2020-01-26,-4,-4,-9,-10,-10,1,-6,-5,7,55,1015,11,0.2,0.1,3.4,-7,97,1,38063
2020-01-27,-10,-10,-17,-19,-19,4,-14,-13,5,218,1024,9,0.2,0.1,6.9,-15,94,1,38063
2020-01-28,-11,-11,-18,-18,-18,5,-15,-14,4,152,1023,7,0.2,0.0,3.5,-16,88,1,38063
2020-01-29,-7,-7,-12,-14,-14,1,-9,-9,6,153,1023,9,2.3,2.0,3.5,-10,96,1,38063
2020-01-30,-3,-3,-8,-9,-9,3,-6,-5,4,166,1019,7,1.4,1.3,3.5,-6,96,1,38063
2020-01-31,-3,-3,-11,-11,-11,5,-6,-7,9,216,1016,15,0.0,0.0,7.0,-7,90,2,38063
2020-02-01,3,3,-7,-6,-6,6,-1,-1,13,222,1004,25,0.0,0.0,8.7,-3,85,2,38063
2020-02-02,3,3,-7,-5,-5,6,1,1,18,301,1003,33,0.0,0.0,8.2,-2,82,1,38063
2020-02-03,-13,-13,-17,-19,-19,6,-13,-13,9,326,1021,15,0.0,0.0,9.8,-14,87,2,38063
2020-02-04,-14,-14,-20,-24,-24,6,-18,-17,7,263,1028,14,0.0,0.0,9.8,-19,90,2,38063
2020-02-05,-5,-5,-13,-16,-16,6,-9,-7,11,226,1014,22,0.0,0.0,9.8,-11,84,2,38063
2020-02-06,-10,-10,-18,-20,-20,4,-13,-11,10,3,1007,14,1.7,1.3,4.9,-14,94,1,38063
2020-02-07,-19,-19,-27,-31,-31,6,-23,-23,8,340,1020,14,0.0,0.0,9.9,-24,92,1,38063
2020-02-08,-9,-9,-20,-18,-18,3,-14,-11,5,181,1017,10,0.4,0.3,5.0,-15,93,1,38063
2020-02-09,-8,-8,-17,-19,-19,5,-13,-13,7,278,1022,13,0.0,0.0,10.0,-14,92,2,38063
2020-02-10,-6,-6,-11,-15,-15,6,-8,-7,13,294,1015,22,0.0,0.0,6.6,-9,88,1,38063
2020-02-11,-3,-3,-12,-15,-15,6,-7,-7,15,245,1014,25,0.0,0.0,5.0,-9,85,1,38063
2020-02-12,-23,-23,-29,-35,-35,5,-22,-26,16,351,1026,24,1.0,0.5,8.3,-24,89,1,38063
2020-02-13,-21,-21,-29,-36,-36,6,-26,-25,8,278,1035,15,0.0,0.0,10.1,-28,85,2,38063
2020-02-14,-8,-8,-24,-25,-25,5,-16,-15,16,190,1015,25,1.2,0.0,5.1,-17,87,1,38063
2020-02-15,-8,-8,-18,-16,-16,5,-10,-10,10,304,1014,17,1.1,1.3,10.0,-12,88,1,38063
2020-02-16,-13,-13,-21,-22,-22,5,-17,-17,6,139,1021,10,0.1,0.1,5.1,-18,91,1,38063
2020-02-17,-9,-9,-15,-17,-17,4,-11,-10,7,338,1018,11,0.3,0.2,5.1,-12,94,1,38063
2020-02-18,-17,-17,-24,-28,-28,5,-19,-17,10,318,1033,17,0.0,0.0,8.5,-20,89,1,38063
2020-02-19,-19,-19,-27,-33,-33,6,-24,-23,7,295,1044,14,0.0,0.0,10.7,-25,89,2,38063
2020-02-20,-7,-7,-24,-23,-23,6,-15,-14,11,228,1036,21,0.0,0.0,10.7,-17,84,2,38063
2020-02-21,-2,-2,-7,-11,-11,6,-5,-4,13,279,1019,23,0.0,0.0,10.8,-8,80,2,38063
2020-02-22,0,0,-7,-9,-9,6,-4,-3,8,263,1012,16,0.0,0.0,10.8,-6,85,2,38063
2020-02-23,0,0,-6,-8,-8,6,-2,-1,15,292,1012,25,0.0,0.0,10.8,-4,85,2,38063
2020-02-24,-4,-4,-10,-11,-11,5,-7,-7,5,135,1020,9,0.0,0.1,5.4,-9,87,2,38063
2020-02-25,-8,-8,-18,-19,-19,4,-11,-11,11,354,1034,16,0.7,0.5,5.4,-12,93,1,38063
2020-02-26,-14,-14,-22,-21,-21,1,-18,-17,3,41,1034,5,0.0,0.0,5.5,-18,96,1,38063
2020-02-27,-10,-10,-20,-18,-18,2,-15,-15,3,176,1025,5,0.8,0.5,5.5,-15,95,1,38063
2020-02-28,-7,-7,-17,-16,-16,3,-12,-12,5,187,1023,9,0.2,0.3,5.5,-13,96,1,38063
2020-02-29,1,1,-6,-7,-7,6,-2,-2,10,187,1009,19,0.0,0.0,8.6,-3,95,1,38063
2020-03-01,1,1,-7,-7,-7,4,-1,1,16,282,1005,26,0.1,0.0,7.0,-4,83,1,38063
2020-03-02,1,1,-12,-11,-11,6,-5,-5,13,208,1004,23,0.0,0.0,7.1,-7,85,1,38063
2020-03-03,-1,-1,-8,-8,-8,6,-3,-2,11,305,1003,18,0.0,0.0,8.6,-5,88,1,38063
2020-03-04,1,1,-9,-8,-8,5,-4,-3,9,184,1008,16,0.3,0.0,7.1,-5,89,1,38063
2020-03-05,-1,-1,-7,-8,-8,4,-2,-2,16,341,1019,23,1.4,0.0,5.6,-3,92,1,38063
2020-03-06,0,0,-9,-9,-9,6,-4,-4,13,180,1027,21,0.0,0.0,8.6,-6,87,1,38063
2020-03-07,1,1,-3,-4,-4,3,0,0,7,144,1013,13,0.0,0.0,7.1,-1,93,1,38063
2020-03-08,1,1,-9,-6,-6,2,-2,0,8,236,1010,12,0.0,0.0,5.9,-3,96,1,38063
2020-03-09,-10,-10,-17,-19,-19,6,-13,-14,7,339,1026,12,0.0,0.0,11.6,-15,87,2,38063
2020-03-10,-4,-4,-13,-12,-12,6,-8,-8,5,187,1024,9,0.0,0.0,10.2,-11,82,1,38063
2020-03-11,2,2,-4,-4,-4,5,0,1,9,204,1008,17,0.0,0.0,7.3,-1,94,1,38063
2020-03-12,-1,-1,-8,-8,-8,6,-2,-1,13,307,1010,21,0.0,0.0,10.2,-5,82,1,38063
2020-03-13,-10,-10,-14,-19,-19,6,-12,-11,12,318,1029,19,0.0,0.0,11.6,-14,83,2,38063
2020-03-14,-10,-10,-16,-20,-20,5,-14,-14,7,37,1043,12,0.3,0.1,6.0,-14,95,1,38063
2020-03-15,-4,-4,-14,-13,-13,3,-9,-8,7,142,1037,11,3.0,2.4,6.0,-9,96,1,38063
2020-03-16,-6,-6,-11,-13,-13,6,-7,-8,11,296,1025,18,0.0,0.2,11.6,-9,85,2,38063
2020-03-17,-4,-4,-11,-13,-13,5,-7,-7,8,208,1024,15,0.0,0.0,11.6,-9,86,2,38063
2020-03-18,-5,-5,-9,-13,-13,2,-7,-6,11,10,1020,16,4.4,3.2,6.0,-7,95,1,38063
2020-03-19,-10,-10,-14,-21,-21,4,-11,-11,17,356,1026,25,3.1,2.5,8.8,-13,90,1,38063
2020-03-20,-12,-12,-20,-23,-23,5,-16,-16,8,338,1041,13,0.0,0.0,10.2,-17,90,2,38063
2020-03-21,-4,-4,-20,-18,-18,4,-12,-12,8,149,1032,14,0.0,0.0,6.1,-13,91,1,38063
2020-03-22,-1,-1,-10,-10,-10,3,-6,-5,6,218,1021,11,0.0,0.0,6.1,-7,94,1,38063
2020-03-23,0,0,-9,-9,-9,6,-5,-4,8,186,1019,14,0.0,0.0,10.2,-6,90,1,38063
2020-03-24,3,3,-3,-4,-4,5,1,1,11,188,1009,22,0.0,0.0,6.1,-1,92,1,38063
2020-03-25,-4,-4,-10,-10,-10,5,-5,-5,9,354,1015,13,0.0,0.0,7.5,-6,91,1,38063
2020-03-26,0,0,-12,-10,-10,4,-6,-5,6,199,1014,12,0.0,0.0,10.2,-7,92,1,38063
2020-03-27,3,3,-4,-4,-4,4,0,2,9,222,1010,17,0.0,0.0,6.2,-1,94,1,38063
2020-03-28,2,2,-3,-4,-4,2,-1,-1,6,21,1013,9,0.0,0.0,8.9,-2,94,1,38063
2020-03-29,4,4,-3,-4,-4,4,0,1,9,356,1016,12,0.0,0.0,10.3,-1,91,1,38063
2020-03-30,6,6,-1,-2,-2,4,2,2,8,149,1023,12,0.0,0.0,10.3,0,91,2,38063
2020-03-31,9,9,2,1,1,6,5,6,13,154,1017,20,0.1,0.0,11.6,1,79,3,38063
2020-04-01,8,8,1,0,0,4,4,4,12,135,1012,18,2.0,0.0,6.5,1,85,1,38063
2020-04-02,-4,-4,-7,-11,-11,1,-4,-5,17,340,1019,22,14.1,2.0,6.5,-6,88,1,38063
2020-04-03,-7,-7,-12,-17,-17,4,-10,-10,12,308,1026,17,1.5,0.9,10.3,-12,85,1,38063
2020-04-04,-3,-3,-13,-12,-12,6,-7,-7,7,145,1025,12,0.0,0.0,9.1,-10,80,1,38063
2020-04-05,2,2,-6,-4,-4,3,-1,-1,6,136,1017,11,1.4,0.5,9.1,-2,91,1,38063
2020-04-06,5,5,0,0,0,1,3,3,7,104,1009,14,0.8,0.0,6.6,3,98,1,38063
2020-04-07,8,8,2,3,3,6,6,5,8,278,1006,14,0.9,0.0,9.2,1,76,2,38063
2020-04-08,5,5,0,-2,-2,5,3,4,16,301,1012,23,1.2,0.1,8.0,-3,66,1,38063
2020-04-09,5,5,-3,-6,-6,5,0,0,16,330,1018,21,0.4,0.2,9.2,-8,55,1,38063
2020-04-10,10,10,-1,1,1,6,4,5,9,232,1013,14,0.0,0.0,8.0,-6,49,2,38063
2020-04-11,5,5,1,-1,-1,6,3,3,12,336,1013,17,0.0,0.0,10.4,-6,56,2,38063
2020-04-12,1,1,-4,-7,-7,4,-2,-1,10,350,1020,13,1.1,0.9,6.9,-10,56,1,38063
2020-04-13,-2,-2,-7,-10,-10,4,-4,-4,12,327,1019,15,0.7,0.5,6.9,-14,48,1,38063
2020-04-14,-2,-2,-9,-10,-10,6,-6,-5,6,325,1021,8,0.2,0.0,6.9,-12,59,1,38063
2020-04-15,1,1,-6,-7,-7,6,-3,-2,7,344,1021,10,0.0,0.0,10.4,-12,51,1,38063
2020-04-16,4,4,-3,-3,-3,6,0,1,8,308,1023,10,0.0,0.0,9.3,-9,51,1,38063
2020-04-17,10,10,-1,1,1,6,5,5,12,244,1013,17,0.0,0.0,11.6,-6,48,3,38063
2020-04-18,9,9,2,3,3,5,7,8,16,320,1004,22,0.3,0.0,9.3,0,62,2,38063
2020-04-19,9,9,-2,0,0,6,4,4,11,251,1011,15,0.0,0.0,10.4,-7,49,2,38063
2020-04-20,8,8,0,0,0,5,4,5,14,323,1006,19,2.0,0.7,7.0,-3,60,1,38063
2020-04-21,5,5,-5,-2,-2,5,0,1,7,165,1014,10,4.9,2.0,7.0,-4,73,1,38063
2020-04-22,7,7,0,1,1,5,4,4,6,149,1007,9,0.1,0.0,7.0,2,87,1,38063
2020-04-23,14,14,5,8,8,5,9,10,6,59,1005,9,5.2,0.0,7.0,6,79,3,38063
2020-04-24,16,16,6,10,10,6,11,12,6,36,1013,10,1.0,0.0,10.5,3,62,4,38063
2020-04-25,13,13,7,9,9,5,10,10,7,218,1016,10,6.1,0.0,7.1,5,74,3,38063
2020-04-26,18,18,6,10,10,6,11,12,10,181,1015,14,1.7,0.0,9.3,6,72,3,38063
2020-04-27,18,18,7,12,12,6,13,14,9,296,1011,14,1.7,0.0,10.5,3,52,4,38063
2020-04-28,13,13,9,10,10,4,11,11,7,221,1009,10,2.4,0.0,11.6,6,72,3,38063
