date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,17,17,4,11,11,5,11,12,4,48,1019,12,0.3,0.0,6.8,5,69,3,48505
2019-01-02,10,10,7,9,9,2,9,9,6,353,1018,13,2.9,0.0,5.1,7,86,2,48505
2019-01-03,14,14,6,8,8,6,10,10,9,327,1019,20,0.0,0.0,10.3,3,66,4,48505
2019-01-04,17,17,0,10,10,6,10,11,1,61,1020,8,0.0,0.0,10.3,2,63,4,48505
2019-01-05,20,20,3,14,14,6,14,14,4,138,1020,18,0.0,0.0,10.3,5,59,4,48505
2019-01-06,22,22,11,18,18,6,18,18,7,150,1018,24,0.0,0.0,10.3,13,75,5,48505
2019-01-07,24,24,15,19,19,6,19,19,5,159,1018,14,0.0,0.0,10.3,15,78,5,48505
2019-01-08,22,22,14,19,19,4,19,19,2,89,1021,8,0.3,0.0,5.4,16,80,4,48505
2019-01-09,16,16,14,16,16,4,16,15,7,245,1027,16,1.9,0.0,5.4,11,77,3,48505
2019-01-10,19,19,10,15,15,6,15,15,5,126,1024,11,0.0,0.0,5.4,10,72,4,48505
2019-01-11,20,20,14,17,17,5,17,17,6,152,1016,19,0.9,0.0,8.5,14,81,4,48505
2019-01-12,22,22,10,17,17,6,18,17,4,117,1019,12,0.0,0.0,10.8,10,71,5,48505
2019-01-13,13,13,8,12,12,6,12,12,5,66,1026,13,0.0,0.0,6.9,4,59,3,48505
2019-01-14,14,14,9,12,12,6,12,12,3,67,1028,12,0.3,0.0,5.4,4,60,3,48505
2019-01-15,11,11,8,10,10,4,10,10,2,140,1026,7,9.8,0.0,5.4,8,85,2,48505
2019-01-16,16,16,9,13,13,5,13,13,2,258,1023,5,0.5,0.0,8.5,11,88,3,48505
2019-01-17,19,19,9,15,15,6,15,15,1,158,1021,7,0.0,0.0,8.5,12,87,3,48505
2019-01-18,23,23,14,18,18,6,18,19,5,164,1014,16,0.0,0.0,8.5,16,86,4,48505
2019-01-19,19,19,13,16,16,6,16,16,15,334,1020,32,0.0,0.0,10.8,4,48,5,48505
2019-01-20,17,17,3,10,10,6,11,11,4,107,1029,13,0.0,0.0,10.8,-1,50,4,48505
2019-01-21,20,20,4,12,12,6,13,13,10,146,1019,26,0.0,0.0,10.8,5,65,4,48505
2019-01-22,25,25,12,18,18,6,18,18,11,157,1009,28,0.2,0.0,10.9,11,64,5,48505
2019-01-23,13,13,8,12,12,6,12,10,13,335,1022,26,0.5,0.0,10.9,-2,41,4,48505
