date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,7,7,-2,-2,-2,6,2,3,10,22,1029,15,0.0,0.0,10.1,-5,63,2,37107
2020-01-23,10,10,-1,2,2,5,4,6,7,39,1027,13,0.0,0.0,10.0,2,87,2,37107
2020-01-24,18,18,5,10,10,3,12,14,10,119,1020,18,2.2,0.0,8.3,10,87,3,37107
2020-01-25,15,15,9,12,12,5,13,14,11,255,1013,17,6.5,0.0,10.0,9,73,4,37107
2020-01-26,10,10,4,5,5,6,7,8,7,291,1015,11,0.0,0.0,10.2,0,62,3,37107
2020-01-27,11,11,5,7,7,5,8,9,6,243,1012,9,2.2,0.0,5.1,4,76,2,37107
2020-01-28,10,10,3,5,5,6,7,7,6,210,1015,8,2.3,0.0,10.2,1,70,3,37107
2020-01-29,10,10,2,5,5,6,6,7,4,149,1019,7,0.0,0.0,8.4,1,68,2,37107
2020-01-30,10,10,4,3,3,6,6,7,8,36,1022,11,0.0,0.0,10.0,0,67,3,37107
2020-01-31,12,12,2,4,4,5,6,8,8,147,1023,12,11.5,0.0,10.0,4,84,2,37107
2020-02-01,11,11,5,6,6,5,8,9,7,323,1013,10,23.8,0.0,5.1,6,91,2,37107
2020-02-02,13,13,3,6,6,5,9,9,12,252,1010,20,0.0,0.0,10.3,3,69,3,37107
2020-02-03,20,20,9,13,13,6,15,16,9,229,1015,17,0.0,0.0,10.0,8,66,5,37107
2020-02-04,20,20,11,14,14,6,15,17,11,232,1015,19,0.0,0.0,10.3,9,68,5,37107
2020-02-05,20,20,15,17,17,6,17,18,9,226,1014,15,0.0,0.0,8.4,13,77,4,37107
2020-02-06,23,23,16,19,19,5,20,21,16,203,1003,25,52.9,0.0,5.2,17,85,5,37107
2020-02-07,15,15,6,10,10,5,12,13,18,250,1002,26,127.6,0.0,10.4,6,67,4,37107
2020-02-08,9,9,2,4,4,6,5,6,4,267,1025,6,0.0,0.0,10.4,-3,56,2,37107
2020-02-09,14,14,3,6,6,6,7,9,4,184,1032,7,0.0,0.0,10.4,2,69,3,37107
2020-02-10,19,19,5,11,11,6,12,14,9,202,1026,14,0.0,0.0,10.0,8,73,4,37107
2020-02-11,22,22,15,19,19,6,19,20,13,224,1016,23,1.3,0.0,6.8,16,85,4,37107
2020-02-12,15,15,9,13,13,4,14,14,9,87,1020,13,0.5,0.0,5.3,11,82,3,37107
2020-02-13,26,26,15,19,19,5,19,22,15,251,1012,23,11.8,0.0,10.1,16,82,5,37107
2020-02-14,10,10,6,6,6,6,8,9,10,233,1025,14,0.7,0.0,7.0,1,60,2,37107
2020-02-15,7,7,-1,0,0,5,3,4,8,62,1033,11,0.3,0.0,11.0,-5,58,2,37107
2020-02-16,13,13,2,7,7,6,7,9,4,231,1024,6,2.2,0.0,7.0,1,66,2,37107
2020-02-17,15,15,7,9,9,5,11,12,6,54,1022,9,13.2,0.0,10.1,7,81,4,37107
2020-02-18,20,20,7,13,13,4,14,16,5,196,1021,9,0.0,0.0,8.6,11,87,4,37107
2020-02-19,15,15,3,8,8,5,10,9,10,34,1025,15,3.8,0.0,5.5,7,83,2,37107
2020-02-20,6,6,0,1,1,4,5,5,11,41,1027,17,19.9,0.0,5.5,1,79,2,37107
2020-02-21,1,1,-3,-6,-6,4,-1,-1,13,14,1030,19,11.2,0.5,8.6,-3,86,2,37107
2020-02-22,10,10,-3,2,2,6,4,5,3,180,1030,5,0.0,0.0,11.1,-3,66,3,37107
2020-02-23,14,14,1,6,6,6,8,9,5,218,1025,9,0.0,0.0,11.5,0,62,3,37107
2020-02-24,13,13,5,8,8,5,9,10,4,258,1019,8,2.8,0.0,7.2,5,77,3,37107
2020-02-25,20,20,12,15,15,5,16,17,9,227,1011,15,15.1,0.0,5.8,15,92,4,37107
2020-02-26,21,21,14,17,17,6,17,18,9,212,1008,14,6.6,0.0,5.8,14,85,4,37107
2020-02-27,10,10,4,3,3,5,7,7,14,291,1014,20,4.2,0.0,11.6,-2,55,3,37107
2020-02-28,11,11,1,4,4,6,6,7,8,233,1018,11,0.3,0.0,11.6,-3,53,3,37107
2020-02-29,7,7,2,1,1,6,5,6,10,301,1019,14,0.3,0.0,11.6,-3,61,3,37107
2020-03-01,12,12,0,3,3,6,5,7,6,275,1025,9,0.0,0.0,11.6,-5,48,3,37107
2020-03-02,19,19,5,11,11,6,12,14,10,215,1020,17,0.0,0.0,11.6,3,58,4,37107
2020-03-03,19,19,11,14,14,5,15,16,12,228,1011,18,8.0,0.0,5.9,13,88,4,37107
2020-03-04,15,15,8,12,12,5,13,13,6,247,1015,10,0.0,0.0,8.7,8,73,3,37107
2020-03-05,11,11,7,8,8,4,9,10,8,79,1018,12,27.4,0.0,5.9,6,80,2,37107
2020-03-06,13,13,7,6,6,5,9,11,13,292,1012,19,22.2,0.0,10.2,4,73,3,37107
2020-03-07,11,11,3,3,3,6,7,8,12,345,1026,18,0.0,0.0,11.6,-2,55,3,37107
2020-03-08,15,15,4,8,8,6,9,11,4,168,1035,7,0.0,0.0,11.6,-2,48,4,37107
2020-03-09,19,19,5,11,11,6,13,14,8,226,1034,14,0.0,0.0,11.6,4,58,3,37107
2020-03-10,21,21,12,15,15,6,16,18,11,224,1026,18,2.4,0.0,5.9,12,78,4,37107
2020-03-11,22,22,13,17,17,4,18,19,7,238,1019,12,3.8,0.0,8.8,14,82,4,37107
2020-03-12,24,24,14,19,19,4,19,21,6,181,1015,10,2.6,0.0,10.2,14,75,6,37107
2020-03-13,20,20,17,18,18,5,18,19,11,244,1017,18,1.8,0.0,6.0,15,83,4,37107
2020-03-14,16,16,9,12,12,6,13,13,9,58,1027,14,0.0,0.0,11.6,4,55,4,37107
2020-03-15,13,13,9,9,9,4,11,11,10,53,1027,14,1.5,0.0,6.0,7,74,3,37107
2020-03-16,17,17,6,9,9,6,11,13,8,46,1028,12,0.0,0.0,11.6,5,71,4,37107
2020-03-17,18,18,10,13,13,3,13,14,5,239,1024,7,2.3,0.0,6.0,11,87,3,37107
2020-03-18,18,18,11,14,14,3,14,15,6,70,1028,10,0.0,0.0,6.0,12,90,3,37107
