date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,0,0,-4,-8,-8,6,-2,-2,10,200,1024,16,0.1,0.0,5.3,-6,75,1,17043
2020-01-23,1,1,-3,-4,-4,3,0,0,7,163,1018,11,4.7,2.7,3.5,-1,94,1,17043
2020-01-24,2,2,-4,-2,-2,2,1,1,5,57,1011,9,10.8,0.6,3.5,1,99,1,17043
2020-01-25,1,1,0,-3,-3,1,0,1,8,273,1011,12,7.2,4.6,3.6,0,97,1,17043
2020-01-26,0,0,-2,-4,-4,5,0,0,8,261,1014,11,0.4,0.3,3.6,-1,93,1,17043
2020-01-27,1,1,-3,-4,-4,5,-1,0,4,321,1016,6,0.1,0.0,5.0,-2,92,1,17043
2020-01-28,1,1,-2,-3,-3,6,-1,0,4,320,1020,5,0.1,0.0,5.0,-3,85,1,17043
2020-01-29,0,0,-5,-3,-3,5,-1,-1,3,60,1023,4,0.4,0.3,5.0,-3,84,1,17043
2020-01-30,1,1,-5,-2,-2,6,-1,-1,2,164,1023,3,0.0,0.0,5.0,-3,83,1,17043
2020-01-31,1,1,-1,-2,-2,4,0,0,4,197,1021,5,0.9,0.8,5.0,-2,87,1,17043
2020-02-01,2,2,-4,-3,-3,3,0,1,9,259,1014,14,1.2,1.0,5.0,-1,92,1,17043
2020-02-02,9,9,1,0,0,5,4,6,13,271,1004,20,0.0,0.0,10.0,1,80,2,17043
2020-02-03,6,6,2,1,1,4,3,4,6,66,1008,8,0.0,0.0,5.0,2,87,1,17043
2020-02-04,1,1,-5,-5,-5,5,1,1,14,31,1016,18,0.2,0.2,10.0,-5,67,1,17043
2020-02-05,0,0,-5,-6,-6,4,-2,-1,9,64,1019,11,1.8,1.1,5.1,-7,70,1,17043
2020-02-06,-2,-2,-5,-7,-7,2,-2,-2,9,34,1006,11,6.4,5.6,5.1,-4,91,1,17043
2020-02-07,0,0,-5,-6,-6,5,-2,-2,7,298,1008,9,0.9,0.8,5.3,-6,79,1,17043
2020-02-08,0,0,-4,-5,-5,5,-2,-2,5,279,1020,6,0.3,0.1,8.4,-5,83,1,17043
2020-02-09,1,1,-7,-6,-6,5,-2,-1,10,179,1019,15,8.5,0.1,6.9,-2,90,1,17043
2020-02-10,1,1,-4,-4,-4,6,-1,-2,5,119,1021,6,0.0,0.0,8.5,-4,83,1,17043
2020-02-11,-1,-1,-6,-6,-6,6,-2,-2,8,282,1021,9,0.0,0.0,10.7,-6,70,2,17043
2020-02-12,1,1,-2,-4,-4,4,0,0,6,195,1017,8,2.8,1.6,6.9,-4,77,1,17043
2020-02-13,-6,-6,-14,-14,-14,2,-8,-9,9,328,1020,12,3.3,3.4,5.4,-10,90,1,17043
2020-02-14,-9,-9,-19,-20,-20,6,-14,-13,7,246,1035,8,0.0,0.0,10.7,-16,84,2,17043
2020-02-15,-2,-2,-13,-13,-13,4,-7,-5,12,216,1023,19,1.3,1.0,6.9,-9,85,1,17043
2020-02-16,1,1,-5,-4,-4,4,-2,-1,3,261,1021,5,0.0,0.0,10.8,-4,88,2,17043
2020-02-17,3,3,-2,-3,-3,5,1,1,8,137,1016,13,7.0,0.0,5.4,-1,87,1,17043
2020-02-18,2,2,-2,-4,-4,5,1,1,11,307,1020,15,0.4,0.0,10.1,-2,80,1,17043
2020-02-19,-3,-3,-6,-9,-9,6,-5,-4,7,327,1036,8,0.0,0.0,10.9,-14,50,2,17043
2020-02-20,-4,-4,-10,-12,-12,6,-7,-7,8,337,1040,9,0.0,0.0,10.9,-16,50,2,17043
2020-02-21,1,1,-8,-9,-9,6,-4,-4,10,228,1034,14,0.0,0.0,10.9,-15,42,2,17043
2020-02-22,6,6,-2,-3,-3,6,1,2,11,224,1024,17,0.0,0.0,10.9,-7,52,2,17043
2020-02-23,9,9,1,1,1,6,4,5,10,229,1016,14,0.0,0.0,11.0,0,77,2,17043
2020-02-24,5,5,1,0,0,4,3,4,8,61,1013,11,0.6,0.0,5.5,0,84,1,17043
2020-02-25,2,2,0,-4,-4,1,1,1,14,35,1013,20,9.3,6.6,5.5,0,94,1,17043
2020-02-26,-1,-1,-3,-8,-8,1,-2,-1,15,124,1015,20,10.2,9.2,5.5,-3,89,1,17043
2020-02-27,-2,-2,-6,-10,-10,6,-4,-4,10,291,1020,12,0.0,0.0,7.1,-9,68,1,17043
2020-02-28,-3,-3,-7,-11,-11,6,-5,-5,9,300,1019,11,0.0,0.0,8.6,-11,67,1,17043
2020-02-29,2,2,-7,-7,-7,6,-3,-3,8,255,1023,9,0.0,0.0,11.1,-10,60,2,17043
2020-03-01,9,9,-1,1,1,6,4,5,11,205,1012,18,0.3,0.0,8.6,0,76,1,17043
2020-03-02,8,8,1,2,2,5,5,5,6,306,1009,7,0.1,0.0,8.6,-1,71,1,17043
2020-03-03,8,8,1,2,2,6,4,5,10,262,1005,13,0.3,0.0,5.6,-2,66,2,17043
2020-03-04,7,7,1,2,2,5,4,4,7,305,1014,8,0.7,0.2,11.3,-3,61,2,17043
2020-03-05,9,9,2,2,2,5,5,6,13,243,1015,17,0.2,0.0,8.6,-3,58,2,17043
2020-03-06,3,3,-2,-4,-4,5,1,0,12,347,1026,15,0.2,0.2,8.6,-6,62,1,17043
2020-03-07,9,9,-1,1,1,6,4,4,9,195,1031,12,0.0,0.0,11.3,-5,52,2,17043
2020-03-08,15,15,4,6,6,6,9,9,15,202,1022,22,0.0,0.0,10.1,-1,52,2,17043
2020-03-09,12,12,10,9,9,5,12,11,15,196,1016,24,11.6,0.0,5.7,8,78,3,17043
2020-03-10,11,11,5,5,5,6,7,7,7,155,1020,9,1.2,0.0,8.7,1,65,2,17043
2020-03-11,11,11,4,6,6,6,7,8,5,241,1017,7,0.0,0.0,7.2,2,69,2,17043
2020-03-12,15,15,5,7,7,5,10,10,10,182,1008,14,0.8,0.0,5.7,6,78,2,17043
2020-03-13,8,8,1,0,0,6,4,4,13,280,1022,17,0.0,0.0,11.5,-7,45,2,17043
2020-03-14,4,4,1,-1,-1,6,3,3,7,58,1034,9,0.1,0.1,5.8,-5,59,1,17043
2020-03-15,5,5,1,-1,-1,5,3,3,8,59,1036,10,0.4,0.3,8.8,-3,68,1,17043
