date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,1,1,0,-3,-3,6,1,1,10,122,1021,11,0.3,0.0,3.5,-2,77,1,18081
2019-01-02,-2,-2,-3,-6,-6,5,-2,-3,4,217,1026,10,0.1,0.0,3.5,-8,64,1,18081
2019-01-03,3,3,-7,-5,-5,5,-2,-2,5,242,1021,8,0.1,0.1,8.7,-8,62,2,18081
2019-01-04,6,6,-6,-1,-1,6,1,2,7,52,1012,10,4.3,0.0,7.0,-2,80,1,18081
2019-01-05,8,8,-1,0,0,6,3,4,8,260,1017,14,2.1,0.0,8.7,-1,79,2,18081
2019-01-06,7,7,-1,2,2,6,4,4,7,90,1021,12,0.0,0.0,7.0,1,84,1,18081
2019-01-07,10,10,2,3,3,5,6,6,9,197,1017,24,4.2,0.0,3.5,4,81,2,18081
2019-01-08,10,10,7,7,7,5,9,8,11,263,1016,22,0.8,0.0,7.0,5,77,2,18081
2019-01-09,3,3,0,-2,-2,6,2,2,8,311,1025,21,0.0,0.0,8.7,-4,68,2,18081
2019-01-10,1,1,-4,-4,-4,6,-1,-1,6,340,1029,9,0.0,0.0,8.7,-7,67,2,18081
2019-01-11,2,2,-3,-2,-2,6,1,0,4,132,1028,6,0.0,0.0,8.7,-5,65,2,18081
2019-01-12,1,1,-1,-2,-2,4,1,0,5,101,1026,13,6.3,1.8,3.5,-2,81,1,18081
2019-01-13,1,1,-1,-4,-4,3,0,0,6,37,1027,16,8.5,7.1,3.5,-3,83,1,18081
2019-01-14,1,1,-8,-7,-7,6,-4,-4,5,317,1028,7,0.1,0.1,8.7,-7,87,2,18081
2019-01-15,3,3,-10,-6,-6,3,-2,-2,7,240,1025,11,0.5,0.3,3.5,-4,89,1,18081
2019-01-16,2,2,-3,-4,-4,5,0,0,8,269,1022,8,0.8,0.6,3.5,-1,91,1,18081
2019-01-17,3,3,0,-1,-1,3,2,2,6,160,1018,12,6.4,0.1,3.5,1,92,1,18081
2019-01-18,2,2,-2,-2,-2,4,1,0,6,131,1020,7,0.6,0.3,3.5,0,92,1,18081
2019-01-19,1,1,-2,-6,-6,2,0,0,16,50,1013,25,52.6,0.0,3.6,-1,94,1,18081
2019-01-20,-9,-9,-13,-19,-19,5,-11,-11,11,110,1026,17,6.1,3.4,3.6,-15,76,1,18081
2019-01-21,-10,-10,-21,-20,-20,4,-13,-14,7,104,1034,11,0.0,0.0,9.5,-19,65,2,18081
2019-01-22,3,3,-8,-7,-7,5,-2,-1,14,169,1024,22,0.3,0.0,8.2,-7,63,1,18081
2019-01-23,6,6,-1,-1,-1,4,3,3,12,226,1012,22,42.2,2.0,5.0,2,89,1,18081
2019-01-24,-3,-3,-5,-8,-8,5,-4,-4,8,269,1019,16,0.3,0.1,6.6,-6,81,1,18081
2019-01-25,-8,-8,-15,-17,-17,6,-10,-11,10,256,1026,15,0.2,0.0,9.9,-18,50,2,18081
2019-01-26,-4,-4,-7,-10,-10,4,-6,-6,7,252,1022,12,2.1,0.8,5.0,-11,63,1,18081
2019-01-27,-1,-1,-8,-8,-8,5,-3,-4,7,307,1017,11,2.0,1.5,10.0,-9,70,2,18081
2019-01-28,4,4,-5,-5,-5,4,0,1,13,212,1010,24,3.7,0.0,5.2,-5,73,1,18081
2019-01-29,-10,-10,-12,-17,-17,6,-9,-11,14,266,1017,20,0.3,0.1,8.4,-15,65,1,18081
2019-01-30,-15,-15,-21,-28,-28,5,-18,-18,16,281,1027,17,0.2,0.1,10.0,-27,45,2,18081
2019-01-31,-11,-11,-21,-21,-21,5,-15,-15,7,228,1032,6,0.5,0.2,8.4,-23,46,1,18081
2019-02-01,1,1,-6,-5,-5,4,-2,-2,5,129,1025,7,3.8,3.1,5.3,-6,76,1,18081
2019-02-02,6,6,-3,0,0,4,3,3,7,204,1022,12,0.0,0.0,10.6,2,90,2,18081
2019-02-03,15,15,3,7,7,4,9,9,8,186,1016,14,0.0,0.0,10.6,6,86,3,18081
2019-02-04,15,15,5,10,10,4,11,11,12,195,1010,17,1.6,0.0,5.3,10,93,3,18081
2019-02-05,9,9,2,4,4,6,6,6,7,73,1018,10,1.3,0.0,8.5,4,87,2,18081
2019-02-06,14,14,11,11,11,3,11,12,4,298,1013,8,22.5,0.0,5.3,11,97,3,18081
2019-02-07,16,16,13,12,12,3,13,15,12,192,1009,19,16.9,0.0,5.3,12,93,3,18081
2019-02-08,-4,-4,-9,-13,-13,4,-6,-6,15,277,1032,22,0.3,0.0,10.7,-13,55,2,18081
2019-02-09,-1,-1,-13,-10,-10,12,-5,-5,8,66,1042,10,0.0,0.0,10.7,-14,50,2,18081
2019-02-10,2,2,-4,-5,-5,5,-1,-1,8,165,1031,12,4.8,0.1,6.9,-5,75,1,18081
2019-02-11,3,3,0,0,0,4,2,2,6,87,1018,11,13.7,0.0,5.4,2,96,1,18081
2019-02-12,7,7,5,1,1,3,5,6,12,250,1005,21,16.8,0.0,5.4,3,88,2,18081
2019-02-13,3,3,-4,-5,-5,7,0,-1,12,264,1017,20,0.2,0.0,10.1,-5,68,2,18081
2019-02-14,7,7,3,2,2,8,5,6,12,197,1009,21,0.5,0.0,8.5,2,75,2,18081
2019-02-15,1,1,-2,-4,-4,7,0,-1,10,302,1013,14,0.7,0.3,8.5,-4,73,1,18081
2019-02-16,2,2,-5,-6,-6,9,-1,-1,9,52,1015,12,0.0,0.0,10.9,-8,63,2,18081
2019-02-17,2,2,-3,-4,-4,7,0,0,8,139,1011,11,0.2,0.0,5.4,-3,80,1,18081
2019-02-18,1,1,-4,-5,-5,6,-1,-1,7,307,1024,13,0.3,0.1,5.5,-5,77,1,18081
2019-02-19,2,2,-7,-5,-5,6,-1,0,8,80,1026,9,0.0,0.0,11.0,-5,75,1,18081
2019-02-20,7,7,-1,0,0,4,4,4,10,153,1014,20,29.6,0.4,5.5,2,92,1,18081
2019-02-21,4,4,0,-1,-1,6,2,2,7,284,1022,9,0.0,0.0,11.0,0,83,2,18081
2019-02-22,7,7,-3,0,0,6,3,3,6,85,1026,11,0.0,0.0,11.0,0,82,2,18081
2019-02-23,13,13,3,7,7,10,9,9,11,141,1011,17,2.2,0.0,5.5,9,92,2,18081
2019-02-24,6,6,-5,1,1,4,5,4,21,270,1007,32,2.0,0.0,8.6,1,71,1,18081
2019-02-25,4,4,-6,-5,-5,6,0,1,8,292,1027,14,0.0,0.0,11.1,-7,60,2,18081
2019-02-26,3,3,-5,-3,-3,6,1,1,8,71,1029,10,0.0,0.0,11.1,-7,59,1,18081
2019-02-27,2,2,-3,-4,-4,6,0,0,8,243,1026,13,0.8,0.0,7.1,-6,65,1,18081
2019-02-28,2,2,-5,-5,-5,5,-1,-1,7,68,1026,10,0.3,0.3,8.6,-9,56,1,18081
2019-03-01,4,4,-2,-2,-2,6,2,2,9,72,1021,8,0.0,0.0,11.2,-5,60,2,18081
2019-03-02,-1,-1,-7,-7,-7,6,-2,-1,11,311,1022,10,0.0,0.0,10.1,-9,58,2,18081
2019-03-03,0,0,-7,-9,-9,2,-4,-4,9,123,1026,13,5.7,4.5,5.6,-10,62,1,18081
2019-03-04,-7,-7,-12,-15,-15,6,-8,-9,10,285,1026,15,0.0,0.0,11.3,-14,63,2,18081
2019-03-05,-5,-5,-12,-17,-17,5,-9,-8,12,274,1024,16,0.3,0.2,5.7,-14,69,1,18081
