date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-8,-8,-8,3,-2,-1,12,195,1014,18,1.2,1.4,4.8,-3,96,1,55095
2020-01-23,0,0,-4,-6,-6,1,-2,-2,6,67,1017,9,3.2,4.1,4.8,-3,97,1,55095
2020-01-24,0,0,-6,-7,-7,1,-3,-3,6,20,1018,10,1.9,0.5,4.8,-4,97,1,55095
2020-01-25,-1,-1,-3,-6,-6,2,-2,-2,8,319,1015,11,1.6,0.4,4.8,-2,97,1,55095
2020-01-26,-2,-2,-6,-6,-6,4,-3,-4,5,285,1015,7,0.6,0.2,4.9,-4,96,1,55095
2020-01-27,-1,-1,-7,-6,-6,2,-3,-2,4,321,1018,6,0.8,0.9,4.9,-4,96,1,55095
2020-01-28,-6,-6,-13,-13,-13,4,-10,-10,3,222,1023,5,0.1,0.0,4.9,-11,94,1,55095
2020-01-29,-5,-5,-11,-11,-11,4,-9,-7,2,147,1025,4,0.2,0.1,4.9,-10,93,1,55095
2020-01-30,-6,-6,-13,-14,-14,2,-10,-9,5,159,1023,9,0.0,0.0,4.9,-10,95,1,55095
2020-01-31,-1,-1,-9,-10,-10,3,-5,-5,7,178,1018,12,0.7,1.3,4.9,-5,96,1,55095
2020-02-01,-1,-1,-7,-8,-8,5,-3,-4,11,236,1008,16,0.3,0.3,4.9,-4,94,1,55095
2020-02-02,2,2,-3,-4,-4,5,1,2,13,277,1000,23,0.0,0.0,8.3,0,92,1,55095
2020-02-03,-5,-5,-9,-12,-12,5,-6,-6,9,344,1015,14,0.0,0.0,8.3,-8,88,1,55095
2020-02-04,-10,-10,-16,-19,-19,4,-13,-13,7,327,1026,11,0.0,0.0,9.9,-14,91,2,55095
2020-02-05,-6,-6,-16,-17,-17,4,-11,-10,8,214,1021,14,0.0,0.0,10.0,-13,91,2,55095
2020-02-06,-5,-5,-13,-14,-14,6,-9,-8,6,176,1008,11,0.0,0.0,9.9,-11,86,2,55095
2020-02-07,-6,-6,-13,-13,-13,4,-9,-8,5,24,1011,8,0.6,0.4,5.0,-10,91,1,55095
2020-02-08,-10,-10,-16,-19,-19,4,-14,-13,5,206,1020,9,0.1,0.2,6.7,-15,93,1,55095
2020-02-09,-5,-5,-14,-15,-15,3,-10,-8,5,143,1021,9,4.0,5.0,5.0,-11,92,1,55095
2020-02-10,-4,-4,-15,-15,-15,3,-9,-9,10,202,1020,15,0.2,0.0,6.7,-10,94,1,55095
2020-02-11,-6,-6,-13,-16,-16,5,-10,-10,10,248,1019,16,0.1,0.0,5.1,-10,95,1,55095
