date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,10,10,-1,0,0,6,4,5,11,43,1027,16,0.0,0.0,10.7,-7,46,2,13277
2020-01-23,16,16,6,8,8,6,10,11,10,80,1021,15,0.2,0.0,8.5,6,77,3,13277
2020-01-24,20,20,12,15,15,5,16,18,10,208,1016,15,12.3,0.0,5.4,13,86,4,13277
2020-01-25,13,13,6,8,8,6,9,10,7,296,1019,11,0.1,0.0,10.7,4,71,4,13277
2020-01-26,15,15,5,9,9,6,10,11,5,319,1019,8,0.1,0.0,10.0,3,65,3,13277
2020-01-27,13,13,9,10,10,3,10,11,4,208,1016,7,5.6,0.0,5.4,8,88,3,13277
2020-01-28,16,16,6,10,10,6,11,12,5,20,1016,9,0.0,0.0,10.8,4,66,4,13277
2020-01-29,16,16,7,10,10,5,10,12,5,103,1016,7,2.6,0.0,10.0,4,64,3,13277
2020-01-30,16,16,8,10,10,5,11,12,10,52,1018,15,0.7,0.0,10.0,8,79,4,13277
2020-01-31,11,11,2,8,8,4,10,10,9,28,1018,13,23.0,0.0,5.4,8,85,3,13277
2020-02-01,14,14,7,8,8,5,9,11,7,315,1017,11,0.1,0.0,5.4,7,85,3,13277
2020-02-02,16,16,5,8,8,6,10,11,9,269,1020,15,0.0,0.0,10.8,4,71,4,13277
2020-02-03,21,21,8,13,13,6,14,16,6,235,1020,11,0.0,0.0,10.9,8,70,5,13277
2020-02-04,22,22,11,15,15,4,16,18,8,211,1019,13,0.0,0.0,10.1,12,82,4,13277
2020-02-05,21,21,14,17,17,4,18,19,8,182,1014,13,1.8,0.0,8.5,16,89,4,13277
2020-02-06,23,23,17,20,20,5,21,22,18,201,1003,29,52.3,0.0,5.5,18,89,5,13277
2020-02-07,11,11,7,6,6,6,9,9,14,271,1013,20,25.8,0.0,10.9,2,64,3,13277
2020-02-08,15,15,5,10,10,6,10,11,4,175,1025,7,0.0,0.0,10.1,2,58,3,13277
2020-02-09,19,19,7,11,11,6,12,13,8,83,1029,13,0.0,0.0,11.0,6,70,4,13277
2020-02-10,23,23,11,16,16,5,17,19,9,172,1024,14,0.0,0.0,11.0,13,81,5,13277
2020-02-11,25,25,16,20,20,3,21,22,9,215,1019,14,1.7,0.0,8.5,17,86,5,13277
2020-02-12,26,26,18,21,21,3,21,22,8,184,1017,12,0.3,0.0,5.5,18,87,5,13277
2020-02-13,26,26,16,21,22,5,22,23,13,230,1015,21,11.2,0.0,5.5,18,85,5,13277
2020-02-14,17,17,10,11,11,5,12,13,9,16,1024,13,0.7,0.0,11.0,5,60,4,13277
2020-02-15,18,18,5,9,9,6,11,12,8,83,1027,13,0.0,0.0,11.1,3,58,4,13277
2020-02-16,13,13,10,11,11,3,12,13,5,52,1021,9,11.2,0.0,5.5,11,95,3,13277
2020-02-17,20,20,13,15,15,4,16,17,6,112,1019,9,1.2,0.0,5.5,14,91,4,13277
2020-02-18,25,25,14,19,19,4,19,21,7,188,1020,12,6.7,0.0,8.6,16,85,5,13277
2020-02-19,22,22,17,19,19,6,20,20,6,35,1022,10,1.5,0.0,7.1,16,81,4,13277
2020-02-20,16,16,6,11,11,5,13,14,12,46,1021,16,16.7,0.0,5.6,11,87,3,13277
2020-02-21,10,10,4,2,2,5,6,7,14,34,1028,19,4.5,0.0,10.1,1,70,2,13277
2020-02-22,12,12,-1,3,3,6,6,7,7,54,1030,12,0.0,0.0,11.2,-4,52,3,13277
2020-02-23,18,18,3,10,10,6,10,12,4,174,1025,7,0.0,0.0,11.2,2,57,4,13277
2020-02-24,22,22,11,16,16,5,17,18,10,189,1016,15,0.9,0.0,5.6,11,76,4,13277
2020-02-25,22,22,17,19,19,4,20,20,9,243,1011,16,39.0,0.0,5.6,17,89,5,13277
