date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-1,-1,-5,-10,-10,6,-3,-3,15,216,1023,22,0.0,0.0,8.7,-5,84,1,26001
2020-01-23,0,0,-4,-5,-5,6,-2,-1,6,172,1023,9,0.0,0.0,5.2,-4,81,1,26001
2020-01-24,1,1,-2,-4,-4,5,0,0,9,85,1019,14,8.6,0.0,3.5,-1,92,1,26001
2020-01-25,2,2,-4,-2,-2,1,1,1,5,238,1009,9,7.5,2.5,3.5,1,99,1,26001
2020-01-26,1,1,-2,-4,-4,4,0,1,9,275,1007,12,1.7,0.9,4.7,-1,90,1,26001
2020-01-27,0,0,-2,-6,-6,6,-1,-1,9,328,1012,12,0.1,0.0,4.9,-4,85,1,26001
2020-01-28,-1,-1,-3,-6,-6,5,-2,-2,6,322,1018,8,0.3,0.2,4.9,-5,82,1,26001
2020-01-29,-3,-3,-5,-7,-7,5,-4,-4,5,54,1024,7,0.4,0.2,4.9,-6,84,1,26001
2020-01-30,-1,-1,-5,-4,-4,6,-3,-3,2,180,1025,3,0.0,0.0,6.6,-6,81,1,26001
2020-01-31,-1,-1,-3,-5,-5,4,-2,-2,5,193,1022,7,1.6,1.0,4.9,-4,90,1,26001
2020-02-01,0,0,-4,-6,-6,2,-2,-1,8,205,1011,12,3.6,2.3,4.9,-3,94,1,26001
2020-02-02,3,3,-2,-3,-3,3,1,1,9,238,997,14,8.2,3.1,5.0,0,94,1,26001
2020-02-03,2,2,-2,-2,-2,6,0,1,4,223,1009,7,0.0,0.0,8.3,-2,88,1,26001
2020-02-04,-3,-3,-7,-9,-9,6,-3,-3,10,336,1016,14,0.0,0.0,9.9,-7,75,2,26001
2020-02-05,-4,-4,-9,-9,-9,6,-6,-6,5,198,1021,6,0.0,0.0,8.3,-11,69,1,26001
2020-02-06,-3,-3,-5,-7,-7,4,-4,-3,6,38,1007,8,1.1,0.3,6.7,-6,83,1,26001
2020-02-07,-5,-5,-12,-12,-12,4,-6,-6,10,233,1005,13,1.1,0.9,5.0,-8,82,1,26001
2020-02-08,-7,-7,-13,-14,-14,6,-9,-9,5,91,1021,7,0.0,0.0,10.1,-13,74,2,26001
2020-02-09,-2,-2,-7,-9,-9,3,-4,-3,8,195,1022,11,8.9,5.4,5.1,-5,92,1,26001
2020-02-10,-1,-1,-5,-6,-6,4,-3,-2,5,296,1018,9,2.8,3.0,10.0,-5,88,2,26001
2020-02-11,-1,-1,-5,-9,-9,6,-4,-3,9,255,1016,13,0.1,0.0,6.7,-6,85,1,26001
2020-02-12,0,0,-6,-8,-8,5,-3,-2,11,222,1015,16,0.3,0.1,10.2,-5,85,2,26001
2020-02-13,-10,-10,-20,-19,-19,3,-12,-12,12,346,1016,15,2.3,1.4,5.3,-13,85,1,26001
2020-02-14,-8,-8,-15,-18,-18,6,-12,-11,9,241,1031,12,0.2,0.1,8.5,-15,78,1,26001
