date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,1,1,0,-3,-3,5,1,1,10,238,1021,11,0.2,0.0,3.5,-2,76,1,18145
2019-01-02,-2,-2,-3,-7,-7,5,-3,-3,5,207,1025,11,0.1,0.0,3.5,-9,63,1,18145
2019-01-03,2,2,-7,-6,-6,5,-2,-2,5,241,1021,8,0.1,0.1,8.7,-9,63,2,18145
2019-01-04,7,7,-3,-1,-1,5,2,3,5,67,1012,10,4.3,0.0,7.0,-2,78,1,18145
2019-01-05,8,8,-1,0,0,6,3,4,8,261,1016,14,2.6,0.0,8.7,-1,78,2,18145
2019-01-06,5,5,-2,0,0,6,3,3,8,88,1023,12,0.0,0.0,5.2,0,79,1,18145
2019-01-07,10,10,2,2,2,6,4,5,10,193,1018,25,2.7,0.0,3.5,3,80,2,18145
2019-01-08,10,10,6,8,8,5,9,9,13,261,1015,23,0.9,0.0,7.0,5,78,2,18145
2019-01-09,3,3,-2,-3,-3,6,1,1,8,310,1025,21,0.0,0.0,8.7,-4,68,2,18145
2019-01-10,4,4,-4,-3,-3,6,0,-1,5,334,1029,10,0.0,0.0,8.7,-5,69,2,18145
2019-01-11,1,1,-1,-2,-2,6,1,0,6,131,1027,7,0.0,0.0,8.7,-5,64,2,18145
2019-01-12,1,1,-1,-2,-2,3,1,0,5,99,1027,14,12.8,9.9,3.5,-3,79,1,18145
2019-01-13,1,1,-1,-4,-4,3,0,0,7,39,1027,18,8.3,7.1,3.5,-3,81,1,18145
2019-01-14,0,0,-8,-9,-9,6,-5,-5,5,316,1028,8,0.1,0.0,8.7,-8,86,2,18145
2019-01-15,1,1,-7,-6,-6,4,-3,-2,7,238,1025,12,0.5,0.2,3.5,-5,86,1,18145
2019-01-16,2,2,-3,-4,-4,4,0,0,8,260,1021,9,0.5,0.3,3.5,-1,89,1,18145
2019-01-17,2,2,0,-2,-2,3,2,1,7,159,1019,13,4.8,0.1,3.5,0,90,1,18145
2019-01-18,1,1,-2,-2,-2,5,1,0,5,216,1020,8,0.8,0.6,3.5,-1,89,1,18145
2019-01-19,1,1,-2,-7,-7,2,0,0,17,52,1012,26,42.9,0.0,4.7,-2,92,1,18145
2019-01-20,-11,-11,-13,-20,-20,4,-11,-12,12,111,1024,18,6.6,0.0,6.5,-15,77,1,18145
2019-01-21,-10,-10,-20,-21,-21,4,-15,-15,7,104,1034,12,0.0,0.0,9.9,-18,71,2,18145
2019-01-22,3,3,-8,-8,-8,5,-2,-2,15,169,1024,24,0.2,0.0,9.9,-7,65,1,18145
2019-01-23,6,6,-1,-2,-2,4,3,4,13,225,1012,24,38.4,1.4,5.0,1,88,1,18145
2019-01-24,-4,-4,-5,-9,-9,5,-4,-4,8,270,1018,16,0.5,0.2,6.6,-8,76,1,18145
2019-01-25,-8,-8,-15,-17,-17,6,-10,-11,11,256,1026,16,0.0,0.0,9.9,-18,51,2,18145
2019-01-26,-3,-3,-8,-10,-10,4,-5,-5,7,252,1022,12,3.0,1.4,5.0,-10,64,1,18145
2019-01-27,-4,-4,-7,-9,-9,5,-4,-6,8,303,1018,12,1.0,1.5,10.0,-10,69,2,18145
2019-01-28,6,6,-5,-4,-4,4,1,2,14,209,1010,25,3.5,0.0,5.0,-5,73,1,18145
2019-01-29,-10,-10,-12,-18,-18,5,-10,-11,15,265,1016,20,0.2,0.0,8.4,-15,66,1,18145
2019-01-30,-18,-18,-21,-29,-29,6,-18,-19,16,279,1027,18,0.0,0.1,10.0,-27,46,2,18145
2019-01-31,-10,-10,-21,-21,-21,5,-15,-14,8,236,1031,7,0.9,0.3,8.4,-23,49,1,18145
2019-02-01,2,2,-7,-6,-6,3,-2,-2,5,141,1025,7,5.3,4.9,6.8,-6,76,1,18145
2019-02-02,5,5,-3,-1,-1,4,2,2,8,201,1022,14,0.0,0.0,10.5,1,87,2,18145
2019-02-03,13,13,3,5,5,4,8,8,10,185,1015,16,0.0,0.0,10.6,5,86,2,18145
2019-02-04,13,13,11,11,11,5,12,12,14,195,1009,19,1.1,0.0,5.3,10,90,3,18145
2019-02-05,10,10,2,4,4,6,6,6,7,73,1018,10,1.2,0.0,8.5,4,85,2,18145
2019-02-06,13,13,11,10,10,3,11,12,5,199,1013,9,22.7,0.0,5.3,11,97,3,18145
2019-02-07,16,16,13,11,11,3,13,14,12,189,1009,20,20.0,0.0,5.3,12,93,3,18145
2019-02-08,-5,-5,-9,-14,-14,4,-6,-7,16,275,1032,22,0.8,0.0,10.7,-14,53,2,18145
