date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,5,5,-3,-4,-4,6,1,0,12,64,1024,20,0.0,0.0,10.1,-4,78,2,48383
2019-01-02,0,0,-5,-7,-7,5,-2,-3,8,62,1023,13,0.2,0.2,5.1,-4,86,1,48383
2019-01-03,7,7,-4,-2,-2,5,2,3,9,300,1021,21,0.1,0.0,10.1,-5,64,2,48383
2019-01-04,14,14,-1,3,3,6,6,7,7,276,1019,20,0.0,0.0,10.1,-5,51,3,48383
2019-01-05,12,12,0,6,6,6,7,7,8,196,1020,16,0.0,0.0,10.1,-2,54,3,48383
2019-01-06,16,16,6,10,10,6,12,12,15,188,1014,32,0.0,0.0,10.1,7,72,4,48383
2019-01-07,16,16,8,13,13,6,13,13,9,290,1018,19,0.0,0.0,10.0,6,66,3,48383
2019-01-08,15,15,4,9,9,6,10,11,7,138,1024,16,0.0,0.0,10.5,1,56,4,48383
2019-01-09,9,9,3,5,5,5,7,6,7,95,1031,15,0.7,0.0,10.0,-1,59,3,48383
2019-01-10,11,11,5,7,7,6,8,8,11,183,1022,21,2.6,0.0,8.4,5,80,2,48383
2019-01-11,13,13,8,11,11,5,11,11,14,212,1014,25,13.4,0.0,6.9,9,88,3,48383
2019-01-12,12,12,2,6,6,6,8,7,6,332,1022,17,0.1,0.0,10.6,2,75,3,48383
2019-01-13,5,5,-2,0,0,6,3,3,6,98,1028,14,0.0,0.0,10.6,0,83,2,48383
2019-01-14,9,9,-1,2,2,6,4,5,5,147,1029,12,0.0,0.0,10.6,1,83,3,48383
2019-01-15,10,10,1,4,4,6,6,7,9,195,1024,15,0.0,0.0,10.6,4,86,3,48383
2019-01-16,16,16,4,9,9,6,11,11,10,214,1021,23,0.0,0.0,10.6,5,79,4,48383
2019-01-17,18,18,4,10,10,6,12,12,8,293,1019,16,0.0,0.0,10.6,4,67,4,48383
2019-01-18,20,20,8,13,13,6,13,14,14,250,1012,31,0.0,0.0,10.6,4,57,4,48383
2019-01-19,10,10,3,4,4,6,7,6,16,350,1024,26,0.0,0.0,10.6,-4,48,3,48383
2019-01-20,13,13,-2,5,5,6,7,7,10,186,1025,21,0.0,0.0,10.7,-3,56,2,48383
2019-01-21,17,17,2,8,8,6,11,10,18,188,1014,35,0.0,0.0,10.7,0,53,4,48383
2019-01-22,12,12,6,7,7,6,9,9,17,256,1014,33,0.1,0.0,10.7,-1,52,3,48383
2019-01-23,9,9,-3,0,0,6,3,4,8,294,1023,15,0.1,0.0,10.7,-8,45,2,48383
2019-01-24,12,12,-2,3,3,6,6,6,10,288,1020,21,0.0,0.0,10.7,-6,47,3,48383
2019-01-25,11,11,-5,2,2,6,4,4,6,185,1025,11,0.0,0.0,10.7,-3,66,2,48383
2019-01-26,10,10,0,4,4,6,6,6,5,133,1023,11,0.4,0.0,6.9,2,77,2,48383
2019-01-27,13,13,-1,5,5,6,7,7,7,198,1022,16,0.0,0.0,10.8,-4,52,3,48383
2019-01-28,16,16,2,7,7,6,10,9,14,105,1013,29,0.0,0.0,10.8,-4,45,3,48383
2019-01-29,6,6,-5,-1,-1,6,2,2,8,144,1026,16,0.0,0.0,10.0,-9,47,2,48383
2019-01-30,12,12,-1,4,4,6,6,6,11,172,1020,20,0.0,0.0,6.9,-5,49,2,48383
