date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-6,-6,-11,-10,-10,5,-6,-6,7,139,1012,12,0.1,0.0,6.9,-8,87,2,38079
2020-01-23,-10,-10,-12,-15,-15,4,-11,-11,5,35,1025,9,0.1,0.1,3.4,-11,94,1,38079
2020-01-24,-10,-10,-14,-17,-17,4,-12,-12,5,187,1023,11,0.0,0.0,8.7,-13,92,2,38079
2020-01-25,-4,-4,-12,-14,-14,4,-9,-8,8,197,1015,15,0.6,0.1,5.2,-9,91,1,38079
2020-01-26,-5,-5,-13,-12,-12,2,-7,-6,6,19,1016,11,0.2,0.1,3.4,-8,96,1,38079
2020-01-27,-10,-10,-15,-16,-16,4,-14,-13,2,129,1023,5,0.0,0.0,8.7,-15,91,2,38079
2020-01-28,-8,-8,-14,-14,-14,4,-10,-9,5,144,1021,9,0.7,0.5,3.4,-11,93,1,38079
2020-01-29,-4,-4,-10,-8,-8,2,-6,-5,3,208,1021,5,1.6,1.4,3.4,-7,96,1,38079
2020-01-30,-8,-8,-15,-13,-13,4,-10,-10,3,166,1018,6,0.1,0.1,3.5,-10,97,1,38079
2020-01-31,-5,-5,-11,-13,-13,5,-8,-8,10,237,1015,19,0.1,0.0,7.0,-8,90,1,38079
2020-02-01,3,3,-6,-6,-6,5,-1,0,15,239,1002,30,0.2,0.1,7.0,-2,85,1,38079
2020-02-02,2,2,-10,-8,-8,5,-1,-2,19,302,1004,30,0.0,0.0,8.7,-5,79,1,38079
2020-02-03,-12,-12,-16,-21,-21,6,-13,-14,10,316,1022,16,0.0,0.0,8.7,-15,87,2,38079
2020-02-04,-15,-15,-21,-24,-24,5,-17,-18,8,253,1027,15,0.0,0.0,8.7,-18,91,2,38079
2020-02-05,-8,-8,-14,-16,-16,6,-10,-9,8,223,1011,17,0.0,0.0,7.0,-12,87,2,38079
2020-02-06,-14,-14,-21,-25,-25,3,-16,-16,12,28,1011,17,2.9,2.4,3.5,-16,94,1,38079
2020-02-07,-18,-18,-25,-28,-28,5,-22,-21,6,254,1020,12,0.0,0.0,8.7,-23,87,2,38079
2020-02-08,-11,-11,-17,-17,-17,3,-13,-12,4,139,1016,9,0.2,0.2,8.3,-14,95,1,38079
2020-02-09,-10,-10,-15,-19,-19,4,-12,-12,9,263,1021,17,0.0,0.0,9.9,-13,93,2,38079
2020-02-10,-9,-9,-12,-17,-17,6,-9,-9,12,314,1016,19,0.3,0.2,5.0,-11,91,1,38079
