date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-7,-7,-7,5,-2,-1,13,177,1018,20,5.5,1.2,4.9,-2,94,1,19099
2020-01-23,1,1,-1,-2,-2,1,0,1,5,187,1014,9,3.0,2.0,4.9,0,99,1,19099
2020-01-24,-1,-1,-3,-7,-7,1,-2,-2,12,344,1015,18,9.5,8.2,4.9,-2,96,1,19099
2020-01-25,-2,-2,-7,-10,-10,6,-5,-4,9,294,1018,16,0.1,0.0,4.9,-6,93,1,19099
2020-01-26,0,0,-9,-7,-7,2,-4,-2,5,260,1017,8,0.1,0.0,4.9,-4,97,1,19099
2020-01-27,0,0,-8,-7,-7,4,-4,-4,5,332,1018,8,0.2,0.1,5.0,-5,94,1,19099
2020-01-28,-6,-6,-11,-12,-12,5,-9,-7,5,339,1023,8,0.1,0.1,9.9,-10,93,1,19099
2020-01-29,-5,-5,-11,-10,-10,2,-8,-7,3,143,1024,4,0.6,0.3,5.0,-9,94,1,19099
2020-01-30,-1,-1,-11,-8,-8,2,-6,-5,4,159,1023,7,0.1,0.1,5.0,-6,95,1,19099
2020-01-31,0,0,-5,-5,-5,2,-2,-2,6,154,1019,10,3.4,2.9,5.0,-2,98,1,19099
2020-02-01,1,1,-4,-5,-5,5,0,-1,9,246,1015,14,0.2,0.3,8.3,-1,95,1,19099
2020-02-02,3,3,-2,-2,-2,6,2,3,9,290,1008,19,0.0,0.0,10.1,1,91,2,19099
2020-02-03,0,0,-1,-5,-5,4,0,0,12,37,1009,18,0.3,0.0,5.0,-1,93,1,19099
2020-02-04,-4,-4,-7,-12,-12,5,-5,-6,15,26,1021,21,0.3,0.2,10.0,-8,82,2,19099
2020-02-05,-4,-4,-9,-12,-12,6,-7,-6,7,44,1020,11,0.1,0.0,5.1,-9,86,1,19099
2020-02-06,-4,-4,-11,-9,-9,6,-8,-7,2,130,1009,5,0.0,0.0,10.1,-11,79,2,19099
2020-02-07,-2,-2,-8,-11,-11,3,-6,-4,7,241,1010,12,2.8,2.0,5.1,-7,91,1,19099
2020-02-08,-5,-5,-15,-15,-15,5,-10,-10,7,246,1022,12,0.0,0.0,10.0,-11,90,2,19099
2020-02-09,2,2,-6,-6,-6,5,-1,1,11,232,1016,18,6.7,0.0,5.1,-2,92,1,19099
2020-02-10,0,0,-10,-9,-9,6,-5,-5,5,232,1023,8,0.0,0.0,10.3,-7,86,2,19099
