date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-1,-1,-3,-5,-5,6,-1,-2,8,354,1026,9,0.0,0.0,4.9,-8,64,1,29067
2019-01-02,-2,-2,-8,-8,-8,6,-4,-4,6,262,1026,6,0.0,0.0,9.8,-13,48,2,29067
2019-01-03,3,3,-6,-4,-4,6,-1,-1,5,93,1019,6,0.0,0.0,9.8,-7,60,2,29067
2019-01-04,6,6,1,1,1,4,4,4,7,216,1014,13,35.9,0.0,4.9,-3,67,1,29067
2019-01-05,13,13,-2,4,4,6,6,7,5,262,1020,11,0.0,0.0,9.8,0,69,3,29067
2019-01-06,13,13,2,7,7,6,8,9,6,161,1018,12,0.0,0.0,9.9,3,74,2,29067
2019-01-07,12,12,9,11,11,6,11,10,6,241,1015,18,2.2,0.0,8.3,8,81,3,29067
2019-01-08,12,12,4,8,8,6,9,9,7,321,1023,17,0.0,0.0,9.9,1,63,3,29067
2019-01-09,4,4,1,0,0,6,3,3,6,321,1030,16,0.0,0.0,9.9,-4,60,2,29067
2019-01-10,5,5,-4,-1,-1,6,1,1,4,115,1029,7,0.0,0.0,9.9,-5,63,2,29067
2019-01-11,2,2,0,-1,-1,2,2,1,5,145,1025,13,27.4,0.0,5.0,-1,83,1,29067
2019-01-12,3,3,1,1,1,3,2,2,4,86,1023,13,29.6,12.9,5.0,0,87,1,29067
2019-01-13,2,2,-1,-1,-1,5,1,1,5,342,1029,13,0.6,0.5,5.0,-2,84,1,29067
2019-01-14,3,3,-3,-1,-1,5,1,0,4,289,1031,6,0.4,0.3,8.3,-3,82,1,29067
2019-01-15,5,5,-4,-1,-1,6,2,1,5,221,1025,8,0.0,0.0,10.0,-1,83,2,29067
2019-01-16,9,9,1,4,4,3,5,6,5,194,1020,9,0.2,0.0,9.9,2,82,3,29067
2019-01-17,7,7,5,3,3,3,5,6,6,331,1019,7,3.1,0.0,5.0,4,89,2,29067
2019-01-18,8,8,-1,3,3,4,5,5,8,151,1016,13,1.9,0.0,5.0,3,90,1,29067
2019-01-19,1,1,-3,-5,-5,2,0,-1,15,352,1013,21,12.8,0.0,5.0,-2,81,1,29067
2019-01-20,0,0,-10,-9,-9,6,-5,-5,6,310,1028,10,0.0,0.0,10.0,-12,59,2,29067
2019-01-21,3,3,-7,-7,-7,6,-2,-2,11,142,1023,19,0.0,0.0,10.0,-9,61,2,29067
2019-01-22,4,4,1,-2,-2,4,3,3,14,160,1014,23,8.5,0.0,5.0,2,89,1,29067
2019-01-23,0,0,-6,-5,-5,4,-1,-2,7,314,1019,15,27.1,6.6,8.3,-6,69,1,29067
2019-01-24,1,1,-7,-7,-7,6,-2,-2,8,321,1021,14,0.0,0.0,10.1,-8,67,1,29067
2019-01-25,1,1,-12,-8,-8,6,-5,-5,6,225,1027,10,0.0,0.0,8.3,-14,51,1,29067
2019-01-26,3,3,-4,-4,-4,6,-1,0,6,237,1023,13,0.0,0.0,10.1,-7,64,2,29067
2019-01-27,6,6,-1,-2,-2,5,2,2,6,264,1017,8,0.4,0.3,8.3,-4,70,1,29067
2019-01-28,4,4,0,-1,-1,4,2,2,12,309,1013,20,0.4,0.0,8.3,-4,74,1,29067
2019-01-29,-1,-1,-10,-11,-11,6,-5,-5,10,277,1024,16,0.0,0.0,10.0,-15,48,2,29067
