date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,0,0,-5,-7,-7,6,-3,-3,10,222,1023,11,0.3,0.0,3.5,-4,82,1,17173
2019-01-02,-1,-1,-5,-7,-7,6,-3,-3,5,238,1026,10,0.0,0.0,7.0,-9,65,1,17173
2019-01-03,2,2,-7,-6,-6,6,-2,-2,6,229,1019,10,0.0,0.0,8.7,-9,62,2,17173
2019-01-04,6,6,-3,0,0,5,2,2,6,138,1014,11,1.0,0.0,5.2,-3,75,1,17173
2019-01-05,7,7,-4,0,0,6,3,3,7,270,1017,17,0.0,0.0,8.7,0,80,2,17173
2019-01-06,7,7,1,2,2,6,5,4,9,108,1019,15,0.0,0.0,7.0,2,86,1,17173
2019-01-07,12,12,5,7,7,6,9,8,12,205,1012,27,0.8,0.0,3.5,8,92,2,17173
2019-01-08,7,7,3,3,3,6,6,5,13,289,1018,25,0.0,0.0,8.7,2,75,3,17173
2019-01-09,0,0,-5,-7,-7,6,-2,-3,11,318,1028,24,0.0,0.0,8.7,-9,59,2,17173
2019-01-10,1,1,-6,-5,-5,6,-2,-2,5,10,1031,9,0.0,0.0,8.7,-8,65,2,17173
2019-01-11,3,3,-2,-2,-2,5,1,1,7,142,1025,10,1.2,0.0,8.7,-2,80,1,17173
2019-01-12,2,2,-1,-2,-2,2,1,1,6,88,1024,17,14.3,10.5,3.5,0,91,1,17173
2019-01-13,0,0,-3,-6,-6,3,-2,-1,6,33,1028,17,2.0,1.1,3.5,-3,88,1,17173
2019-01-14,-5,-5,-12,-10,-10,5,-7,-7,5,292,1029,8,0.2,0.1,7.0,-6,93,1,17173
2019-01-15,1,1,-5,-5,-5,4,-2,-1,6,231,1024,12,0.4,0.2,3.5,-2,96,1,17173
2019-01-16,2,2,-3,-4,-4,4,0,-1,6,195,1021,7,0.4,0.2,3.5,-1,94,1,17173
2019-01-17,1,1,-1,-4,-4,2,-1,0,6,242,1020,10,3.6,0.0,3.5,-1,95,1,17173
2019-01-18,-1,-1,-5,-5,-5,4,-3,-2,7,113,1019,10,0.1,0.0,3.6,-2,97,1,17173
2019-01-19,-3,-3,-6,-11,-11,3,-3,-5,17,21,1017,28,19.8,0.0,4.9,-4,96,1,17173
2019-01-20,-11,-11,-13,-18,-18,6,-11,-12,10,338,1028,16,0.0,0.0,9.9,-13,88,1,17173
2019-01-21,-7,-7,-14,-17,-17,6,-11,-10,11,124,1030,17,0.0,0.0,9.9,-13,82,2,17173
2019-01-22,2,2,-5,-6,-6,5,-1,0,16,171,1017,28,5.1,0.0,5.0,-3,80,1,17173
2019-01-23,3,3,-5,-7,-7,5,-2,-3,12,288,1014,19,10.6,0.0,5.0,-3,91,1,17173
2019-01-24,-4,-4,-9,-15,-15,5,-8,-7,12,284,1020,18,0.1,0.0,5.0,-11,77,1,17173
2019-01-25,-7,-7,-18,-19,-19,6,-11,-12,11,236,1027,14,0.1,0.0,8.3,-18,58,1,17173
2019-01-26,-6,-6,-11,-12,-12,4,-8,-9,6,227,1023,9,2.7,1.0,5.0,-11,72,1,17173
2019-01-27,-5,-5,-12,-11,-11,6,-6,-7,6,284,1018,11,0.0,0.0,10.0,-9,80,2,17173
2019-01-28,0,0,-6,-9,-9,3,-3,-2,15,259,1009,28,3.7,0.0,5.0,-5,82,1,17173
2019-01-29,-11,-11,-15,-21,-21,6,-12,-13,15,284,1021,23,0.0,0.0,10.1,-18,64,2,17173
2019-01-30,-19,-19,-23,-30,-30,6,-20,-21,15,292,1029,17,0.0,0.0,10.1,-26,51,2,17173
2019-01-31,-7,-7,-22,-19,-19,5,-14,-15,8,144,1029,8,0.2,0.0,5.1,-21,54,1,17173
2019-02-01,3,3,-3,-3,-3,6,0,0,5,161,1023,7,0.1,0.1,10.1,-4,76,2,17173
2019-02-02,6,6,-2,-1,-1,6,2,3,9,203,1020,17,0.0,0.0,10.0,3,94,2,17173
2019-02-03,13,13,6,8,8,6,9,10,11,197,1013,19,0.0,0.0,10.2,8,90,3,17173
2019-02-04,12,12,9,11,11,6,11,11,14,209,1010,20,1.0,0.0,5.1,8,90,3,17173
2019-02-05,6,6,-2,-1,-1,6,2,2,7,83,1019,10,0.3,0.0,8.5,-3,75,1,17173
2019-02-06,12,12,7,8,8,4,9,9,4,173,1012,7,4.7,0.0,5.3,8,96,2,17173
2019-02-07,16,16,13,8,8,4,11,15,15,209,1009,23,7.1,0.0,5.3,9,90,3,17173
2019-02-08,-6,-6,-13,-16,-16,6,-8,-8,15,291,1036,22,0.0,0.0,10.7,-17,52,2,17173
2019-02-09,-1,-1,-14,-11,-11,12,-6,-6,8,88,1042,11,0.0,0.0,10.7,-14,53,2,17173
2019-02-10,2,2,-6,-4,-4,5,0,-1,6,167,1029,12,2.7,0.6,5.4,-5,76,1,17173
2019-02-11,2,2,-2,-3,-3,3,1,1,8,85,1020,13,5.7,0.0,5.4,0,93,1,17173
2019-02-12,5,5,0,-3,-3,4,2,3,15,274,1005,24,3.3,0.0,5.4,0,87,1,17173
2019-02-13,4,4,-6,-5,-5,8,0,-1,12,260,1018,21,0.0,0.0,10.0,-5,70,2,17173
2019-02-14,7,7,2,1,1,8,5,5,12,200,1008,24,0.1,0.0,8.5,2,79,2,17173
2019-02-15,-3,-3,-9,-10,-10,7,-4,-5,10,317,1016,15,0.0,0.0,7.0,-10,65,1,17173
2019-02-16,0,0,-7,-7,-7,9,-3,-3,8,63,1016,13,0.0,0.0,10.9,-9,65,2,17173
2019-02-17,0,0,-2,-5,-5,7,-1,-1,7,177,1011,13,0.5,0.3,5.4,-3,87,1,17173
2019-02-18,0,0,-4,-7,-7,6,-2,-2,8,320,1026,14,0.1,0.1,5.5,-5,80,1,17173
2019-02-19,2,2,-6,-6,-6,6,-2,-1,9,96,1028,11,0.1,0.0,10.1,-6,72,2,17173
2019-02-20,3,3,-6,-3,-3,3,1,2,10,185,1015,20,5.5,2.3,5.5,1,95,1,17173
2019-02-21,3,3,-3,-3,-3,6,1,1,6,319,1022,10,0.0,0.0,11.0,-2,86,2,17173
2019-02-22,7,7,-4,-1,-1,6,2,3,8,85,1025,14,0.4,0.0,8.6,-1,79,1,17173
2019-02-23,10,10,2,4,4,9,7,6,11,148,1009,21,5.3,0.0,5.5,6,95,2,17173
2019-02-24,2,2,-5,-5,-5,4,2,1,23,284,1013,33,0.4,0.0,10.1,-3,69,1,17173
2019-02-25,-1,-1,-8,-8,-8,6,-4,-4,8,303,1031,12,0.0,0.0,11.1,-11,59,2,17173
2019-02-26,3,3,-6,-4,-4,6,0,0,9,84,1029,13,0.0,0.0,11.1,-7,61,2,17173
2019-02-27,1,1,-4,-5,-5,5,0,0,9,318,1027,14,0.4,0.0,7.1,-6,65,1,17173
2019-02-28,1,1,-6,-6,-6,6,-2,-2,7,48,1027,10,0.0,0.0,7.1,-9,55,1,17173
2019-03-01,3,3,-3,-4,-4,6,1,1,8,88,1020,8,0.0,0.0,11.2,-5,65,2,17173
2019-03-02,-3,-3,-5,-9,-9,6,-3,-4,12,342,1025,11,0.0,0.0,8.6,-9,62,1,17173
2019-03-03,-4,-4,-9,-11,-11,3,-6,-6,10,232,1029,17,3.3,2.8,7.1,-12,62,1,17173
2019-03-04,-8,-8,-14,-16,-16,6,-9,-10,10,290,1028,15,0.0,0.0,10.1,-14,67,1,17173
2019-03-05,-5,-5,-12,-17,-17,6,-9,-8,13,292,1026,18,0.1,0.1,5.6,-14,68,1,17173
2019-03-06,0,0,-11,-11,-11,6,-6,-5,9,254,1030,13,0.0,0.0,11.3,-11,68,2,17173
2019-03-07,0,0,-4,-6,-6,4,-2,-2,7,116,1028,10,3.1,2.5,5.7,-5,78,1,17173
2019-03-08,4,4,-2,-3,-3,6,1,2,8,98,1021,12,0.5,0.1,5.7,-1,90,1,17173
2019-03-09,10,10,0,0,0,5,4,5,15,127,1007,26,16.7,0.0,7.2,3,90,1,17173
2019-03-10,8,8,1,-1,-1,6,4,4,16,277,1018,22,0.0,0.0,10.1,-1,70,1,17173
2019-03-11,10,10,-2,1,1,6,3,5,5,116,1030,9,0.0,0.0,11.5,-5,56,2,17173
2019-03-12,12,12,1,3,3,6,6,7,9,158,1026,15,0.0,0.0,11.5,-3,55,3,17173
2019-03-13,17,17,6,10,10,5,12,12,15,163,1011,24,23.3,0.0,8.8,8,81,3,17173
2019-03-14,20,20,8,14,14,5,15,17,23,216,1001,32,6.2,0.0,10.2,9,69,4,17173
2019-03-15,5,5,3,0,0,5,4,4,16,290,1018,23,0.3,0.0,7.4,-1,68,1,17173
2019-03-16,9,9,-1,1,1,6,3,4,7,296,1028,11,0.0,0.0,11.6,-4,60,2,17173
2019-03-17,8,8,1,1,1,11,5,6,10,318,1025,15,1.2,0.0,11.6,-2,64,3,17173
2019-03-18,10,10,0,3,3,12,5,6,5,301,1029,7,0.0,0.0,11.6,-3,59,3,17173
2019-03-19,12,12,0,4,4,6,6,7,7,190,1029,10,0.0,0.0,11.6,-2,59,3,17173
2019-03-20,10,10,6,4,4,5,7,8,13,227,1019,20,7.7,0.0,6.2,3,75,2,17173
2019-03-21,10,10,2,2,2,6,6,6,11,330,1017,16,0.0,0.0,8.9,2,77,2,17173
2019-03-22,12,12,3,4,4,6,7,8,11,342,1021,16,0.0,0.0,11.6,1,67,3,17173
2019-03-23,12,12,0,4,4,6,6,7,7,152,1026,11,0.0,0.0,10.3,-1,63,2,17173
2019-03-24,13,13,7,7,7,4,9,9,9,154,1019,13,15.8,0.0,6.3,7,84,2,17173
2019-03-25,11,11,4,5,5,5,8,8,14,25,1020,20,10.0,0.0,9.0,4,76,2,17173
2019-03-26,10,10,-1,2,2,6,4,6,6,54,1030,10,0.0,0.0,11.6,-7,47,3,17173
2019-03-27,14,14,1,5,5,6,7,9,8,185,1027,13,0.0,0.0,10.3,-2,53,2,17173
2019-03-28,18,18,9,11,11,11,12,13,11,212,1019,18,6.1,0.0,7.7,7,69,3,17173
2019-03-29,14,14,9,12,12,8,13,13,6,195,1015,9,6.5,0.0,6.4,12,95,3,17173
2019-03-30,10,10,4,6,6,9,9,9,12,121,1016,16,5.7,0.0,6.4,5,78,2,17173
2019-03-31,5,5,-2,-3,-3,6,1,2,10,336,1027,14,0.0,0.0,11.6,-7,54,2,17173
2019-04-01,10,10,-1,1,1,6,4,5,6,189,1027,10,0.0,0.0,11.6,-5,53,3,17173
2019-04-02,14,14,1,5,5,6,7,9,9,228,1020,14,0.0,0.0,10.3,0,63,3,17173
2019-04-03,12,12,4,7,7,6,8,9,6,127,1025,9,0.0,0.0,9.0,2,66,2,17173
2019-04-04,16,16,8,10,10,5,11,12,10,150,1021,16,5.4,0.0,6.4,7,74,3,17173
2019-04-05,15,15,10,12,12,4,12,13,4,282,1017,6,0.8,0.0,6.5,10,86,3,17173
2019-04-06,20,20,9,14,14,6,14,16,6,164,1019,10,0.0,0.0,11.6,10,76,5,17173
2019-04-07,23,23,13,16,16,5,17,18,10,213,1012,16,4.7,0.0,6.5,14,85,4,17173
2019-04-08,24,24,15,18,18,6,19,20,4,219,1011,7,1.6,0.0,11.6,13,72,6,17173
2019-04-09,21,21,12,15,15,6,16,17,8,118,1012,13,0.0,0.0,10.3,5,50,4,17173
2019-04-10,17,17,8,12,12,6,13,13,13,88,1010,19,0.0,0.0,11.6,6,63,4,17173
2019-04-11,24,24,14,18,18,6,20,21,18,178,1002,28,1.8,0.0,10.3,13,69,6,17173
2019-04-12,14,14,5,7,7,5,10,10,14,234,1011,19,3.8,0.0,11.6,2,59,3,17173
2019-04-13,12,12,5,7,7,6,9,9,6,341,1019,9,1.6,0.0,10.3,0,58,3,17173
2019-04-14,5,5,1,-1,-1,5,4,4,17,228,1007,24,9.1,0.0,6.6,1,84,1,17173
2019-04-15,14,14,-1,4,4,5,6,8,8,207,1017,13,0.0,0.0,11.6,2,73,3,17173
2019-04-16,22,22,9,14,14,6,16,17,14,210,1014,22,0.0,0.0,10.3,11,73,4,17173
2019-04-17,23,23,15,18,18,6,19,19,15,188,1009,22,0.2,0.0,6.6,14,77,4,17173
2019-04-18,18,18,8,12,12,5,14,14,14,329,1005,20,18.7,0.0,6.6,11,86,3,17173
2019-04-19,11,11,6,4,4,4,8,8,18,5,1008,25,1.1,0.0,7.9,3,71,2,17173
2019-04-20,17,17,5,7,7,6,10,12,15,343,1010,22,0.0,0.0,11.6,-1,48,4,17173
2019-04-21,23,23,8,14,14,6,16,17,8,187,1016,13,0.0,0.0,11.6,6,57,4,17173
2019-04-22,25,25,13,18,18,6,18,20,14,181,1017,22,1.5,0.0,11.6,12,68,5,17173
2019-04-23,18,18,12,15,15,6,15,16,9,313,1016,13,5.8,0.0,9.1,12,80,4,17173
2019-04-24,15,15,10,11,11,4,13,13,8,87,1013,11,1.2,0.0,6.7,8,74,3,17173
2019-04-25,16,16,12,14,14,3,14,15,5,146,1007,7,8.8,0.0,6.7,13,92,3,17173
2019-04-26,16,16,9,11,11,6,12,14,16,315,1012,23,0.0,0.0,11.6,5,64,4,17173
2019-04-27,15,15,5,9,9,5,11,12,11,178,1010,17,5.4,0.0,7.9,7,74,3,17173
2019-04-28,15,15,4,6,6,6,9,10,12,80,1018,16,0.2,0.0,13.3,4,72,4,17173
2019-04-29,19,19,9,12,12,5,13,15,13,202,1016,19,4.2,0.0,8.7,11,87,3,17173
2019-04-30,19,19,11,13,13,4,15,14,10,101,1018,16,13.7,0.0,8.7,13,89,3,17173
2019-05-01,22,22,17,20,20,3,20,21,14,217,1014,23,38.2,0.0,8.7,18,88,5,17173
2019-05-02,21,21,14,17,17,3,18,19,7,209,1018,11,9.1,0.0,8.7,16,91,4,17173
2019-05-03,18,18,10,13,13,6,14,15,8,131,1017,10,0.2,0.0,9.9,11,80,3,17173
2019-05-04,19,19,9,12,12,5,13,14,7,32,1014,10,2.5,0.0,11.0,9,76,3,17173
2019-05-05,22,22,9,15,15,6,16,17,4,125,1013,7,0.0,0.0,14.0,8,65,5,17173
2019-05-06,24,24,12,17,17,6,18,19,9,194,1016,15,0.0,0.0,14.0,11,68,5,17173
2019-05-07,25,25,15,19,19,6,20,21,5,144,1019,9,0.0,0.0,14.1,13,70,6,17173
2019-05-08,26,26,13,19,19,5,20,21,14,151,1013,21,10.9,0.0,8.8,16,80,5,17173
2019-05-09,20,20,14,18,18,5,19,19,11,262,1009,15,7.6,0.0,9.9,15,85,4,17173
2019-05-10,17,17,7,11,11,6,12,13,7,345,1020,10,0.0,0.0,14.1,5,68,3,17173
2019-05-11,11,11,2,6,6,5,8,9,7,32,1017,11,5.4,0.0,11.1,5,79,2,17173
2019-05-12,13,13,7,8,8,6,10,10,7,347,1010,9,0.4,0.0,8.8,7,84,3,17173
2019-05-13,17,17,5,10,10,5,11,13,8,330,1014,11,0.3,0.0,13.4,6,74,4,17173
2019-05-14,19,19,9,14,14,6,14,16,5,229,1017,9,0.0,0.0,14.5,8,68,5,17173
2019-05-15,20,20,13,16,16,6,16,17,5,180,1014,9,1.0,0.0,9.1,13,80,4,17173
2019-05-16,28,28,14,21,22,4,22,23,11,200,1012,17,0.0,0.0,14.5,17,82,6,17173
2019-05-17,29,29,20,24,25,6,25,25,10,237,1010,16,0.0,0.0,14.5,18,71,7,17173
2019-05-18,28,28,19,23,24,6,24,25,15,201,1009,22,0.0,0.0,14.5,17,70,7,17173
2019-05-19,26,26,19,22,24,5,24,24,16,239,1006,25,11.4,0.0,11.3,17,73,5,17173
