date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,5,5,-6,-3,-3,6,-1,1,4,15,1031,6,0.0,0.0,10.0,-10,54,2,51049
2020-01-23,8,8,-4,1,1,6,1,4,2,197,1028,3,0.0,0.0,6.7,-5,68,1,51049
2020-01-24,9,9,1,2,2,4,5,5,8,62,1021,13,1.7,0.0,5.0,4,90,1,51049
2020-01-25,12,12,3,7,7,5,9,10,6,276,1013,10,59.1,0.0,10.0,5,82,4,51049
2020-01-26,8,8,0,1,1,6,4,5,7,268,1015,12,0.0,0.0,10.1,-1,70,3,51049
2020-01-27,11,11,0,2,2,6,4,7,6,253,1011,10,0.0,0.0,6.7,1,77,2,51049
2020-01-28,9,9,-1,3,3,6,4,6,4,289,1015,6,0.0,0.0,10.1,-2,70,3,51049
2020-01-29,8,8,-1,2,2,6,2,4,2,174,1020,3,0.0,0.0,10.1,-2,74,2,51049
2020-01-30,8,8,-1,0,0,5,1,4,3,39,1024,6,0.0,0.0,10.0,-2,77,1,51049
2020-01-31,9,9,-1,3,3,5,3,5,2,165,1024,3,0.8,0.0,8.3,0,81,2,51049
2020-02-01,11,11,2,5,5,4,6,7,3,267,1014,6,0.7,0.0,5.1,3,84,2,51049
2020-02-02,14,14,2,5,5,6,8,9,10,236,1006,17,0.0,0.0,10.2,1,65,3,51049
2020-02-03,18,18,10,12,12,6,13,15,8,224,1012,15,0.0,0.0,8.4,7,64,3,51049
2020-02-04,13,13,8,11,11,4,12,13,8,220,1012,14,0.7,0.0,6.7,9,79,3,51049
2020-02-05,14,14,-2,7,7,4,9,10,8,33,1013,11,22.5,0.0,5.1,8,93,2,51049
2020-02-06,17,17,5,11,11,3,12,14,7,212,1000,12,124.2,0.0,5.2,11,98,3,51049
2020-02-07,13,13,0,5,5,5,8,9,13,264,998,20,19.5,0.0,8.4,3,72,2,51049
2020-02-08,7,7,-1,-1,-1,6,2,4,6,230,1024,10,0.0,0.0,10.3,-5,62,1,51049
2020-02-09,10,10,-1,3,3,4,5,6,5,244,1031,8,0.0,0.0,10.4,-1,72,3,51049
2020-02-10,14,14,4,6,6,5,9,10,11,221,1024,18,13.9,0.0,8.4,5,78,2,51049
2020-02-11,16,16,12,13,13,4,14,15,7,253,1014,11,38.3,0.0,5.2,13,94,3,51049
2020-02-12,10,10,5,7,7,5,8,8,4,106,1021,7,0.3,0.0,8.4,4,77,2,51049
2020-02-13,14,14,6,10,10,5,11,13,7,239,1010,12,21.7,0.0,5.2,9,89,3,51049
2020-02-14,6,6,-2,1,1,6,3,4,6,234,1027,9,0.0,0.0,10.0,-4,61,2,51049
2020-02-15,6,6,-4,-2,-2,6,0,2,5,161,1033,7,0.0,0.0,10.5,-10,48,2,51049
2020-02-16,11,11,0,3,3,6,5,6,6,219,1023,9,0.0,0.0,10.5,-1,71,3,51049
2020-02-17,11,11,1,5,5,4,7,7,5,62,1023,8,0.0,0.0,10.5,2,81,3,51049
2020-02-18,16,16,3,8,8,5,9,11,5,210,1021,8,3.3,0.0,5.5,7,84,3,51049
2020-02-19,10,10,4,7,7,5,9,9,5,12,1026,8,4.6,0.0,10.1,3,72,2,51049
2020-02-20,4,4,0,0,0,4,2,3,4,59,1030,7,1.9,2.9,5.5,-2,76,1,51049
2020-02-21,5,5,-5,-4,-4,6,0,0,7,17,1032,11,0.0,0.3,11.0,-11,50,2,51049
2020-02-22,12,12,-3,2,2,6,4,6,5,234,1029,8,0.0,0.0,11.1,-8,49,3,51049
2020-02-23,13,13,-2,5,5,6,6,8,4,263,1024,8,0.0,0.0,11.5,-2,61,3,51049
2020-02-24,12,12,4,5,5,6,7,9,7,218,1017,11,0.9,0.0,7.2,3,76,2,51049
2020-02-25,17,17,7,11,11,5,12,13,5,224,1009,7,7.8,0.0,7.2,10,92,3,51049
2020-02-26,19,19,7,13,13,5,14,14,8,134,1007,11,3.2,0.0,10.1,8,79,3,51049
2020-02-27,7,7,-1,0,0,5,4,4,12,282,1012,17,2.9,0.0,11.6,-6,55,2,51049
2020-02-28,9,9,-1,-1,-1,5,3,5,8,247,1016,13,1.2,0.0,7.2,-4,63,1,51049
2020-02-29,5,5,-2,-3,-3,6,1,2,8,297,1018,12,0.2,0.4,10.2,-8,58,2,51049
2020-03-01,12,12,-3,3,3,6,5,6,5,233,1024,9,0.0,0.0,11.6,-7,51,3,51049
2020-03-02,17,17,2,8,8,6,10,11,11,212,1017,17,0.0,0.0,10.2,3,64,3,51049
2020-03-03,18,18,9,12,12,5,13,15,11,220,1008,16,0.4,0.0,5.8,10,81,4,51049
2020-03-04,16,16,5,9,9,6,11,12,7,245,1014,12,0.2,0.0,11.6,2,57,4,51049
2020-03-05,12,12,5,7,7,6,9,9,5,92,1019,8,0.0,0.0,10.2,0,58,3,51049
2020-03-06,13,13,3,5,5,6,7,10,9,301,1012,13,1.3,0.0,7.3,-1,59,2,51049
2020-03-07,11,11,0,2,2,6,5,7,8,354,1027,12,0.0,0.0,11.6,-5,53,3,51049
2020-03-08,15,15,0,6,6,6,7,9,6,213,1033,10,0.0,0.0,11.6,-2,55,3,51049
2020-03-09,18,18,6,11,11,6,12,13,9,223,1031,15,0.0,0.0,11.6,4,61,3,51049
2020-03-10,18,18,13,14,14,5,15,16,11,221,1023,18,0.7,0.0,5.9,11,77,4,51049
2020-03-11,19,19,9,13,13,5,13,14,4,134,1018,6,2.1,0.0,5.9,10,83,3,51049
2020-03-12,17,17,7,11,11,3,12,13,4,94,1016,7,1.3,0.0,6.0,10,89,3,51049
2020-03-13,21,21,12,17,17,5,19,20,10,280,1015,16,14.6,0.0,8.8,11,69,4,51049
2020-03-14,12,12,6,9,9,5,9,10,3,150,1029,5,0.6,0.0,8.8,1,57,3,51049
2020-03-15,9,9,6,5,5,4,7,7,6,52,1030,8,2.3,0.0,6.0,5,87,2,51049
2020-03-16,12,12,4,7,7,6,8,9,4,117,1030,5,0.0,0.0,6.0,2,71,2,51049
2020-03-17,19,19,7,12,12,6,14,14,6,239,1023,8,0.0,0.0,11.6,8,80,4,51049
2020-03-18,13,13,7,8,8,5,10,10,6,97,1029,9,0.6,0.0,6.0,6,75,3,51049
2020-03-19,25,25,13,19,19,5,20,21,8,227,1023,12,1.5,0.0,8.8,16,83,6,51049
2020-03-20,28,28,19,22,23,5,23,25,12,234,1018,19,0.7,0.0,11.6,16,70,5,51049
2020-03-21,12,12,8,10,10,5,12,11,7,52,1025,9,3.7,0.0,7.4,7,77,3,51049
2020-03-22,12,12,4,6,6,6,8,9,7,64,1032,10,0.0,0.0,10.2,1,62,2,51049
2020-03-23,10,10,5,6,6,2,8,8,5,217,1023,8,15.2,0.0,6.1,7,95,2,51049
2020-03-24,14,14,5,9,9,4,9,11,4,100,1020,6,2.8,0.0,8.8,6,82,4,51049
2020-03-25,11,11,6,6,6,3,8,9,7,22,1013,10,28.8,0.0,6.1,7,94,2,51049
2020-03-26,17,17,3,10,10,4,10,12,6,212,1017,8,0.0,0.0,11.6,6,80,3,51049
2020-03-27,24,24,12,17,17,5,19,20,7,208,1012,11,6.6,0.0,7.5,14,80,4,51049
2020-03-28,25,25,13,19,19,5,19,21,4,139,1013,6,3.1,0.0,8.9,16,85,5,51049
2020-03-29,28,28,14,20,21,4,21,23,7,234,1012,11,3.7,0.0,8.9,15,73,5,51049
2020-03-30,21,21,13,17,17,6,18,18,9,270,1015,14,0.0,0.0,8.9,6,54,4,51049
2020-03-31,12,12,7,8,8,4,9,10,5,86,1012,7,13.5,0.0,7.7,5,78,3,51049
2020-04-01,13,13,5,6,6,4,8,9,8,127,1010,12,5.1,0.0,10.3,4,78,2,51049
2020-04-02,16,16,4,8,8,6,10,12,9,323,1015,14,0.2,0.0,11.6,1,62,4,51049
2020-04-03,18,18,4,10,10,6,12,14,9,328,1013,14,0.0,0.0,11.6,1,54,4,51049
2020-04-04,18,18,6,10,10,6,11,14,5,39,1016,8,0.0,0.0,10.3,5,71,3,51049
2020-04-05,18,18,7,12,12,4,12,15,4,260,1019,6,0.2,0.0,10.3,8,80,3,51049
2020-04-06,22,22,10,15,15,5,15,18,3,145,1017,6,8.9,0.0,9.0,12,83,4,51049
2020-04-07,25,25,11,18,18,4,19,21,6,253,1012,9,1.0,0.0,11.6,13,76,5,51049
2020-04-08,27,27,16,20,20,5,20,23,8,275,1004,13,4.2,0.0,10.3,15,77,5,51049
2020-04-09,23,23,10,16,16,6,17,19,11,282,1000,16,0.3,0.0,11.6,8,61,5,51049
2020-04-10,12,12,4,5,5,6,7,9,10,298,1009,14,0.0,0.0,10.3,-3,51,3,51049
2020-04-11,17,17,2,9,9,6,11,12,6,265,1018,9,0.0,0.0,11.6,0,56,4,51049
2020-04-12,22,22,8,14,14,5,15,17,9,201,1018,14,3.9,0.0,9.1,9,71,4,51049
2020-04-13,24,24,16,20,21,5,21,22,16,245,1007,25,26.8,0.0,9.1,14,73,5,51049
2020-04-14,12,12,8,9,9,6,10,10,6,88,1019,8,1.0,0.0,9.1,4,65,3,51049
2020-04-15,12,12,2,5,5,4,8,8,7,124,1018,10,8.4,1.3,7.8,0,68,3,51049
2020-04-16,15,15,2,7,7,6,9,11,7,297,1023,11,0.0,0.0,11.6,-2,53,4,51049
2020-04-17,19,19,3,11,11,6,11,14,8,194,1021,12,0.0,0.0,11.6,2,56,4,51049
2020-04-18,16,16,11,12,12,5,14,13,10,316,1012,15,2.3,0.0,9.1,4,62,3,51049
2020-04-19,20,20,3,12,12,6,13,15,5,210,1013,7,0.0,0.0,10.4,4,64,3,51049
2020-04-20,17,17,9,10,10,5,12,12,5,120,1005,9,17.0,0.0,6.6,7,80,3,51049
2020-04-21,18,18,9,13,13,6,14,16,11,262,1007,16,0.4,0.0,11.6,6,65,4,51049
2020-04-22,18,18,3,9,9,6,10,12,5,275,1017,8,0.0,0.0,11.6,-1,50,4,51049
2020-04-23,13,13,8,10,10,5,11,12,6,187,1014,10,4.4,0.0,6.6,9,86,3,51049
2020-04-24,23,23,13,18,18,4,19,20,7,286,1005,11,14.0,0.0,9.1,14,86,5,51049
2020-04-25,18,18,8,11,11,2,12,13,6,110,1015,8,13.4,0.0,6.7,10,91,3,51049
2020-04-26,23,23,11,16,16,5,17,18,7,245,1007,10,17.7,0.0,10.4,11,79,4,51049
2020-04-27,17,17,8,11,11,5,12,14,9,338,1016,13,1.1,0.0,9.2,5,66,3,51049
2020-04-28,22,22,6,15,15,6,16,17,5,212,1020,7,0.0,0.0,11.6,7,65,5,51049
2020-04-29,25,25,11,17,17,6,19,21,10,186,1015,15,2.4,0.0,10.4,12,70,5,51049
