date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,12,12,5,6,6,6,8,9,7,249,1015,10,0.0,0.0,10.2,2,70,3,35035
2020-01-23,13,13,5,6,6,6,8,9,9,334,1018,14,0.0,0.0,10.2,-3,46,3,35035
2020-01-24,13,13,5,8,8,6,9,9,3,193,1017,5,0.0,0.0,10.3,-2,47,3,35035
2020-01-25,15,15,6,9,9,6,10,11,5,242,1015,7,0.0,0.0,10.3,-2,44,4,35035
2020-01-26,15,15,7,9,9,6,10,11,5,200,1017,9,0.0,0.0,10.3,-3,41,4,35035
2020-01-27,12,12,7,8,8,6,9,10,8,253,1013,12,1.1,0.0,10.0,-1,48,2,35035
2020-01-28,8,8,2,2,2,6,5,5,12,328,1018,18,0.8,0.0,10.3,-7,42,3,35035
2020-01-29,10,10,2,5,5,6,6,7,6,163,1014,10,0.1,0.0,10.0,-9,33,2,35035
2020-01-30,8,8,3,4,4,4,6,5,6,264,1015,9,1.4,0.0,10.7,-3,53,3,35035
2020-01-31,8,8,1,2,2,6,5,5,8,248,1023,13,0.0,0.0,10.8,-7,43,2,35035
2020-02-01,13,13,3,7,7,6,8,8,4,174,1026,7,0.0,0.0,10.8,-8,32,3,35035
2020-02-02,15,15,5,9,9,6,10,10,5,161,1017,8,0.0,0.0,10.0,-5,35,3,35035
2020-02-03,14,14,8,9,9,6,11,11,14,209,1004,21,0.4,0.0,10.1,-1,43,3,35035
2020-02-04,6,6,0,3,3,5,6,4,9,235,1007,12,4.7,0.0,7.0,-2,59,1,35035
2020-02-05,-1,-1,-9,-5,-5,4,-2,-3,5,258,1016,6,4.8,4.1,10.1,-5,77,1,35035
2020-02-06,7,7,-2,-1,-1,6,2,3,7,181,1011,10,0.0,0.0,10.9,-9,43,2,35035
2020-02-07,12,12,3,6,6,6,8,8,7,165,1012,11,0.0,0.0,10.9,-3,48,3,35035
2020-02-08,15,15,6,10,10,6,11,11,8,173,1014,13,0.0,0.0,10.9,-1,43,4,35035
2020-02-09,15,15,8,10,10,6,11,11,9,169,1011,15,0.0,0.0,10.1,-3,36,4,35035
2020-02-10,12,12,4,8,8,5,9,8,5,172,1013,7,15.2,0.0,7.0,3,63,2,35035
2020-02-11,8,8,-6,3,3,4,4,4,4,153,1017,6,22.5,11.7,5.5,3,87,1,35035
2020-02-12,3,3,-4,-1,-1,4,1,0,3,253,1016,4,2.5,2.1,10.1,-1,83,1,35035
2020-02-13,8,8,0,3,3,6,4,4,4,175,1019,6,0.0,0.0,11.0,-4,55,2,35035
2020-02-14,14,14,3,8,8,6,9,10,5,189,1019,7,0.0,0.0,11.0,-2,47,3,35035
2020-02-15,15,15,8,11,11,6,11,12,4,232,1017,6,0.0,0.0,11.0,-2,42,4,35035
2020-02-16,14,14,6,9,9,6,10,10,6,177,1016,10,0.0,0.0,11.0,-4,37,3,35035
2020-02-17,15,15,7,10,10,6,12,11,7,169,1010,11,0.0,0.0,11.1,-2,37,4,35035
2020-02-18,15,15,7,11,11,6,12,12,7,169,1016,10,0.0,0.0,11.1,0,45,4,35035
2020-02-19,13,13,6,9,9,6,10,10,6,201,1019,9,0.0,0.0,11.1,2,56,3,35035
2020-02-20,12,12,6,8,8,6,10,9,5,189,1027,7,0.0,0.0,11.1,1,58,3,35035
2020-02-21,8,8,4,4,4,6,6,6,4,266,1031,5,0.2,0.0,10.1,0,62,2,35035
2020-02-22,13,13,3,8,8,6,9,9,4,227,1020,5,0.1,0.0,11.2,3,62,3,35035
2020-02-23,12,12,8,8,8,5,11,10,15,257,1013,21,4.2,0.0,8.6,1,55,3,35035
2020-02-24,13,13,4,6,6,6,8,9,8,245,1014,13,0.1,0.0,11.2,-4,45,3,35035
2020-02-25,7,7,3,2,2,6,6,5,15,249,1019,21,0.0,0.0,11.2,-13,26,3,35035
2020-02-26,5,5,-3,-1,-1,6,2,2,5,238,1031,7,0.0,0.0,11.2,-13,32,2,35035
2020-02-27,13,13,1,5,5,6,7,8,7,325,1025,9,0.0,0.0,11.2,-10,29,3,35035
2020-02-28,16,16,5,10,10,6,10,12,3,167,1025,5,0.0,0.0,10.1,-8,26,3,35035
