date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,17,17,8,9,9,5,11,12,16,250,1012,23,2.7,0.0,10.6,4,65,4,48169
2020-01-23,13,13,8,8,8,6,10,10,7,33,1017,12,0.0,0.0,10.6,-1,49,3,48169
2020-01-24,15,15,4,8,8,6,9,9,6,202,1019,9,0.0,0.0,10.6,-2,46,3,48169
2020-01-25,20,20,8,11,11,6,12,13,11,248,1013,17,0.0,0.0,10.7,3,57,4,48169
2020-01-26,18,18,8,12,12,6,12,13,5,261,1015,10,0.0,0.0,10.7,0,43,4,48169
2020-01-27,20,20,8,13,13,6,13,14,8,234,1011,13,0.0,0.0,10.7,1,46,4,48169
2020-01-28,9,9,6,5,5,6,9,8,19,344,1012,26,0.5,0.0,10.0,1,59,2,48169
2020-01-29,11,11,2,3,3,6,6,6,9,172,1020,13,0.0,0.0,10.7,-3,55,3,48169
2020-01-30,6,6,-1,1,1,6,4,4,7,144,1020,10,0.0,0.0,8.5,0,73,1,48169
2020-01-31,12,12,3,5,5,6,7,8,8,234,1022,12,0.0,0.0,10.7,-4,48,3,48169
2020-02-01,19,19,6,9,9,6,11,12,11,299,1023,20,0.0,0.0,10.8,-7,28,4,48169
2020-02-02,20,20,10,13,13,6,14,15,12,244,1015,22,0.0,0.0,10.0,-4,29,3,48169
2020-02-03,21,21,11,14,14,6,15,16,17,237,1004,28,0.0,0.0,10.8,0,35,5,48169
2020-02-04,9,9,1,5,5,5,7,6,12,49,1010,16,2.6,0.0,8.5,0,63,2,48169
2020-02-05,0,0,-5,-9,-9,2,-3,-3,11,125,1018,16,13.5,11.6,7.0,-7,78,1,48169
2020-02-06,3,3,-7,-7,-7,6,-2,-2,8,262,1012,16,0.0,0.0,10.9,-6,74,2,48169
2020-02-07,8,8,0,0,0,6,3,4,8,274,1013,16,0.0,0.0,10.9,-1,71,2,48169
2020-02-08,14,14,1,5,5,6,7,7,9,176,1018,14,0.0,0.0,10.9,1,64,3,48169
2020-02-09,21,21,12,14,14,6,16,16,16,232,1012,25,0.0,0.0,10.1,6,63,4,48169
2020-02-10,4,4,-5,0,0,5,3,3,10,46,1020,13,1.0,0.9,5.5,-2,66,1,48169
2020-02-11,2,2,1,-4,-4,3,1,1,14,54,1022,19,3.0,2.6,5.5,0,88,1,48169
2020-02-12,13,13,1,2,2,4,5,6,11,263,1014,14,2.9,2.4,11.0,-1,66,3,48169
2020-02-13,7,7,0,0,0,6,3,3,9,119,1025,13,0.0,0.0,11.0,-3,61,2,48169
2020-02-14,10,10,-1,0,0,6,4,3,12,160,1027,16,0.0,0.0,8.5,-2,68,1,48169
2020-02-15,20,20,5,9,9,6,12,12,13,243,1018,20,0.0,0.0,10.1,2,57,3,48169
2020-02-16,24,24,7,14,14,6,14,16,9,263,1013,14,0.0,0.0,11.0,-2,37,5,48169
2020-02-17,24,24,14,18,18,6,19,19,14,209,1009,23,0.0,0.0,11.1,1,37,5,48169
2020-02-18,10,10,6,5,5,6,9,8,16,49,1021,20,0.0,0.0,11.1,0,56,3,48169
2020-02-19,7,7,2,2,2,6,5,5,9,96,1026,12,0.7,0.0,7.1,-1,62,1,48169
2020-02-20,6,6,2,0,0,6,5,4,16,41,1034,20,0.2,0.0,7.1,-1,66,1,48169
2020-02-21,9,9,-2,1,1,6,3,3,8,181,1036,10,0.0,0.0,11.1,-4,59,2,48169
2020-02-22,15,15,5,6,6,6,9,10,12,211,1022,17,0.0,0.0,11.1,2,60,3,48169
2020-02-23,15,15,7,9,9,5,12,12,16,210,1011,27,1.1,0.0,7.1,4,60,3,48169
2020-02-24,19,19,8,12,12,6,14,13,14,290,1010,22,0.0,0.0,11.2,-3,35,4,48169
2020-02-25,10,10,5,4,4,6,7,8,15,237,1019,20,0.0,0.0,10.1,-8,33,3,48169
2020-02-26,9,9,-1,0,0,6,4,3,12,337,1032,15,0.0,0.0,11.2,-10,37,2,48169
2020-02-27,17,17,2,6,6,6,9,9,11,252,1025,18,0.0,0.0,11.2,-10,27,3,48169
2020-02-28,18,18,5,10,10,6,11,11,5,184,1026,9,0.0,0.0,10.1,-6,32,4,48169
2020-02-29,21,21,9,13,13,6,14,15,15,202,1018,23,0.0,0.0,11.3,-3,31,4,48169
2020-03-01,23,23,13,17,17,6,17,18,18,261,1008,28,0.0,0.0,11.3,0,34,5,48169
2020-03-02,22,22,14,18,18,6,18,19,13,258,1008,21,0.0,0.0,11.3,-1,28,5,48169
2020-03-03,18,18,11,14,14,5,15,16,10,126,1010,15,3.1,0.0,7.2,4,51,4,48169
2020-03-04,12,12,8,7,7,4,10,10,14,43,1017,19,26.1,0.0,5.7,5,71,3,48169
2020-03-05,18,18,6,10,10,6,12,13,13,121,1025,20,0.0,0.0,11.4,2,53,4,48169
2020-03-06,17,17,6,10,10,6,11,11,9,136,1031,14,0.0,0.0,11.4,0,47,4,48169
2020-03-07,18,18,8,11,11,6,13,13,16,180,1024,22,0.0,0.0,11.4,3,52,4,48169
2020-03-08,13,13,10,10,10,5,12,12,17,205,1017,25,5.9,0.0,5.7,8,74,3,48169
2020-03-09,23,23,14,17,17,5,19,19,16,271,1016,23,0.8,0.0,11.5,6,53,5,48169
2020-03-10,26,26,11,18,18,6,19,19,8,205,1020,12,0.0,0.0,11.5,8,54,5,48169
2020-03-11,25,25,16,20,20,6,21,20,9,258,1015,16,0.0,0.0,11.5,9,50,6,48169
2020-03-12,25,25,14,19,19,5,20,21,13,250,1009,20,0.7,0.0,11.6,10,52,6,48169
2020-03-13,15,15,9,13,13,5,14,14,12,97,1014,15,4.1,0.0,6.0,11,83,3,48169
2020-03-14,23,23,10,17,17,5,17,18,7,260,1018,10,7.9,0.0,11.6,8,65,5,48169
2020-03-15,8,8,6,5,5,4,8,8,14,66,1026,18,3.5,0.0,6.0,6,88,2,48169
2020-03-16,16,16,7,9,9,5,11,12,6,103,1019,10,0.9,0.0,6.0,10,89,3,48169
2020-03-17,22,22,15,18,18,4,18,18,12,165,1015,19,14.3,0.0,6.0,15,88,4,48169
2020-03-18,25,25,13,18,18,6,20,19,11,193,1011,16,2.4,0.0,10.2,11,65,5,48169
2020-03-19,21,21,15,17,17,6,17,18,22,247,1012,32,1.0,0.0,8.8,3,43,4,48169
2020-03-20,13,13,6,8,8,6,11,9,15,37,1026,20,0.0,0.0,11.6,-1,48,3,48169
2020-03-21,9,9,3,3,3,6,6,6,9,105,1028,12,0.0,0.0,7.4,0,68,2,48169
2020-03-22,21,21,7,13,13,6,14,14,9,240,1018,13,0.0,0.0,8.8,6,67,3,48169
2020-03-23,27,27,13,19,19,6,20,20,11,208,1013,18,0.0,0.0,11.6,5,41,5,48169
2020-03-24,24,24,15,19,19,6,20,20,14,291,1011,22,0.0,0.0,11.6,0,27,5,48169
2020-03-25,30,30,15,22,21,6,21,22,11,248,1010,19,0.0,0.0,11.6,-1,22,6,48169
2020-03-26,33,33,19,25,24,6,24,26,13,235,1006,21,0.0,0.0,11.6,5,31,7,48169
2020-03-27,27,27,18,23,23,6,23,23,14,261,1004,22,0.0,0.0,10.3,5,30,5,48169
2020-03-28,19,19,11,15,15,6,16,15,21,285,1011,28,0.0,0.0,11.6,-8,19,4,48169
2020-03-29,21,21,8,14,14,6,15,15,11,156,1018,16,0.0,0.0,6.3,-3,32,3,48169
2020-03-30,26,26,13,17,17,6,18,19,15,201,1013,22,0.0,0.0,11.6,2,42,5,48169
2020-03-31,21,21,10,15,15,6,16,16,8,92,1016,12,0.0,0.0,11.6,4,49,5,48169
2020-04-01,24,24,14,18,18,6,19,19,16,202,1010,23,0.0,0.0,11.6,8,49,5,48169
2020-04-02,29,29,17,23,23,6,23,24,16,249,1006,24,0.0,0.0,11.6,5,40,6,48169
2020-04-03,16,16,6,9,9,6,12,10,16,30,1016,20,0.0,0.0,10.3,-2,39,3,48169
2020-04-04,11,11,3,4,4,6,7,7,9,94,1019,11,0.8,0.0,6.4,-2,51,2,48169
2020-04-05,26,26,10,17,17,6,18,19,13,188,1013,17,0.7,0.0,10.3,9,65,4,48169
2020-04-06,24,24,15,19,19,5,19,19,11,210,1012,18,6.9,0.0,7.7,13,71,4,48169
2020-04-07,29,29,17,23,23,6,23,24,12,253,1011,20,0.0,0.0,11.6,4,33,6,48169
2020-04-08,30,30,18,25,25,6,25,25,13,273,1010,21,0.0,0.0,11.6,1,23,7,48169
2020-04-09,20,20,16,18,18,6,18,18,9,100,1013,12,0.1,0.0,9.0,8,53,5,48169
2020-04-10,22,22,11,15,15,6,17,16,14,128,1016,18,1.1,0.0,10.3,7,57,4,48169
2020-04-11,27,27,15,20,20,5,20,21,14,212,1005,21,17.3,0.0,6.5,10,60,5,48169
2020-04-12,23,23,15,19,19,6,20,20,18,297,1002,24,0.0,0.0,11.6,-1,28,5,48169
2020-04-13,11,11,2,3,3,6,7,6,14,88,1022,17,0.0,0.0,11.6,-8,36,3,48169
2020-04-14,5,5,-3,-1,-1,6,3,3,11,76,1025,13,0.0,0.0,9.0,-2,65,1,48169
2020-04-15,19,19,4,9,9,6,11,12,12,207,1019,16,0.0,0.0,11.6,2,54,4,48169
2020-04-16,27,27,10,17,17,6,19,18,21,209,1012,29,0.0,0.0,11.6,7,54,5,48169
2020-04-17,14,14,6,9,9,6,11,9,13,57,1018,17,0.0,0.0,10.3,2,55,2,48169
2020-04-18,22,22,6,11,11,6,13,13,11,183,1014,15,0.0,0.0,10.3,5,61,4,48169
2020-04-19,27,27,15,20,20,6,20,21,13,306,1006,21,0.0,0.0,11.6,4,44,6,48169
2020-04-20,25,25,12,17,17,5,18,18,6,148,1009,10,0.0,0.0,10.3,9,64,5,48169
2020-04-21,29,29,16,20,20,6,21,21,9,141,1009,13,0.0,0.0,11.6,11,63,6,48169
2020-04-22,28,28,19,23,23,6,23,24,19,296,1004,27,1.3,0.0,11.6,7,42,6,48169
2020-04-23,28,28,15,22,22,6,22,23,11,250,1007,17,0.0,0.0,11.6,2,30,6,48169
2020-04-24,27,27,19,23,23,6,23,24,16,329,1007,23,0.0,0.0,11.6,0,23,6,48169
2020-04-25,24,24,12,17,17,6,18,18,7,111,1018,11,0.0,0.0,11.6,2,37,5,48169
2020-04-26,28,28,13,20,20,6,20,21,15,196,1018,21,0.0,0.0,11.6,6,41,6,48169
2020-04-27,31,31,18,24,24,6,24,25,12,213,1011,18,0.0,0.0,11.6,11,47,6,48169
2020-04-28,36,36,18,27,27,6,27,28,15,310,1008,21,0.0,0.0,10.4,8,39,6,48169
2020-04-29,26,26,15,21,21,6,22,21,15,16,1019,20,0.0,0.0,11.6,1,29,6,48169
2020-04-30,31,31,14,23,22,6,22,24,13,208,1015,19,0.0,0.0,11.6,1,26,6,48169
2020-05-01,37,37,20,29,29,6,29,29,18,220,1008,27,0.0,0.0,10.4,8,33,7,48169
2020-05-02,38,38,23,31,31,6,31,32,17,268,1008,26,0.0,0.0,11.6,3,21,8,48169
2020-05-03,36,36,24,30,30,6,30,30,12,185,1009,19,0.0,0.0,11.6,8,28,7,48169
2020-05-04,38,38,22,30,30,6,30,31,14,264,1006,21,0.0,0.0,11.6,4,27,8,48169
2020-05-05,25,25,16,21,21,6,21,21,19,56,1018,24,0.0,0.0,11.6,4,39,6,48169
2020-05-06,28,28,12,20,20,6,20,21,9,147,1020,13,0.0,0.0,11.6,3,36,6,48169
2020-05-07,35,35,16,24,25,6,25,25,17,206,1010,26,0.0,0.0,10.4,9,42,5,48169
2020-05-08,18,18,13,17,17,6,17,17,22,29,1019,29,0.0,0.0,11.6,4,41,5,48169
2020-05-09,24,24,7,15,15,6,16,16,8,174,1020,12,0.0,0.0,11.6,3,46,5,48169
2020-05-10,26,26,12,19,19,6,19,19,9,135,1021,13,0.1,0.0,11.6,8,54,5,48169
2020-05-11,22,22,14,17,17,6,18,18,12,148,1018,17,2.8,0.0,8.1,11,61,4,48169
2020-05-12,22,22,15,18,18,5,19,19,11,79,1012,15,42.3,0.0,8.1,15,82,4,48169
2020-05-13,34,34,17,25,25,5,25,27,17,212,1008,24,2.7,0.0,11.6,14,59,6,48169
2020-05-14,33,33,18,25,25,6,25,26,13,227,1008,20,0.8,0.0,11.6,9,44,7,48169
2020-05-15,33,33,21,27,28,5,28,27,18,208,1006,26,3.8,0.0,10.4,16,59,6,48169
2020-05-16,30,30,19,24,25,5,25,25,10,247,1006,16,4.6,0.0,11.6,13,50,7,48169
2020-05-17,29,29,18,23,24,6,24,24,8,79,1012,11,0.0,0.0,11.6,14,57,6,48169
2020-05-18,35,35,19,28,28,6,28,28,9,205,1009,14,0.0,0.0,11.6,12,42,7,48169
2020-05-19,37,37,23,29,30,6,30,31,11,140,1006,17,0.0,0.0,11.6,14,41,8,48169
2020-05-20,33,33,19,25,26,5,26,25,15,125,1007,21,11.3,0.0,10.5,17,72,6,48169
2020-05-21,34,34,18,26,26,5,26,27,13,222,1005,20,5.2,0.0,11.6,9,45,7,48169
2020-05-22,35,35,21,28,28,6,28,29,13,241,1006,20,0.0,0.0,11.6,5,32,7,48169
2020-05-23,34,34,21,27,28,5,28,28,17,185,1006,26,4.2,0.0,11.6,16,52,7,48169
2020-05-24,31,31,18,25,25,5,25,25,15,173,1005,21,15.6,0.0,11.6,14,59,6,48169
2020-05-25,24,24,17,19,19,5,20,20,11,31,1008,16,21.0,0.0,9.3,13,67,5,48169
2020-05-26,26,26,14,19,19,6,20,20,7,329,1013,11,0.3,0.0,11.6,8,50,6,48169
2020-05-27,30,30,18,24,23,6,23,25,9,102,1010,15,0.0,0.0,11.6,7,36,7,48169
2020-05-28,25,25,17,21,22,6,22,23,9,125,1015,13,0.9,0.0,9.3,11,49,5,48169
2020-05-29,29,29,18,23,23,6,23,24,6,106,1021,10,0.0,0.0,11.6,12,50,6,48169
2020-05-30,31,31,18,25,25,6,25,26,11,157,1019,16,0.0,0.0,11.6,10,42,7,48169
2020-05-31,29,29,17,23,23,6,23,24,9,149,1018,13,0.0,0.0,11.6,11,48,6,48169
2020-06-01,27,27,19,23,24,5,24,24,10,162,1018,14,2.6,0.0,9.3,16,65,5,48169
2020-06-02,30,30,19,25,25,6,25,25,10,194,1015,13,2.4,0.0,11.6,16,61,7,48169
2020-06-03,33,33,21,27,27,6,27,28,8,168,1012,12,0.0,0.0,11.6,15,50,7,48169
2020-06-04,36,36,23,30,31,6,31,30,12,214,1009,17,0.0,0.0,11.6,16,47,7,48169
2020-06-05,36,36,23,30,31,6,31,30,11,189,1010,15,0.0,0.0,11.6,15,45,8,48169
2020-06-06,35,35,23,29,30,6,30,30,15,178,1011,20,0.0,0.0,11.6,15,47,7,48169
2020-06-07,35,35,23,29,30,6,30,29,15,169,1007,20,0.0,0.0,11.6,16,48,7,48169
2020-06-08,38,38,22,30,30,6,30,30,12,209,1003,17,0.0,0.0,11.6,13,42,8,48169
2020-06-09,29,29,19,26,25,6,25,24,20,314,1007,29,0.0,0.0,11.6,-3,16,6,48169
2020-06-10,30,30,14,22,22,6,22,23,5,144,1019,9,0.0,0.0,11.6,2,31,6,48169
2020-06-11,34,34,18,26,26,6,26,27,13,180,1022,20,0.0,0.0,11.6,5,27,7,48169
2020-06-12,33,33,18,26,26,6,26,27,11,167,1022,18,0.0,0.0,10.5,5,28,6,48169
2020-06-13,34,34,19,26,26,6,26,27,13,191,1018,20,0.0,0.0,11.6,7,33,7,48169
2020-06-14,32,32,19,26,26,6,26,27,13,174,1017,19,0.0,0.0,11.6,9,35,7,48169
2020-06-15,32,32,18,25,25,6,25,26,13,176,1018,19,0.0,0.0,11.6,9,38,7,48169
2020-06-16,32,32,20,26,27,6,27,27,13,181,1016,19,0.7,0.0,9.4,15,54,6,48169
2020-06-17,34,34,21,27,29,5,29,28,16,179,1012,22,14.7,0.0,11.6,17,59,7,48169
2020-06-18,34,34,22,28,29,5,29,28,15,190,1008,22,16.6,0.0,11.6,17,55,6,48169
2020-06-19,33,33,22,26,28,5,28,26,13,145,1010,19,13.4,0.0,8.2,18,70,6,48169
2020-06-20,31,31,19,23,24,5,24,24,8,121,1011,13,9.5,0.0,9.4,18,73,5,48169
2020-06-21,36,36,20,28,29,6,29,28,13,194,1008,20,2.1,0.0,11.6,16,54,7,48169
2020-06-22,34,34,24,29,30,6,30,29,14,67,1007,19,0.3,0.0,11.6,17,52,7,48169
2020-06-23,31,31,22,25,27,5,27,26,11,119,1013,17,22.1,0.0,10.5,17,63,6,48169
2020-06-24,31,31,21,26,26,6,26,26,7,114,1013,10,0.0,0.0,11.6,15,53,7,48169
2020-06-25,33,33,21,27,28,6,28,27,10,182,1012,15,0.0,0.0,11.6,13,44,7,48169
2020-06-26,34,34,22,28,30,6,30,29,13,192,1012,18,0.1,0.0,11.6,16,51,7,48169
2020-06-27,33,33,22,28,29,6,29,28,17,191,1010,22,0.0,0.0,11.6,18,58,6,48169
2020-06-28,36,36,23,29,30,6,30,30,18,196,1004,25,0.0,0.0,11.6,15,45,7,48169
2020-06-29,37,37,25,32,32,6,32,33,20,242,1003,29,0.0,0.0,11.6,11,34,8,48169
2020-06-30,38,38,25,32,32,6,32,33,19,257,1005,25,0.0,0.0,11.6,11,35,8,48169
2020-07-01,39,39,25,32,33,6,33,33,14,221,1007,21,0.1,0.0,11.6,12,36,8,48169
2020-07-02,34,34,23,28,29,5,29,30,12,175,1012,17,3.3,0.0,10.5,15,49,7,48169
2020-07-03,35,35,23,29,29,6,29,30,8,166,1013,11,0.4,0.0,11.6,15,44,7,48169
2020-07-04,35,35,25,30,30,6,30,31,5,232,1012,9,0.5,0.0,9.3,13,38,7,48169
2020-07-05,35,35,24,29,30,6,30,30,8,97,1010,11,1.3,0.0,11.6,16,49,7,48169
2020-07-06,32,32,21,26,28,5,28,27,8,55,1012,12,14.3,0.0,8.2,18,62,6,48169
2020-07-07,34,34,22,28,29,5,29,29,6,64,1012,9,4.5,0.0,11.6,16,52,7,48169
2020-07-08,38,38,24,31,32,6,32,32,11,194,1009,16,0.0,0.0,11.6,15,41,8,48169
2020-07-09,40,40,26,33,34,6,34,34,17,201,1007,24,0.2,0.0,11.6,15,36,8,48169
2020-07-10,40,40,26,33,34,6,34,33,14,193,1011,20,0.0,0.0,11.6,15,38,8,48169
2020-07-11,41,41,27,34,35,6,35,35,13,208,1012,19,0.0,0.0,11.6,14,34,8,48169
2020-07-12,42,42,27,35,35,6,35,34,14,197,1009,22,0.8,0.0,9.3,8,23,7,48169
2020-07-13,43,43,28,36,36,6,36,36,17,218,1007,26,0.0,0.0,11.6,7,18,9,48169
2020-07-14,44,44,29,36,36,6,36,36,15,241,1006,23,0.0,0.0,11.6,8,20,9,48169
2020-07-15,41,41,26,34,34,6,34,34,14,195,1009,22,2.7,0.0,9.3,9,23,7,48169
2020-07-16,38,38,23,31,32,6,32,31,12,157,1014,16,0.9,0.0,11.6,13,38,8,48169
2020-07-17,38,38,26,32,33,6,33,32,13,202,1014,18,0.1,0.0,11.6,13,34,8,48169
2020-07-18,37,37,25,31,32,6,32,32,12,187,1013,17,0.3,0.0,11.6,14,37,8,48169
2020-07-19,35,35,25,30,30,6,30,30,13,181,1012,17,0.0,0.0,11.6,16,45,7,48169
