date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,17,17,12,15,15,4,16,15,4,8,1019,5,1.6,0.0,5.3,13,90,4,28131
2019-01-02,18,18,10,14,14,2,14,15,5,53,1019,4,1.1,0.0,5.3,13,92,3,28131
2019-01-03,15,15,13,15,15,2,15,14,5,41,1015,7,47.9,0.0,5.3,15,94,3,28131
2019-01-04,12,12,7,10,10,5,10,10,8,273,1015,11,11.4,0.0,10.5,6,76,3,28131
2019-01-05,13,13,2,8,8,4,9,10,3,315,1024,5,0.0,0.0,10.5,3,74,3,28131
2019-01-06,15,15,3,10,10,4,11,12,2,137,1024,4,0.0,0.0,10.6,5,74,4,28131
2019-01-07,17,17,5,12,12,3,12,13,3,194,1023,5,0.0,0.0,10.6,9,83,4,28131
2019-01-08,22,22,11,16,16,2,17,17,4,269,1022,7,0.2,0.0,5.3,13,83,4,28131
2019-01-09,13,13,7,11,11,6,12,11,6,120,1026,11,0.0,0.0,10.6,2,59,4,28131
2019-01-10,10,10,2,7,7,6,7,7,4,13,1025,8,0.0,0.0,10.6,1,64,3,28131
2019-01-11,11,11,3,8,8,6,8,8,3,110,1024,6,0.0,0.0,10.6,2,68,3,28131
2019-01-12,18,18,7,13,13,4,14,14,6,163,1019,9,1.7,0.0,5.3,11,84,3,28131
2019-01-13,11,11,7,10,10,4,11,10,6,328,1023,9,0.0,0.0,8.5,7,80,2,28131
2019-01-14,8,8,3,5,5,4,6,6,6,350,1027,7,0.0,0.0,10.6,2,74,3,28131
2019-01-15,9,9,3,5,5,4,6,7,3,131,1027,5,0.0,0.0,10.6,2,75,3,28131
2019-01-16,14,14,2,9,9,6,9,10,2,17,1025,3,0.0,0.0,10.6,4,76,4,28131
2019-01-17,17,17,5,12,12,5,12,12,4,181,1022,6,0.1,0.0,5.3,9,83,3,28131
2019-01-18,18,18,13,16,16,3,16,16,4,234,1018,6,0.0,0.0,10.0,14,91,5,28131
2019-01-19,19,19,14,16,16,4,17,17,8,227,1011,17,8.7,0.0,5.3,12,83,4,28131
2019-01-20,6,6,0,-1,-1,5,4,4,12,338,1023,12,0.1,0.0,10.0,-4,61,1,28131
2019-01-21,9,9,-3,2,2,6,4,5,5,97,1028,6,0.0,0.0,10.7,-4,59,2,28131
2019-01-22,14,14,5,9,9,5,10,11,6,131,1022,12,2.2,0.0,5.4,8,82,3,28131
2019-01-23,16,16,10,12,12,4,12,13,7,227,1014,17,21.4,0.0,5.4,11,94,3,28131
2019-01-24,10,10,1,5,5,6,7,6,6,338,1020,9,0.9,0.0,10.7,1,71,3,28131
2019-01-25,9,9,1,4,4,6,5,6,3,135,1025,5,0.0,0.0,10.7,-1,67,3,28131
2019-01-26,12,12,-1,6,6,6,6,8,2,83,1025,2,0.0,0.0,10.8,1,69,3,28131
2019-01-27,13,13,3,8,8,6,8,9,3,312,1021,4,0.0,0.0,10.8,2,71,3,28131
2019-01-28,14,14,3,8,8,6,9,9,3,215,1016,7,0.0,0.0,10.8,4,73,3,28131
2019-01-29,5,5,2,1,1,5,5,4,8,347,1020,10,10.9,0.0,8.5,-1,70,1,28131
2019-01-30,8,8,-5,1,1,6,2,3,2,54,1027,4,0.0,0.0,7.0,-7,57,1,28131
2019-01-31,15,15,0,6,6,6,7,8,5,124,1026,7,0.0,0.0,8.5,0,66,2,28131
2019-02-01,17,17,7,10,10,6,11,12,4,87,1023,8,0.0,0.0,10.1,7,79,3,28131
2019-02-02,16,16,8,13,13,1,13,13,3,73,1021,5,0.4,0.0,5.4,11,89,3,28131
2019-02-03,19,19,11,16,16,3,16,16,3,125,1017,3,0.7,0.0,5.4,14,92,4,28131
2019-02-04,19,19,13,17,17,2,17,17,4,167,1016,7,1.3,0.0,5.4,16,94,4,28131
2019-02-05,24,24,18,19,19,3,20,20,4,146,1017,7,7.2,0.0,5.5,18,94,5,28131
2019-02-06,25,25,19,20,20,2,21,22,6,183,1018,9,0.3,0.0,5.5,19,92,5,28131
2019-02-07,23,23,19,20,20,3,21,21,6,190,1019,10,0.3,0.0,7.0,19,91,5,28131
2019-02-08,11,11,7,10,10,4,11,9,11,14,1028,13,1.9,0.0,5.5,3,59,2,28131
2019-02-09,11,11,4,8,8,12,9,9,6,36,1031,10,0.0,0.0,11.0,-1,53,3,28131
2019-02-10,17,17,9,14,14,6,14,14,4,100,1026,7,0.1,0.0,5.5,11,82,3,28131
2019-02-11,20,20,14,17,17,3,17,18,4,150,1019,8,3.7,0.0,5.5,16,93,4,28131
2019-02-12,16,16,15,16,16,3,16,15,6,272,1017,11,18.8,0.0,5.5,12,81,4,28131
2019-02-13,16,16,4,11,11,8,12,11,4,21,1024,6,0.0,0.0,11.0,2,58,4,28131
2019-02-14,18,18,5,14,14,8,14,14,6,186,1016,9,0.0,0.0,8.6,10,78,3,28131
2019-02-15,20,20,14,18,18,4,18,18,8,197,1009,9,0.6,0.0,5.5,15,83,4,28131
2019-02-16,21,21,16,19,19,5,19,19,5,151,1009,6,0.7,0.0,5.5,16,85,4,28131
2019-02-17,23,23,17,20,20,4,20,21,6,193,1011,9,0.9,0.0,8.6,18,86,5,28131
2019-02-18,13,13,12,12,12,5,13,13,8,33,1019,12,1.4,0.0,7.1,8,72,3,28131
2019-02-19,14,14,5,12,12,5,13,13,8,80,1018,12,0.7,0.0,5.6,11,79,3,28131
2019-02-20,21,21,17,20,20,5,20,20,6,203,1012,14,25.3,0.0,5.6,19,93,5,28131
2019-02-21,21,21,15,19,19,3,19,19,4,123,1015,7,11.5,0.0,5.6,18,93,4,28131
2019-02-22,23,23,17,21,21,4,21,21,5,169,1017,8,0.6,0.0,10.1,19,91,6,28131
2019-02-23,24,24,18,22,22,6,22,22,7,188,1016,13,2.5,0.0,8.6,20,92,5,28131
2019-02-24,19,19,12,17,17,5,17,16,6,345,1018,11,3.6,0.0,11.2,10,67,5,28131
2019-02-25,17,17,6,13,13,6,13,13,4,71,1023,8,0.0,0.0,7.1,6,64,3,28131
2019-02-26,18,18,7,15,15,6,15,15,4,55,1023,5,0.6,0.0,7.1,11,81,4,28131
2019-02-27,20,20,11,16,16,6,16,17,4,109,1020,4,4.6,0.0,7.1,12,81,4,28131
2019-02-28,18,18,10,14,14,3,14,15,4,228,1019,6,4.8,0.0,5.7,9,72,4,28131
2019-03-01,17,17,9,14,14,4,14,15,5,255,1018,6,19.8,0.0,7.1,9,73,3,28131
2019-03-02,17,17,8,13,13,3,13,14,5,120,1022,4,0.7,0.0,5.7,8,70,3,28131
2019-03-03,16,16,7,12,12,4,13,13,5,240,1021,11,9.8,0.0,5.7,8,71,3,28131
2019-03-04,10,10,3,6,6,5,8,8,7,240,1021,11,0.2,0.0,11.4,2,69,3,28131
2019-03-05,9,9,-3,0,0,6,3,4,6,349,1028,9,0.5,0.0,11.4,-6,54,2,28131
2019-03-06,14,14,-3,4,4,6,6,7,4,25,1031,6,0.0,0.0,10.1,-7,45,2,28131
2019-03-07,18,18,2,10,10,6,10,12,3,147,1026,5,0.0,0.0,11.4,1,57,4,28131
2019-03-08,23,23,12,17,17,5,18,19,6,186,1020,9,0.2,0.0,8.8,14,81,4,28131
2019-03-09,24,24,16,20,20,3,21,22,8,184,1015,12,0.5,0.0,5.9,18,86,5,28131
2019-03-10,28,28,17,22,23,3,23,24,3,203,1018,5,6.4,0.0,5.9,18,84,5,28131
2019-03-11,26,26,17,21,22,4,22,23,4,234,1022,6,11.2,0.0,6.0,19,90,5,28131
2019-03-12,25,25,13,17,17,6,18,19,4,90,1023,6,0.0,0.0,11.6,11,71,5,28131
2019-03-13,22,22,14,19,19,4,20,20,8,159,1016,14,1.4,0.0,6.0,17,88,4,28131
2019-03-14,27,27,21,22,24,5,24,23,8,192,1014,13,5.1,0.0,6.0,20,89,5,28131
2019-03-15,13,13,4,11,11,5,12,12,6,351,1022,10,7.6,0.0,6.0,10,79,3,28131
2019-03-16,13,13,8,9,9,5,10,10,5,26,1026,8,33.8,0.0,6.0,6,80,3,28131
2019-03-17,17,17,7,11,11,12,11,13,5,28,1025,8,0.3,0.0,11.6,2,57,4,28131
2019-03-18,18,18,8,12,12,12,12,14,6,40,1025,10,0.0,0.0,11.6,4,57,4,28131
2019-03-19,17,17,6,11,11,6,11,13,5,31,1026,8,0.0,0.0,11.6,1,53,4,28131
2019-03-20,22,22,5,14,14,6,15,16,3,144,1023,5,0.0,0.0,11.6,3,54,5,28131
2019-03-21,20,20,8,13,13,6,14,15,5,323,1020,8,0.0,0.0,11.6,5,60,5,28131
2019-03-22,23,23,7,15,15,6,16,16,3,250,1021,5,0.0,0.0,11.6,5,60,5,28131
2019-03-23,24,24,9,17,17,6,18,19,3,139,1023,5,0.0,0.0,10.3,7,60,4,28131
2019-03-24,24,24,9,17,17,6,18,19,4,173,1022,6,0.0,0.0,11.6,9,66,5,28131
2019-03-25,26,26,13,18,18,4,19,21,5,263,1019,8,8.2,0.0,8.9,15,82,5,28131
2019-03-26,20,20,9,14,14,4,14,16,7,349,1022,10,0.8,0.0,10.3,9,73,5,28131
2019-03-27,24,24,7,15,15,6,17,17,4,67,1026,6,0.0,0.0,11.6,7,63,5,28131
2019-03-28,24,24,10,17,17,12,18,19,4,138,1026,6,0.0,0.0,10.3,8,67,5,28131
2019-03-29,23,23,12,17,17,12,18,19,5,171,1022,7,0.2,0.0,7.6,13,79,4,28131
2019-03-30,24,24,15,19,19,11,20,21,5,190,1017,8,0.4,0.0,7.6,16,82,5,28131
