date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,5,5,-6,-1,-1,6,0,1,2,8,1031,4,0.0,0.0,10.1,-11,51,2,51143
2020-01-23,6,6,-4,0,0,6,1,3,2,151,1028,3,0.0,0.0,5.0,-8,55,1,51143
2020-01-24,8,8,-1,1,1,4,3,3,5,62,1020,10,46.5,0.0,5.0,3,90,1,51143
2020-01-25,10,10,1,5,5,5,7,8,6,297,1014,9,38.7,0.0,10.0,3,81,3,51143
2020-01-26,8,8,-1,1,1,6,3,5,6,288,1016,9,0.0,0.0,10.1,-2,72,2,51143
2020-01-27,10,10,2,3,3,6,5,7,5,266,1012,8,0.2,0.0,5.1,1,80,2,51143
2020-01-28,9,9,0,1,1,6,4,5,8,312,1016,12,0.0,0.0,10.2,-2,66,3,51143
2020-01-29,9,9,-1,2,2,6,3,5,3,114,1020,5,0.0,0.0,10.0,-2,71,1,51143
2020-01-30,7,7,0,1,1,6,2,4,3,109,1023,5,0.0,0.0,6.7,-2,73,1,51143
2020-01-31,8,8,-1,2,2,4,3,4,2,174,1024,3,1.0,0.0,8.4,-1,81,1,51143
2020-02-01,11,11,1,4,4,4,5,7,4,294,1014,7,0.5,0.0,5.1,2,84,2,51143
2020-02-02,16,16,1,6,6,6,8,9,9,243,1008,15,0.0,0.0,10.2,2,67,3,51143
2020-02-03,18,18,9,12,12,6,14,15,7,230,1013,13,0.0,0.0,6.8,6,65,3,51143
2020-02-04,13,13,8,11,11,4,12,12,7,228,1013,12,1.8,0.0,8.4,8,78,3,51143
2020-02-05,14,14,5,10,10,5,11,12,7,121,1012,11,31.1,0.0,5.2,10,94,3,51143
2020-02-06,16,16,7,10,10,3,11,12,4,206,999,7,168.6,0.0,5.2,11,99,3,51143
2020-02-07,10,10,-1,3,3,4,7,7,12,273,1000,17,15.6,0.0,6.8,2,74,2,51143
2020-02-08,7,7,-1,-1,-1,6,2,4,6,218,1024,9,0.0,0.0,10.4,-5,62,1,51143
2020-02-09,10,10,-1,3,3,6,5,6,4,240,1031,7,0.0,0.0,10.4,-1,73,3,51143
2020-02-10,10,10,2,4,4,4,7,8,10,216,1024,16,15.9,0.0,8.4,4,83,2,51143
2020-02-11,17,17,10,12,12,4,13,14,7,264,1015,12,31.5,0.0,6.8,11,92,3,51143
2020-02-12,11,11,5,6,6,5,7,8,6,111,1020,9,0.7,0.0,6.8,3,74,2,51143
2020-02-13,14,14,4,9,9,4,10,13,7,248,1011,12,13.5,0.0,6.8,8,87,3,51143
2020-02-14,5,5,-1,-1,-1,6,3,2,9,326,1028,13,0.0,0.0,10.5,-7,56,2,51143
2020-02-15,6,6,-5,-2,-2,6,0,2,4,174,1033,6,0.0,0.0,10.5,-9,53,2,51143
2020-02-16,11,11,0,4,4,6,6,7,5,211,1023,7,0.0,0.0,10.5,0,74,3,51143
2020-02-17,11,11,2,4,4,6,6,7,5,81,1023,8,0.0,0.0,11.0,3,83,2,51143
2020-02-18,14,14,3,8,8,4,9,10,4,198,1021,6,6.2,0.0,7.0,7,90,3,51143
2020-02-19,11,11,4,6,6,4,8,9,7,349,1027,10,3.5,0.0,10.1,1,65,2,51143
2020-02-20,4,4,0,0,0,3,2,2,4,50,1030,6,4.4,4.3,7.0,-2,79,1,51143
2020-02-21,6,6,-6,-2,-2,4,1,1,4,6,1033,7,1.3,0.1,11.5,-8,60,2,51143
2020-02-22,12,12,-3,4,4,6,6,6,4,260,1030,7,0.0,0.0,11.5,-8,47,3,51143
2020-02-23,14,14,-1,5,5,6,6,9,5,223,1024,8,0.0,0.0,11.5,-2,59,3,51143
2020-02-24,13,13,3,6,6,6,8,10,5,225,1017,8,2.1,0.0,5.8,3,73,2,51143
2020-02-25,17,17,7,11,11,5,12,14,5,214,1009,7,10.1,0.0,5.8,9,87,3,51143
2020-02-26,18,18,7,12,12,5,13,14,8,159,1008,11,4.5,0.0,11.6,6,76,3,51143
2020-02-27,6,6,-1,-2,-2,5,2,3,12,288,1014,17,2.2,0.0,11.6,-7,53,2,51143
2020-02-28,7,7,-1,-1,-1,6,2,4,8,248,1017,12,2.2,0.0,5.8,-5,63,1,51143
2020-02-29,4,4,-2,-3,-3,5,1,2,9,306,1020,13,0.2,0.0,11.6,-8,57,2,51143
2020-03-01,12,12,-3,3,3,6,5,6,6,233,1024,10,0.0,0.0,11.6,-7,50,3,51143
