date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,11,11,-2,3,3,6,5,6,5,37,1026,9,0.0,0.0,10.7,-5,50,2,12129
2020-01-23,17,17,7,11,11,6,12,13,6,108,1020,9,0.3,0.0,8.5,7,74,3,12129
2020-01-24,23,23,15,18,18,4,20,20,6,223,1016,10,7.5,0.0,5.4,14,82,4,12129
2020-01-25,15,15,7,10,10,6,11,11,5,320,1020,8,0.0,0.0,10.8,3,63,4,12129
2020-01-26,18,18,5,11,11,6,11,12,3,227,1020,5,0.1,0.0,10.0,4,66,3,12129
2020-01-27,13,13,9,12,12,4,12,12,3,75,1015,5,1.5,0.0,5.4,10,89,3,12129
2020-01-28,18,18,6,12,12,4,13,13,4,42,1016,7,0.0,0.0,10.8,4,67,4,12129
2020-01-29,14,14,9,10,10,5,11,12,6,114,1015,9,6.5,0.0,7.0,6,74,3,12129
2020-01-30,18,18,7,11,11,4,12,13,5,60,1017,8,0.0,0.0,10.8,8,79,4,12129
2020-01-31,15,15,11,12,12,3,13,13,6,44,1017,9,8.7,0.0,5.4,10,87,3,12129
2020-02-01,17,17,8,11,11,4,12,13,5,325,1018,8,0.5,0.0,8.5,8,81,3,12129
2020-02-02,19,19,5,11,11,6,12,13,5,283,1021,9,0.0,0.0,10.9,4,65,4,12129
2020-02-03,22,22,10,15,15,5,16,18,4,214,1020,7,0.0,0.0,10.9,10,75,5,12129
2020-02-04,22,22,13,17,17,3,17,19,5,180,1019,9,0.0,0.0,10.9,14,83,5,12129
2020-02-05,21,21,16,19,19,5,20,20,8,158,1014,12,3.0,0.0,5.5,18,91,4,12129
2020-02-06,24,24,15,20,22,4,22,22,13,203,1003,24,30.8,0.0,5.5,19,91,5,12129
2020-02-07,14,14,7,9,9,6,11,11,8,289,1015,12,0.0,0.0,11.0,0,51,4,12129
2020-02-08,17,17,5,11,11,6,11,13,4,161,1025,6,0.0,0.0,11.0,2,57,4,12129
2020-02-09,20,20,8,13,13,6,14,16,6,109,1028,9,0.0,0.0,11.0,6,63,5,12129
