date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-7,-7,-7,3,-2,0,10,191,1013,15,0.3,0.2,4.8,-2,96,1,27059
2020-01-23,0,0,-4,-6,-6,2,-2,-2,7,61,1017,10,2.1,1.4,4.8,-2,97,1,27059
2020-01-24,0,0,-7,-8,-8,2,-4,-4,7,10,1019,11,0.2,0.1,4.8,-5,96,1,27059
2020-01-25,-1,-1,-6,-8,-8,4,-3,-3,8,313,1016,11,0.0,0.0,4.8,-4,95,1,27059
2020-01-26,-3,-3,-10,-8,-8,4,-6,-7,3,188,1015,6,0.1,0.0,9.7,-6,93,1,27059
2020-01-27,-1,-1,-6,-6,-6,3,-3,-2,5,329,1018,7,0.5,0.3,4.9,-4,95,1,27059
2020-01-28,-8,-8,-15,-14,-14,3,-11,-11,2,219,1023,5,0.0,0.0,6.6,-12,93,1,27059
2020-01-29,-6,-6,-12,-11,-11,4,-9,-8,2,150,1025,4,0.0,0.0,4.9,-10,92,1,27059
2020-01-30,-6,-6,-13,-13,-13,3,-9,-9,5,147,1022,8,0.2,0.2,4.9,-10,95,1,27059
2020-01-31,-1,-1,-7,-8,-8,3,-4,-4,6,166,1018,10,1.6,1.3,4.9,-5,96,1,27059
2020-02-01,-1,-1,-8,-8,-8,6,-3,-4,9,230,1008,15,0.0,0.0,8.3,-4,93,1,27059
2020-02-02,3,3,-3,-4,-4,6,1,2,13,289,1001,25,0.0,0.0,9.9,0,90,1,27059
2020-02-03,-4,-4,-10,-12,-12,6,-6,-6,9,352,1015,14,0.0,0.0,9.9,-8,86,2,27059
2020-02-04,-11,-11,-19,-20,-20,5,-14,-14,7,325,1027,10,0.0,0.0,9.9,-15,89,1,27059
2020-02-05,-6,-6,-15,-17,-17,6,-11,-10,8,217,1020,13,0.0,0.0,9.9,-12,88,2,27059
2020-02-06,-4,-4,-12,-13,-13,6,-9,-8,6,172,1008,10,0.0,0.0,8.3,-10,88,1,27059
2020-02-07,-6,-6,-10,-13,-13,4,-8,-8,5,126,1011,9,0.3,0.2,5.0,-9,92,1,27059
2020-02-08,-11,-11,-17,-19,-19,4,-14,-14,6,214,1020,9,0.1,0.0,10.0,-15,92,1,27059
2020-02-09,-6,-6,-13,-15,-15,4,-10,-8,6,128,1021,10,3.8,3.1,6.7,-11,93,1,27059
2020-02-10,-3,-3,-14,-15,-15,4,-9,-8,9,210,1019,15,0.1,0.1,5.0,-10,92,1,27059
2020-02-11,-5,-5,-13,-15,-15,6,-9,-10,10,247,1019,17,0.0,0.0,8.3,-10,92,1,27059
2020-02-12,-2,-2,-19,-15,-15,4,-8,-5,13,319,1014,19,0.8,0.0,5.1,-10,88,1,27059
2020-02-13,-20,-20,-27,-33,-33,6,-24,-24,9,301,1032,13,0.0,0.0,10.2,-25,90,2,27059
2020-02-14,-11,-11,-26,-28,-28,6,-19,-19,11,173,1027,17,0.0,0.0,10.2,-20,86,2,27059
2020-02-15,-1,-1,-10,-12,-12,5,-6,-3,12,278,1013,19,0.2,0.1,8.4,-7,88,1,27059
2020-02-16,-9,-9,-15,-17,-17,6,-12,-12,5,75,1022,9,0.0,0.0,5.1,-14,87,1,27059
2020-02-17,-2,-2,-10,-9,-9,4,-5,-4,7,206,1015,11,1.5,0.3,5.2,-6,92,1,27059
2020-02-18,-11,-11,-15,-20,-20,6,-12,-13,11,305,1028,16,0.2,0.3,6.8,-14,87,1,27059
2020-02-19,-15,-15,-21,-26,-26,5,-18,-18,7,297,1042,11,0.0,0.0,8.4,-20,90,1,27059
2020-02-20,-13,-13,-23,-25,-25,5,-18,-18,8,228,1042,13,0.0,0.0,10.4,-19,89,2,27059
2020-02-21,0,0,-13,-13,-13,6,-7,-5,12,228,1024,20,0.0,0.0,10.4,-8,88,2,27059
2020-02-22,0,0,-9,-9,-9,5,-5,-4,7,199,1016,13,0.0,0.0,10.0,-6,91,2,27059
2020-02-23,2,2,-5,-6,-6,5,-2,-1,9,288,1012,16,0.0,0.0,10.5,-3,91,2,27059
2020-02-24,1,1,-6,-6,-6,6,-3,-2,5,17,1017,10,0.0,0.0,5.3,-4,89,2,27059
