date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-1,-1,-5,-9,-9,6,-3,-3,12,204,1024,19,0.0,0.0,3.5,-6,81,1,17097
2020-01-23,0,0,-5,-5,-5,2,-1,0,7,157,1018,11,4.0,2.0,3.5,-1,96,1,17097
2020-01-24,2,2,1,-2,-2,3,1,1,6,63,1012,11,12.8,1.3,3.5,1,99,1,17097
2020-01-25,1,1,-4,-3,-3,1,0,1,8,283,1010,12,12.8,6.8,3.5,0,98,1,17097
2020-01-26,0,0,-2,-4,-4,5,0,0,9,266,1014,12,0.5,0.3,3.6,-1,95,1,17097
2020-01-27,0,0,-3,-4,-4,5,-1,-1,5,323,1016,7,0.7,0.4,3.6,-2,94,1,17097
2020-01-28,0,0,-4,-5,-5,5,-2,-2,4,322,1020,6,0.3,0.3,6.6,-4,86,1,17097
2020-01-29,-1,-1,-5,-5,-5,6,-3,-2,3,44,1023,5,0.1,0.0,5.0,-5,86,1,17097
2020-01-30,0,0,-4,-3,-3,6,-2,-2,3,124,1023,4,0.1,0.0,6.6,-4,86,1,17097
2020-01-31,1,1,-2,-3,-3,4,-1,0,4,207,1021,6,0.8,0.5,5.0,-2,90,1,17097
2020-02-01,1,1,-4,-4,-4,4,0,1,10,260,1013,15,1.4,1.2,5.0,-1,92,1,17097
2020-02-02,7,7,0,-1,-1,6,3,5,15,270,1003,23,0.1,0.0,10.0,1,83,1,17097
2020-02-03,5,5,0,-1,-1,4,2,3,7,63,1008,10,0.0,0.0,5.0,1,89,1,17097
2020-02-04,0,0,-2,-6,-6,6,-1,-1,14,26,1017,18,0.0,0.0,10.0,-5,71,2,17097
2020-02-05,-1,-1,-5,-6,-6,5,-2,-2,8,74,1019,10,0.3,0.1,5.0,-8,64,1,17097
2020-02-06,-2,-2,-4,-8,-8,2,-3,-3,10,33,1006,13,6.3,4.6,5.1,-5,87,1,17097
2020-02-07,-1,-1,-5,-8,-8,6,-3,-3,8,296,1008,11,0.0,0.0,5.3,-7,74,1,17097
2020-02-08,-1,-1,-5,-6,-6,6,-3,-2,5,275,1020,7,0.3,0.1,8.4,-6,82,1,17097
2020-02-09,1,1,-5,-6,-6,3,-2,-1,9,178,1019,14,13.0,9.2,5.3,-3,89,1,17097
2020-02-10,0,0,-6,-7,-7,6,-3,-3,6,102,1021,8,0.0,0.0,10.0,-5,87,1,17097
2020-02-11,-2,-2,-5,-9,-9,6,-4,-3,9,274,1021,12,0.0,0.0,6.9,-7,80,1,17097
2020-02-12,1,1,-5,-6,-6,4,-2,-1,8,202,1016,11,1.6,0.1,5.3,-5,81,1,17097
2020-02-13,-10,-10,-15,-17,-17,3,-10,-11,12,329,1021,15,7.9,7.1,5.3,-11,89,1,17097
2020-02-14,-11,-11,-20,-22,-22,6,-15,-15,7,248,1035,11,0.0,0.0,10.7,-18,83,2,17097
2020-02-15,-2,-2,-13,-13,-13,4,-7,-5,14,221,1022,21,0.8,0.4,5.4,-9,81,1,17097
2020-02-16,1,1,-6,-6,-6,6,-3,-3,4,294,1021,7,0.0,0.0,10.8,-5,86,2,17097
2020-02-17,2,2,-7,-5,-5,5,-1,1,9,137,1016,14,12.1,0.0,5.4,-2,86,1,17097
2020-02-18,1,1,-3,-6,-6,5,0,0,13,303,1019,18,0.1,0.0,10.1,-3,83,1,17097
2020-02-19,-5,-5,-10,-13,-13,6,-7,-7,8,317,1037,11,0.0,0.0,8.5,-13,63,1,17097
2020-02-20,-8,-8,-14,-17,-17,6,-11,-11,8,325,1040,11,0.0,0.0,10.9,-16,66,2,17097
2020-02-21,0,0,-11,-12,-12,6,-6,-5,12,229,1034,18,0.0,0.0,10.9,-15,50,2,17097
2020-02-22,5,5,-3,-4,-4,6,0,1,13,228,1023,20,0.0,0.0,10.9,-6,58,2,17097
2020-02-23,8,8,0,-1,-1,6,3,4,11,236,1015,16,0.0,0.0,11.0,0,79,1,17097
2020-02-24,4,4,0,-1,-1,6,2,3,9,54,1013,12,0.1,0.0,5.5,0,83,1,17097
2020-02-25,1,1,0,-5,-5,2,1,1,15,36,1014,21,4.8,3.7,5.5,0,91,1,17097
2020-02-26,-1,-1,-4,-9,-9,2,-2,-2,16,126,1016,22,15.8,10.5,5.5,-4,89,1,17097
2020-02-27,-3,-3,-7,-11,-11,6,-5,-5,11,293,1020,14,0.1,0.0,7.1,-10,70,1,17097
