date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-2,-2,-6,-8,-8,5,-4,-4,5,271,1012,9,0.7,0.4,3.4,-6,90,1,38105
2020-01-23,-3,-3,-8,-8,-8,2,-6,-6,4,134,1023,6,2.5,2.3,3.4,-6,95,1,38105
2020-01-24,-1,-1,-8,-9,-9,4,-4,-5,8,149,1018,15,0.0,0.0,8.7,-5,91,2,38105
2020-01-25,2,2,-2,-4,-4,5,0,1,9,243,1011,16,0.7,0.0,6.9,-1,89,2,38105
2020-01-26,-2,-2,-6,-7,-7,3,-3,-2,8,327,1016,12,0.5,0.3,3.4,-4,96,1,38105
2020-01-27,-1,-1,-5,-5,-5,2,-3,-2,4,153,1019,7,0.0,0.0,3.4,-3,95,1,38105
2020-01-28,-2,-2,-9,-7,-7,4,-4,-4,4,258,1018,8,0.0,0.0,8.7,-6,90,2,38105
2020-01-29,-5,-5,-11,-10,-10,3,-8,-7,2,293,1020,4,0.0,0.0,5.2,-9,94,1,38105
2020-01-30,0,0,-11,-11,-11,4,-7,-6,8,265,1017,14,1.6,0.0,5.2,-8,90,1,38105
2020-01-31,2,2,-11,-9,-9,6,-5,-3,8,256,1017,15,0.0,0.0,8.7,-8,80,2,38105
2020-02-01,6,6,-2,-1,-1,5,4,5,15,251,1004,31,0.5,0.0,8.7,0,78,2,38105
2020-02-02,-2,-2,-6,-7,-7,6,-2,-3,12,296,1010,21,0.0,0.0,8.7,-5,79,2,38105
2020-02-03,-6,-6,-10,-12,-12,6,-9,-8,4,247,1021,8,0.0,0.0,7.0,-11,85,2,38105
2020-02-04,-6,-6,-16,-15,-15,6,-10,-12,6,161,1025,10,0.0,0.0,8.7,-13,85,2,38105
2020-02-05,-3,-3,-9,-12,-12,5,-6,-6,9,238,1009,16,0.2,0.0,3.5,-9,80,1,38105
2020-02-06,-8,-8,-16,-15,-15,3,-10,-10,7,26,1008,11,1.7,1.3,3.7,-11,93,1,38105
2020-02-07,-9,-9,-18,-18,-18,5,-14,-14,5,221,1017,9,0.2,0.2,3.7,-14,93,1,38105
2020-02-08,-4,-4,-10,-13,-13,3,-8,-7,6,101,1014,12,0.0,0.0,7.0,-9,94,1,38105
2020-02-09,-4,-4,-13,-15,-15,5,-9,-10,9,246,1022,16,0.2,0.2,7.0,-10,91,1,38105
2020-02-10,-6,-6,-13,-13,-13,4,-7,-6,11,317,1020,18,0.8,0.7,3.7,-8,90,1,38105
2020-02-11,-2,-2,-10,-12,-12,5,-6,-6,10,230,1014,18,0.3,0.0,5.4,-8,86,1,38105
2020-02-12,-19,-19,-28,-29,-29,4,-20,-23,12,234,1031,16,3.1,2.2,8.7,-22,89,2,38105
2020-02-13,-12,-12,-29,-25,-25,6,-21,-21,6,165,1031,11,0.0,0.0,8.7,-25,73,2,38105
2020-02-14,1,1,-11,-10,-10,5,-5,-3,12,255,1007,20,1.6,0.0,7.1,-6,87,2,38105
2020-02-15,-10,-10,-19,-16,-16,5,-11,-11,7,339,1018,12,1.3,1.5,3.8,-12,89,1,38105
2020-02-16,-4,-4,-11,-12,-12,5,-8,-7,6,220,1014,10,0.5,0.3,5.1,-9,94,1,38105
2020-02-17,-10,-10,-13,-17,-17,4,-11,-11,7,316,1021,12,1.5,0.9,6.9,-12,93,1,38105
