date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-4,-4,-5,-10,-10,6,-4,-4,11,15,1021,10,0.2,0.0,3.4,-8,71,1,17091
2019-01-02,-4,-4,-11,-12,-12,6,-7,-7,6,217,1026,10,0.0,0.0,3.4,-14,57,1,17091
2019-01-03,0,0,-6,-7,-7,6,-3,-3,7,227,1019,15,0.0,0.0,8.7,-9,65,2,17091
2019-01-04,6,6,-4,-3,-3,6,1,1,6,258,1010,12,0.0,0.0,6.9,-3,77,1,17091
2019-01-05,3,3,-3,-2,-2,6,2,2,8,263,1015,15,0.0,0.0,8.7,-1,83,2,17091
2019-01-06,5,5,-2,-1,-1,6,2,2,7,93,1020,17,0.0,0.0,7.0,0,84,1,17091
2019-01-07,11,11,4,5,5,5,7,7,10,197,1011,28,5.9,0.0,3.5,6,94,2,17091
2019-01-08,5,5,0,-1,-1,6,4,3,12,283,1014,22,0.0,0.0,7.0,0,76,1,17091
2019-01-09,-2,-2,-6,-9,-9,6,-3,-3,11,313,1027,22,0.0,0.0,8.7,-10,57,2,17091
2019-01-10,-1,-1,-11,-8,-8,6,-5,-4,4,335,1030,8,0.0,0.0,8.7,-11,66,2,17091
2019-01-11,1,1,-8,-4,-4,6,-2,-2,4,154,1028,8,0.0,0.0,8.7,-6,77,2,17091
2019-01-12,1,1,-3,-2,-2,3,0,0,4,84,1025,15,6.3,4.8,3.5,-2,87,1,17091
2019-01-13,0,0,-5,-6,-6,5,-3,-2,6,44,1030,16,0.3,0.4,3.5,-6,81,1,17091
2019-01-14,1,1,-10,-9,-9,5,-6,-6,5,252,1029,10,0.1,0.0,8.7,-7,95,2,17091
2019-01-15,3,3,-7,-6,-6,5,-2,-1,7,237,1022,15,0.3,0.1,3.5,-3,92,1,17091
2019-01-16,0,0,-3,-6,-6,5,-2,-2,7,36,1021,12,0.3,0.1,3.5,-3,91,1,17091
