date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-1,-1,-5,-9,-9,5,-3,-2,17,214,1022,24,0.1,0.0,8.7,-5,83,1,55089
2020-01-23,1,1,-3,-5,-5,1,-1,0,8,168,1019,12,4.8,3.8,3.5,-1,96,1,55089
2020-01-24,2,2,1,-3,-3,4,2,2,10,83,1013,15,3.7,0.1,3.5,1,98,1,55089
2020-01-25,1,1,0,-3,-3,3,1,1,8,289,1010,12,2.5,2.6,3.5,0,98,1,55089
2020-01-26,1,1,-1,-4,-4,6,0,1,10,281,1012,15,0.0,0.0,3.5,-1,93,1,55089
2020-01-27,0,0,-3,-5,-5,4,-1,-1,7,331,1016,10,0.3,0.2,5.3,-3,91,1,55089
2020-01-28,-1,-1,-5,-6,-6,5,-3,-2,6,321,1020,10,0.3,0.3,5.3,-4,89,1,55089
2020-01-29,-2,-2,-6,-7,-7,6,-4,-3,5,11,1024,8,0.0,0.0,3.6,-6,87,1,55089
2020-01-30,-1,-1,-6,-6,-6,6,-3,-3,4,229,1024,7,0.1,0.0,6.6,-5,86,1,55089
2020-01-31,0,0,-4,-5,-5,5,-2,-2,5,209,1021,8,0.4,0.3,5.0,-3,89,1,55089
2020-02-01,2,2,-3,-5,-5,5,0,1,13,258,1012,19,0.3,0.1,5.0,-1,90,1,55089
2020-02-02,6,6,0,-1,-1,6,3,5,17,277,1001,26,0.0,0.0,10.0,1,84,2,55089
2020-02-03,3,3,1,-2,-2,6,2,2,10,43,1009,14,0.0,0.0,10.0,0,86,2,55089
2020-02-04,-2,-2,-4,-9,-9,4,-2,-2,16,12,1019,20,0.0,0.0,10.0,-6,72,2,55089
2020-02-05,-3,-3,-7,-9,-9,5,-4,-5,8,44,1021,11,0.4,0.4,6.7,-8,77,1,55089
2020-02-06,-2,-2,-4,-8,-8,5,-3,-3,10,8,1007,13,0.2,0.2,5.0,-7,75,1,55089
2020-02-07,-2,-2,-7,-8,-8,5,-4,-3,9,306,1008,13,0.5,0.0,5.1,-6,79,1,55089
