date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,4,4,-3,-2,-2,5,1,2,6,145,1026,10,11.8,0.0,5.1,-1,80,1,22073
2020-01-23,9,9,5,4,4,4,7,7,9,79,1016,13,47.5,0.0,5.1,6,95,2,22073
2020-01-24,12,12,5,5,5,6,7,8,8,285,1018,13,0.0,0.0,10.3,4,80,2,22073
2020-01-25,13,13,2,6,6,5,7,8,4,127,1022,7,0.0,0.0,10.3,4,80,3,22073
2020-01-26,13,13,9,9,9,4,10,11,6,170,1017,9,11.2,0.0,5.1,9,91,3,22073
2020-01-27,18,18,8,12,12,4,12,13,3,147,1016,5,0.0,0.0,10.0,9,85,4,22073
2020-01-28,13,13,7,9,9,2,10,10,5,124,1016,9,4.5,0.0,5.2,8,90,3,22073
2020-01-29,13,13,8,9,9,4,11,11,8,27,1014,12,17.3,0.0,5.2,9,91,3,22073
2020-01-30,9,9,5,6,6,6,8,8,6,43,1020,9,0.0,0.0,5.2,7,91,2,22073
2020-01-31,13,13,8,8,8,4,10,10,6,343,1020,8,1.1,0.0,5.2,7,86,3,22073
2020-02-01,14,14,5,7,7,6,9,10,7,301,1022,11,0.1,0.0,10.4,4,73,3,22073
2020-02-02,21,21,6,12,12,6,14,14,8,225,1019,15,0.0,0.0,10.4,7,70,4,22073
2020-02-03,19,19,10,14,14,6,15,15,12,192,1014,20,0.0,0.0,10.4,12,81,5,22073
2020-02-04,20,20,16,18,18,5,18,19,11,187,1010,19,4.1,0.0,5.2,17,90,4,22073
2020-02-05,21,21,13,17,17,4,18,19,9,232,1006,14,34.3,0.0,5.2,16,95,4,22073
2020-02-06,5,5,2,2,2,5,5,5,9,285,1005,13,6.6,0.0,5.2,3,84,1,22073
2020-02-07,13,13,-1,3,3,6,5,7,5,194,1014,9,0.0,0.0,10.9,0,71,2,22073
2020-02-08,14,14,5,7,7,6,9,10,6,47,1023,11,0.0,0.0,10.9,4,71,3,22073
2020-02-09,19,19,8,13,13,6,14,15,11,170,1022,18,1.2,0.0,10.1,11,82,3,22073
2020-02-10,21,21,16,18,18,3,18,20,10,207,1015,20,59.2,0.0,5.5,18,94,4,22073
2020-02-11,10,10,2,8,8,4,10,9,11,24,1019,16,44.9,0.0,5.5,10,94,2,22073
2020-02-12,18,18,7,11,11,4,12,14,10,189,1012,15,31.9,0.0,5.5,11,95,3,22073
2020-02-13,11,11,5,5,5,6,8,8,11,127,1021,16,1.2,0.0,5.5,5,82,2,22073
2020-02-14,8,8,0,0,0,6,4,4,9,42,1031,13,0.0,0.0,11.0,-1,71,2,22073
2020-02-15,13,13,1,5,5,6,7,8,6,161,1026,10,0.0,0.0,11.0,2,73,3,22073
2020-02-16,16,16,10,12,12,3,13,14,4,126,1018,7,1.7,0.0,5.5,11,92,3,22073
2020-02-17,20,20,9,14,14,4,14,15,9,161,1014,13,0.8,0.0,5.5,13,94,4,22073
2020-02-18,22,22,16,19,19,4,20,20,10,218,1017,15,11.0,0.0,5.5,16,93,4,22073
2020-02-19,8,8,7,5,5,4,8,8,11,35,1026,16,28.2,0.0,5.6,6,92,2,22073
2020-02-20,9,9,4,2,2,4,6,7,14,22,1028,21,74.3,0.0,5.6,5,88,2,22073
