date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-10,-7,-7,6,-5,-3,3,254,1031,5,0.0,0.0,9.8,-8,78,2,36105
2020-01-23,3,3,-5,-2,-2,6,-1,0,2,222,1028,4,0.0,0.0,4.9,-6,70,1,36105
2020-01-24,6,6,-5,-1,-1,6,1,3,3,121,1027,6,0.0,0.0,9.9,-3,75,2,36105
2020-01-25,6,6,-1,-2,-2,4,2,3,13,104,1015,21,48.6,0.0,4.9,2,95,1,36105
2020-01-26,2,2,-6,-4,-4,4,-1,0,8,280,1009,12,1.0,0.8,9.9,-2,88,1,36105
2020-01-27,1,1,-3,-6,-6,5,-1,0,9,291,1006,13,0.3,0.1,5.0,-3,86,1,36105
2020-01-28,0,0,-8,-8,-8,6,-3,-2,11,317,1011,15,0.0,0.0,9.9,-6,79,2,36105
2020-01-29,-1,-1,-6,-9,-9,6,-4,-3,9,327,1019,12,0.0,0.0,10.0,-10,67,2,36105
2020-01-30,0,0,-8,-5,-5,6,-4,-3,2,170,1026,4,0.0,0.0,8.3,-12,56,1,36105
2020-01-31,2,2,-5,-3,-3,5,-2,-1,3,193,1026,4,0.4,0.1,6.7,-6,75,1,36105
2020-02-01,2,2,-1,-1,-1,4,0,1,3,259,1013,4,0.9,0.9,5.0,-1,93,1,36105
2020-02-02,2,2,-3,-4,-4,3,-1,0,6,269,1001,8,2.5,1.6,5.0,-3,88,1,36105
2020-02-03,4,4,-4,-2,-2,4,2,3,10,297,1009,14,1.1,1.1,10.0,0,86,2,36105
2020-02-04,10,10,1,3,3,3,5,7,5,262,1009,8,0.3,0.0,5.1,4,92,2,36105
2020-02-05,1,1,-6,-5,-5,5,-1,-1,8,332,1017,11,0.6,0.3,8.3,-6,68,1,36105
2020-02-06,4,4,-4,-2,-2,2,0,2,5,115,1003,8,5.6,0.0,5.1,1,97,1,36105
2020-02-07,8,8,-10,-5,-5,2,0,1,13,245,990,20,24.5,0.7,5.1,-1,91,1,36105
2020-02-08,0,0,-8,-10,-10,5,-5,-3,10,287,1020,13,0.7,0.3,6.7,-9,72,1,36105
2020-02-09,2,2,-6,-4,-4,4,-2,-1,4,170,1031,5,0.9,0.6,5.1,-5,81,1,36105
2020-02-10,4,4,-1,-1,-1,1,2,3,8,222,1020,13,6.8,1.7,5.1,1,95,1,36105
2020-02-11,6,6,-1,0,0,2,2,4,5,253,1014,7,0.6,0.0,5.1,2,95,1,36105
2020-02-12,2,2,-4,-5,-5,5,-1,-1,7,257,1020,11,1.2,0.3,10.7,-4,77,2,36105
2020-02-13,5,5,-3,-2,-2,4,1,3,8,290,1007,12,16.4,1.2,5.4,0,95,1,36105
2020-02-14,-10,-10,-15,-18,-18,6,-10,-11,12,326,1027,16,0.0,0.0,10.7,-14,72,2,36105
2020-02-15,-4,-4,-16,-13,-13,6,-9,-8,5,201,1033,7,0.0,0.0,10.0,-17,57,1,36105
2020-02-16,4,4,-6,-5,-5,6,-1,1,7,256,1021,10,0.0,0.0,6.9,-6,71,1,36105
2020-02-17,3,3,-7,-5,-5,5,-2,0,6,315,1025,9,0.0,0.0,10.8,-5,78,2,36105
2020-02-18,4,4,-4,-4,-4,4,0,1,7,146,1022,12,13.0,0.3,5.4,-1,91,1,36105
2020-02-19,0,0,-11,-8,-8,5,-3,-2,12,309,1025,17,0.9,0.8,10.9,-7,74,2,36105
2020-02-20,-3,-3,-9,-12,-12,6,-6,-5,8,305,1032,11,0.0,0.0,10.1,-12,65,1,36105
2020-02-21,-2,-2,-11,-12,-12,6,-7,-6,7,307,1031,10,0.0,0.0,10.9,-14,59,2,36105
2020-02-22,3,3,-7,-6,-6,6,-2,-1,7,282,1024,12,0.0,0.0,10.9,-9,59,2,36105
2020-02-23,7,7,-3,-1,-1,6,1,3,5,260,1021,8,0.0,0.0,11.0,-5,68,2,36105
2020-02-24,11,11,-1,3,3,6,4,7,3,223,1016,5,0.0,0.0,10.1,-2,68,3,36105
2020-02-25,5,5,2,2,2,5,4,4,4,96,1012,6,6.0,0.0,5.5,2,87,1,36105
2020-02-26,5,5,3,1,1,3,4,4,8,123,1011,13,5.0,0.0,5.5,3,96,1,36105
2020-02-27,1,1,-6,-7,-7,1,0,0,18,276,999,24,27.6,0.0,5.5,-4,76,1,36105
2020-02-28,-1,-1,-7,-11,-11,5,-5,-4,13,258,1010,17,0.1,0.0,11.1,-12,55,1,36105
2020-02-29,-4,-4,-9,-13,-13,5,-6,-5,10,297,1012,13,0.5,0.3,5.6,-12,64,1,36105
2020-03-01,1,1,-9,-9,-9,6,-4,-3,8,303,1020,11,0.0,0.0,11.2,-9,70,2,36105
2020-03-02,10,10,-3,1,1,6,3,5,6,194,1013,10,0.1,0.0,11.2,-1,74,3,36105
2020-03-03,12,12,3,5,5,3,7,8,7,163,1004,11,11.2,0.0,5.6,6,90,2,36105
2020-03-04,7,7,1,-1,-1,5,3,4,13,276,1006,18,4.1,0.3,10.1,-1,76,2,36105
2020-03-05,6,6,-2,-1,-1,6,1,3,7,296,1018,10,0.0,0.0,8.6,-4,69,1,36105
2020-03-06,6,6,-2,-2,-2,5,1,3,6,86,1012,10,0.3,0.3,7.1,-3,77,1,36105
2020-03-07,2,2,-4,-6,-6,5,-1,0,11,331,1024,15,2.1,1.7,11.3,-7,66,2,36105
2020-03-08,10,10,-4,0,0,6,4,5,8,273,1029,12,0.0,0.0,11.4,-5,63,3,36105
2020-03-09,15,15,1,7,7,6,8,10,6,252,1025,11,0.0,0.0,11.4,2,68,4,36105
2020-03-10,12,12,6,7,7,4,9,10,10,218,1017,15,6.4,0.0,7.3,6,83,3,36105
2020-03-11,10,10,-1,2,2,6,5,5,6,276,1020,9,1.4,0.0,7.3,-2,71,2,36105
2020-03-12,5,5,0,1,1,6,3,4,5,130,1020,7,0.1,0.0,5.9,0,77,1,36105
2020-03-13,14,14,2,5,5,4,8,11,13,262,1012,19,25.0,0.0,8.8,4,79,3,36105
2020-03-14,6,6,-1,-2,-2,6,2,4,10,304,1026,14,0.1,0.0,10.2,-3,67,2,36105
2020-03-15,6,6,-2,-1,-1,5,3,4,7,339,1032,9,0.5,0.4,11.6,-7,60,2,36105
2020-03-16,5,5,-4,-3,-3,6,0,2,7,142,1033,9,0.0,0.0,10.2,-7,61,1,36105
2020-03-17,7,7,0,0,0,4,3,5,8,240,1023,12,6.8,1.1,6.0,2,93,2,36105
2020-03-18,9,9,-3,1,1,5,3,5,5,223,1030,8,0.0,0.0,10.2,-3,68,3,36105
2020-03-19,7,7,1,2,2,3,4,5,6,99,1024,9,25.0,0.0,6.0,4,98,1,36105
2020-03-20,18,18,5,11,11,5,12,15,11,237,1013,18,11.9,0.0,6.1,10,90,3,36105
2020-03-21,5,5,-3,-2,-2,6,2,2,10,339,1027,13,0.0,0.0,11.6,-8,55,2,36105
2020-03-22,5,5,-4,-2,-2,6,1,2,5,119,1037,7,0.0,0.0,11.6,-10,52,2,36105
2020-03-23,1,1,-7,-6,-6,2,-1,0,9,115,1028,13,16.9,4.6,6.3,-2,90,1,36105
2020-03-24,3,3,-4,-2,-2,4,1,2,6,333,1021,9,0.2,0.1,7.6,0,94,1,36105
2020-03-25,2,2,-2,-3,-3,2,0,1,6,83,1019,9,0.7,0.5,6.3,-1,95,1,36105
2020-03-26,11,11,-3,4,4,4,5,7,4,201,1015,7,0.0,0.0,11.6,2,87,3,36105
