date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,9,9,3,4,4,5,7,8,16,150,1017,23,6.7,0.0,5.1,7,93,2,48035
2020-01-23,15,15,9,9,9,6,11,12,12,346,1015,17,1.2,0.0,10.3,8,79,4,48035
2020-01-24,15,15,7,8,8,6,10,11,7,345,1020,12,0.0,0.0,10.3,1,54,4,48035
2020-01-25,17,17,7,10,10,6,12,12,12,182,1018,19,0.0,0.0,10.0,6,70,4,48035
2020-01-26,19,19,11,13,13,6,14,15,10,327,1015,16,0.0,0.0,10.3,11,81,5,48035
2020-01-27,19,19,9,13,13,6,13,14,9,159,1014,14,1.1,0.0,10.7,10,81,4,48035
2020-01-28,19,19,12,14,14,6,16,16,17,220,1010,23,3.3,0.0,10.0,9,76,4,48035
2020-01-29,11,11,5,3,3,6,7,8,15,348,1018,20,0.0,0.0,10.8,3,76,3,48035
2020-01-30,8,8,5,4,4,6,6,7,6,28,1021,8,0.0,0.0,5.4,3,79,2,48035
2020-01-31,12,12,3,5,5,6,7,8,5,341,1021,9,0.0,0.0,10.8,2,71,3,48035
2020-02-01,17,17,5,9,9,6,11,11,8,313,1024,13,0.0,0.0,10.8,0,51,4,48035
2020-02-02,23,23,10,14,14,6,16,16,12,235,1018,22,0.0,0.0,10.1,3,47,5,48035
2020-02-03,20,20,13,15,15,6,16,17,17,197,1009,25,1.2,0.0,8.5,11,74,4,48035
2020-02-04,20,20,12,16,16,6,17,18,14,304,1008,19,0.8,0.0,10.9,12,80,5,48035
2020-02-05,3,3,1,-3,-3,5,3,3,17,338,1013,20,0.5,0.0,5.4,-1,79,1,48035
2020-02-06,8,8,-1,-2,-2,5,3,4,12,311,1011,16,1.2,0.9,10.9,-5,59,2,48035
2020-02-07,14,14,3,5,5,6,8,9,8,330,1013,14,0.0,0.0,10.9,-1,56,3,48035
2020-02-08,16,16,5,8,8,6,10,11,9,124,1021,14,0.0,0.0,10.1,2,60,4,48035
2020-02-09,20,20,13,16,16,6,17,18,16,178,1015,24,3.8,0.0,5.5,16,91,4,48035
2020-02-10,11,11,5,8,8,6,11,10,13,236,1017,17,4.7,0.0,5.5,8,83,3,48035
2020-02-11,7,7,1,2,2,3,6,6,14,136,1020,19,14.6,0.0,5.5,4,90,2,48035
2020-02-12,13,13,6,7,7,5,9,10,7,200,1013,11,18.9,0.0,5.5,7,89,2,48035
2020-02-13,10,10,4,3,3,6,6,7,11,20,1024,16,0.0,0.0,10.1,2,76,2,48035
2020-02-14,10,10,-1,2,2,6,4,4,7,95,1030,11,0.0,0.0,11.0,-1,71,2,48035
2020-02-15,15,15,4,7,7,6,10,10,13,192,1022,20,0.0,0.0,8.6,7,82,3,48035
2020-02-16,23,23,10,15,15,6,16,17,10,227,1015,18,0.0,0.0,11.1,11,78,5,48035
2020-02-17,26,26,14,18,18,6,19,20,12,222,1010,20,0.0,0.0,10.1,15,79,5,48035
2020-02-18,16,16,9,13,13,4,14,14,12,244,1017,16,1.0,0.0,7.1,11,80,3,48035
2020-02-19,11,11,5,6,6,4,9,9,11,53,1025,14,5.6,0.0,5.6,7,86,2,48035
2020-02-20,8,8,5,2,2,3,6,7,15,18,1031,22,33.5,0.0,5.6,4,86,2,48035
2020-02-21,9,9,1,2,2,6,4,5,7,50,1037,10,0.0,0.0,11.2,-1,71,2,48035
2020-02-22,14,14,4,5,5,6,8,9,10,177,1027,15,0.0,0.0,11.2,4,74,3,48035
