date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,7,7,0,1,1,6,3,4,6,145,1026,9,2.2,0.0,6.7,-2,70,1,22107
2020-01-23,12,12,5,6,6,4,8,9,9,191,1016,14,21.9,0.0,5.1,7,93,2,22107
2020-01-24,12,12,5,6,6,5,8,9,8,279,1018,13,0.0,0.0,10.3,5,82,3,22107
2020-01-25,13,13,4,8,8,6,8,9,3,123,1022,5,0.0,0.0,10.3,4,78,3,22107
2020-01-26,12,12,4,8,8,5,10,11,6,157,1018,10,6.8,0.0,5.2,9,89,3,22107
2020-01-27,15,15,10,11,11,4,12,13,4,243,1016,6,0.0,0.0,6.8,10,90,3,22107
2020-01-28,15,15,7,10,10,4,11,12,5,131,1016,8,0.1,0.0,5.2,8,84,3,22107
2020-01-29,12,12,10,10,10,5,11,11,7,39,1013,11,4.1,0.0,5.2,10,91,3,22107
2020-01-30,14,14,9,10,10,4,11,11,6,54,1019,9,0.2,0.0,5.2,9,86,3,22107
2020-01-31,12,12,9,9,9,5,10,11,6,236,1019,8,3.5,0.0,6.8,9,89,3,22107
2020-02-01,13,13,7,8,8,6,9,10,7,293,1022,11,0.3,0.0,8.5,6,78,3,22107
2020-02-02,19,19,6,10,10,6,12,13,9,221,1019,16,0.0,0.0,10.8,7,74,4,22107
2020-02-03,20,20,10,14,14,5,15,16,12,190,1015,20,0.0,0.0,10.1,12,82,5,22107
2020-02-04,21,21,17,18,18,6,18,19,12,192,1011,20,1.5,0.0,5.4,16,87,4,22107
2020-02-05,24,24,15,19,19,5,20,21,11,194,1006,19,18.9,0.0,5.4,18,92,5,22107
2020-02-06,7,7,3,3,3,5,6,7,11,287,1005,16,4.5,0.0,5.4,4,87,2,22107
2020-02-07,13,13,0,3,3,6,6,7,7,203,1015,12,0.0,0.0,10.9,1,73,3,22107
2020-02-08,15,15,7,8,8,6,10,11,6,22,1023,10,0.0,0.0,10.9,5,73,4,22107
2020-02-09,20,20,9,14,14,5,14,16,11,166,1022,19,0.0,0.0,10.1,11,80,4,22107
2020-02-10,23,23,16,20,20,4,20,21,13,198,1016,24,31.5,0.0,5.5,18,90,5,22107
2020-02-11,13,13,8,12,12,4,13,12,12,25,1018,18,14.9,0.0,5.5,12,93,3,22107
2020-02-12,23,23,9,15,15,3,16,18,10,180,1012,16,14.0,0.0,5.5,14,92,4,22107
2020-02-13,9,9,6,6,6,4,9,8,13,118,1020,17,25.4,0.0,7.0,6,84,2,22107
2020-02-14,9,9,2,1,1,6,4,5,10,30,1030,15,0.0,0.0,11.0,0,75,2,22107
2020-02-15,14,14,2,7,7,6,8,9,5,158,1026,9,0.0,0.0,11.0,3,72,3,22107
2020-02-16,17,17,10,12,12,4,13,14,6,118,1019,9,12.2,0.0,5.5,11,92,3,22107
2020-02-17,19,19,9,13,13,4,14,14,8,159,1015,13,0.5,0.0,5.5,13,93,3,22107
2020-02-18,23,23,17,19,19,4,20,20,10,221,1017,17,25.5,0.0,5.5,17,93,5,22107
2020-02-19,10,10,9,7,7,3,10,10,10,28,1025,13,17.7,0.0,5.6,9,94,2,22107
2020-02-20,9,9,5,4,4,3,7,8,15,17,1026,22,72.7,0.0,5.6,6,91,2,22107
2020-02-21,7,7,0,-1,-1,6,3,3,11,15,1035,16,0.0,0.0,11.1,-1,74,2,22107
2020-02-22,12,12,0,5,5,6,5,7,3,176,1030,5,0.0,0.0,11.2,-1,65,3,22107
2020-02-23,16,16,6,10,10,6,11,12,7,184,1022,11,0.2,0.0,8.6,8,82,3,22107
2020-02-24,19,19,12,14,14,5,15,16,12,206,1010,20,9.7,0.0,5.6,12,84,4,22107
2020-02-25,18,18,9,12,12,6,13,14,6,297,1012,11,0.0,0.0,11.6,9,78,4,22107
2020-02-26,8,8,4,4,4,6,7,7,12,309,1022,17,0.1,0.0,7.3,2,69,2,22107
2020-02-27,9,9,0,2,2,6,5,5,6,298,1028,9,0.0,0.0,11.6,-1,68,3,22107
2020-02-28,14,14,2,5,5,6,8,9,8,287,1026,13,0.0,0.0,11.6,2,67,3,22107
2020-02-29,18,18,6,10,10,6,11,13,7,227,1026,12,0.0,0.0,7.3,5,66,3,22107
2020-03-01,20,20,9,13,13,6,14,16,12,184,1020,20,0.0,0.0,10.2,9,72,4,22107
2020-03-02,23,23,15,18,18,5,19,19,12,219,1013,20,7.4,0.0,5.9,16,88,4,22107
2020-03-03,23,23,19,20,20,5,21,21,8,284,1011,14,10.8,0.0,5.9,19,91,5,22107
2020-03-04,16,16,12,14,14,3,15,15,16,46,1013,26,43.2,0.0,5.9,13,90,3,22107
2020-03-05,18,18,11,11,11,5,13,14,13,243,1018,19,6.3,0.0,8.8,11,85,3,22107
2020-03-06,14,14,7,9,9,6,11,11,11,8,1030,17,0.0,0.0,11.6,5,69,4,22107
2020-03-07,15,15,4,8,8,6,9,10,7,77,1032,11,0.0,0.0,8.8,3,67,3,22107
2020-03-08,19,19,6,11,11,6,12,14,8,169,1029,13,0.0,0.0,11.6,8,73,4,22107
2020-03-09,21,21,12,15,15,6,16,17,12,166,1026,19,4.2,0.0,5.9,14,87,4,22107
2020-03-10,23,23,17,19,19,5,20,20,7,237,1024,12,11.4,0.0,5.9,17,90,5,22107
