date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,14,14,10,12,12,5,12,12,4,341,1019,7,9.5,0.0,9.9,10,86,4,47105
2019-01-02,11,11,1,6,6,5,7,6,3,275,1022,4,11.6,0.0,6.6,4,84,2,47105
2019-01-03,9,9,6,9,9,5,9,8,3,33,1017,5,10.8,0.0,6.6,7,92,2,47105
2019-01-04,13,13,8,10,10,5,10,10,3,100,1009,14,10.8,0.0,5.0,8,90,3,47105
2019-01-05,10,10,3,6,6,5,7,7,3,273,1018,8,0.5,0.0,9.9,3,77,3,47105
2019-01-06,12,12,1,7,7,6,7,7,2,113,1023,2,0.0,0.0,9.9,4,82,2,47105
2019-01-07,16,16,4,10,10,6,10,10,4,206,1021,11,0.0,0.0,9.9,6,78,3,47105
2019-01-08,16,16,9,12,12,6,12,12,7,228,1019,15,2.6,0.0,5.0,7,73,3,47105
2019-01-09,8,8,5,4,4,6,6,6,5,300,1023,11,0.0,0.0,9.9,-1,63,3,47105
2019-01-10,5,5,-1,2,2,6,3,2,4,23,1026,9,0.0,0.0,10.0,-3,70,2,47105
2019-01-11,8,8,1,4,4,6,4,4,2,150,1026,6,0.1,0.0,10.0,-2,69,2,47105
2019-01-12,5,5,2,4,4,5,4,4,3,12,1026,3,12.7,0.0,5.0,2,84,1,47105
2019-01-13,8,8,2,5,5,1,5,5,3,236,1024,5,1.6,0.0,5.0,5,95,1,47105
2019-01-14,5,5,1,3,3,5,4,3,3,343,1025,6,0.6,0.0,5.0,2,86,1,47105
2019-01-15,6,6,0,3,3,6,3,3,3,220,1026,3,0.0,0.0,10.0,-1,76,2,47105
2019-01-16,10,10,1,5,5,6,5,5,3,240,1023,3,0.0,0.0,10.0,1,78,2,47105
2019-01-17,6,6,1,3,3,4,4,4,3,243,1022,6,4.2,0.0,6.7,3,86,1,47105
2019-01-18,11,11,6,8,8,3,9,8,4,212,1019,5,0.8,0.0,5.0,7,88,2,47105
2019-01-19,14,14,7,10,10,3,10,10,6,174,1007,14,35.5,0.0,5.0,9,90,3,47105
2019-01-20,2,2,0,-3,-3,5,2,1,12,338,1016,13,0.3,0.1,10.0,-4,69,1,47105
2019-01-21,1,1,-8,-7,-7,6,-4,-4,5,43,1030,11,0.0,0.0,10.1,-14,47,2,47105
2019-01-22,7,7,-6,1,1,6,2,1,3,201,1029,6,0.0,0.0,10.1,-6,58,2,47105
2019-01-23,14,14,7,10,10,4,11,11,8,177,1015,15,27.1,0.0,8.3,7,82,3,47105
2019-01-24,5,5,1,2,2,5,4,2,5,296,1014,8,28.0,0.0,10.0,0,77,1,47105
2019-01-25,0,0,-5,-3,-3,6,-1,-2,3,292,1025,5,0.0,0.0,10.2,-8,60,2,47105
2019-01-26,5,5,-4,-1,-1,6,1,1,4,244,1024,8,0.0,0.0,10.0,-8,56,1,47105
2019-01-27,5,5,-1,1,1,6,3,2,4,250,1020,6,0.2,0.0,6.7,-1,73,1,47105
2019-01-28,9,9,-1,4,4,5,5,5,5,211,1014,9,1.2,0.0,10.0,1,72,1,47105
2019-01-29,0,0,-2,-2,-2,4,1,-1,7,318,1016,9,8.1,1.5,10.0,-3,76,1,47105
2019-01-30,-3,-3,-9,-8,-8,6,-4,-5,7,280,1025,10,0.0,0.0,10.0,-13,54,1,47105
2019-01-31,0,0,-12,-5,-5,6,-5,-4,2,172,1031,4,0.0,0.0,10.7,-15,44,2,47105
2019-02-01,8,8,-3,3,3,5,4,3,2,227,1027,4,0.6,0.0,5.3,-3,63,1,47105
2019-02-02,11,11,0,6,6,6,7,6,2,245,1025,3,0.0,0.0,10.0,3,77,2,47105
