date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,1,1,-5,-5,-5,4,-1,-1,7,259,1023,11,6.5,5.5,7.0,-2,89,1,16083
2020-01-23,3,3,-1,-3,-3,3,1,1,7,206,1026,14,0.4,0.3,7.0,0,93,1,16083
2020-01-24,2,2,-2,-4,-4,3,0,1,9,232,1021,16,8.0,6.8,4.7,-1,93,1,16083
2020-01-25,3,3,-4,-5,-5,5,-1,-1,8,197,1023,15,0.0,0.0,6.6,-3,85,1,16083
2020-01-26,4,4,-2,-4,-4,4,1,2,11,208,1020,19,3.7,1.8,4.9,-1,89,1,16083
2020-01-27,2,2,-2,-6,-6,5,-1,0,13,266,1025,21,2.4,2.0,9.9,-3,85,1,16083
2020-01-28,2,2,-4,-6,-6,3,-1,0,9,205,1024,16,5.1,4.3,6.6,-3,89,1,16083
2020-01-29,0,0,-4,-7,-7,5,-2,-2,9,268,1026,15,2.0,1.6,9.9,-5,84,1,16083
2020-01-30,2,2,-3,-3,-3,3,0,1,6,301,1028,10,4.8,4.1,5.0,-1,92,1,16083
2020-01-31,5,5,-4,-4,-4,6,0,1,7,207,1032,14,0.0,0.0,10.0,-4,77,2,16083
2020-02-01,6,6,0,-2,-2,6,2,3,12,185,1028,25,0.0,0.0,10.0,-3,66,2,16083
2020-02-02,2,2,-7,-6,-6,4,-1,-1,14,305,1012,23,2.0,0.3,8.3,-6,69,1,16083
2020-02-03,-5,-5,-11,-19,-19,2,-9,-8,25,318,1016,37,5.5,0.0,5.0,-14,67,1,16083
2020-02-04,-7,-7,-14,-18,-18,5,-11,-10,9,285,1031,15,0.2,0.1,10.0,-14,81,1,16083
2020-02-05,0,0,-10,-10,-10,2,-5,-3,13,269,1025,22,6.3,2.1,5.1,-6,89,1,16083
2020-02-06,3,3,0,-4,-4,5,3,3,30,289,1017,45,4.8,1.8,6.7,1,90,1,16083
2020-02-07,4,4,0,-4,-4,6,2,3,26,284,1019,39,0.0,0.0,10.5,-1,81,2,16083
2020-02-08,0,0,-5,-8,-8,4,-2,-1,16,299,1017,25,1.7,0.3,8.4,-6,73,1,16083
2020-02-09,-2,-2,-6,-10,-10,4,-4,-4,9,314,1025,14,1.1,0.9,8.5,-7,83,1,16083
2020-02-10,1,1,-6,-8,-8,6,-3,-2,9,227,1027,14,0.0,0.0,10.6,-10,59,2,16083
2020-02-11,2,2,-7,-7,-7,6,-3,-2,7,248,1027,13,0.0,0.0,10.6,-10,57,2,16083
2020-02-12,0,0,-3,-7,-7,6,-2,-1,14,305,1023,22,0.2,0.0,8.5,-6,73,1,16083
2020-02-13,4,4,-5,-6,-6,6,-1,0,8,190,1021,14,0.0,0.0,10.7,-10,53,2,16083
2020-02-14,3,3,-3,-5,-5,5,0,1,10,290,1019,17,0.5,0.4,10.0,-7,61,1,16083
2020-02-15,4,4,-5,-4,-4,6,-1,1,7,254,1022,11,0.1,0.0,6.9,-7,64,1,16083
2020-02-16,3,3,-2,-5,-5,3,0,1,14,260,1018,21,8.7,7.4,6.9,-1,90,1,16083
2020-02-17,-2,-2,-6,-10,-10,5,-4,-4,12,284,1026,17,0.6,0.0,10.1,-10,66,1,16083
2020-02-18,-2,-2,-9,-10,-10,6,-6,-6,6,172,1030,9,0.0,0.0,10.8,-15,50,2,16083
2020-02-19,-3,-3,-9,-8,-8,6,-6,-6,3,103,1034,4,0.0,0.0,10.9,-14,57,2,16083
2020-02-20,0,0,-8,-10,-10,6,-5,-4,10,172,1037,15,0.0,0.0,10.9,-13,50,2,16083
2020-02-21,4,4,-4,-5,-5,6,-1,0,7,226,1030,12,0.0,0.0,10.9,-11,47,2,16083
2020-02-22,6,6,-1,-1,-1,6,1,2,5,191,1022,9,0.0,0.0,11.0,-8,49,2,16083
2020-02-23,7,7,-3,-1,-1,6,2,3,8,251,1020,13,0.0,0.0,11.0,-6,59,2,16083
2020-02-24,0,0,-6,-11,-11,4,-3,-3,20,293,1030,28,3.8,1.9,11.0,-9,67,2,16083
2020-02-25,0,0,-6,-8,-8,6,-4,-3,8,246,1036,12,0.0,0.0,11.0,-9,65,2,16083
2020-02-26,6,6,-4,-4,-4,6,0,1,6,258,1033,11,0.0,0.0,11.1,-9,50,2,16083
2020-02-27,8,8,0,1,1,6,3,4,5,281,1032,8,0.0,0.0,11.1,-4,63,2,16083
2020-02-28,9,9,-1,-1,-1,6,3,4,10,196,1027,17,0.0,0.0,11.1,-8,46,2,16083
2020-02-29,5,5,-2,-3,-3,5,2,3,11,299,1014,18,0.2,0.2,11.1,-5,59,2,16083
2020-03-01,-1,-1,-5,-9,-9,4,-3,-3,11,244,1018,16,3.2,2.6,7.1,-7,73,1,16083
2020-03-02,2,2,-7,-8,-8,6,-3,-2,10,270,1023,16,0.1,0.0,11.2,-9,60,2,16083
2020-03-03,7,7,0,-2,-2,6,2,4,14,277,1023,22,0.0,0.0,11.2,-1,80,2,16083
2020-03-04,10,10,1,2,2,6,5,6,10,252,1022,16,0.0,0.0,11.3,-2,63,3,16083
2020-03-05,13,13,2,3,3,6,6,8,10,188,1023,18,0.0,0.0,11.3,-3,52,3,16083
2020-03-06,13,13,5,5,5,6,8,9,13,188,1016,23,0.0,0.0,11.3,-2,50,3,16083
2020-03-07,10,10,4,4,4,5,8,8,13,238,1007,22,5.7,3.8,8.6,-2,61,2,16083
2020-03-08,6,6,-2,0,0,4,2,3,6,215,1014,9,6.0,0.2,11.4,-3,68,2,16083
2020-03-09,4,4,1,0,0,5,2,3,4,250,1018,7,2.0,0.3,5.7,-2,76,1,16083
2020-03-10,8,8,-2,2,2,5,3,4,3,236,1023,4,0.5,0.4,11.6,-2,72,2,16083
2020-03-11,12,12,1,4,4,6,6,7,10,256,1017,16,0.0,0.0,11.6,-3,55,3,16083
2020-03-12,7,7,-2,-2,-2,6,2,3,9,310,1018,14,0.0,0.0,11.6,-7,53,2,16083
2020-03-13,9,9,-3,1,1,6,2,4,4,169,1010,7,0.0,0.0,11.6,-9,43,2,16083
2020-03-14,6,6,-3,-1,-1,5,3,3,8,160,1008,15,7.1,3.4,6.0,-1,76,1,16083
2020-03-15,10,10,1,2,2,4,5,6,10,200,1012,14,7.0,5.6,8.8,-1,69,2,16083
2020-03-16,11,11,2,4,4,6,6,7,9,153,1013,12,0.4,0.0,10.2,-2,59,2,16083
2020-03-17,10,10,1,3,3,6,5,6,9,182,1007,13,0.9,0.0,10.2,-1,64,2,16083
2020-03-18,5,5,0,0,0,4,2,3,5,87,1009,7,4.1,1.6,7.4,-5,60,1,16083
2020-03-19,6,6,-1,-1,-1,5,2,3,6,166,1014,8,2.7,1.7,7.4,-3,69,1,16083
2020-03-20,8,8,-1,2,2,5,3,4,4,251,1020,6,1.2,0.0,8.8,-3,67,1,16083
2020-03-21,8,8,0,2,2,6,4,5,5,298,1019,8,3.7,0.0,7.5,-3,64,2,16083
2020-03-22,10,10,1,2,2,6,5,6,8,264,1017,13,0.7,0.0,11.6,-4,54,3,16083
2020-03-23,11,11,2,3,3,6,6,7,11,241,1011,16,0.4,0.0,7.5,-4,52,2,16083
2020-03-24,7,7,0,-1,-1,5,3,4,12,255,1013,17,1.3,0.5,7.5,-3,63,1,16083
2020-03-25,4,4,-2,-4,-4,4,1,1,10,305,1013,14,3.3,2.8,8.9,-5,65,1,16083
2020-03-26,3,3,-4,-6,-6,6,-1,0,11,309,1014,14,0.2,0.1,10.2,-11,48,1,16083
2020-03-27,4,4,-3,-5,-5,5,0,1,13,310,1014,17,0.3,0.3,9.0,-8,56,1,16083
2020-03-28,6,6,-2,-3,-3,6,2,3,11,283,1018,17,0.7,0.0,9.0,-5,63,1,16083
2020-03-29,8,8,0,0,0,5,3,5,8,239,1015,12,5.5,0.0,7.7,-3,63,1,16083
2020-03-30,9,9,1,1,1,6,5,6,10,236,1018,15,1.9,0.0,9.0,-2,62,2,16083
2020-03-31,10,10,2,1,1,5,6,7,22,262,1014,30,4.1,0.0,7.7,0,70,2,16083
2020-04-01,2,2,-4,-5,-5,2,-1,-1,8,347,1014,11,5.5,4.6,7.7,-5,78,1,16083
2020-04-02,3,3,-5,-7,-7,5,-2,0,12,305,1019,17,1.1,0.8,7.7,-11,52,1,16083
2020-04-03,6,6,-4,-3,-3,6,0,2,9,218,1017,12,0.1,0.0,11.6,-10,46,2,16083
2020-04-04,10,10,-2,1,1,6,4,6,9,205,1008,13,0.4,0.0,9.0,-8,43,2,16083
2020-04-05,8,8,0,1,1,5,4,5,9,154,1003,13,1.2,0.0,10.3,0,75,2,16083
2020-04-06,11,11,2,4,4,4,6,7,7,231,1004,12,10.0,0.0,6.5,1,73,2,16083
2020-04-07,13,13,2,6,6,5,7,9,4,290,1014,7,2.0,0.0,10.3,0,62,2,16083
2020-04-08,14,14,5,8,8,6,9,10,5,173,1017,8,0.7,0.0,11.6,0,58,3,16083
2020-04-09,16,16,4,7,7,6,9,11,11,117,1013,16,0.0,0.0,11.6,0,52,4,16083
2020-04-10,16,16,5,8,8,6,10,11,7,269,1013,12,0.0,0.0,11.6,1,55,4,16083
2020-04-11,12,12,6,6,6,6,9,10,20,296,1008,27,0.5,0.0,9.1,1,58,2,16083
2020-04-12,6,6,-2,-5,-5,6,1,2,21,314,1017,27,0.1,0.0,11.6,-11,41,2,16083
2020-04-13,4,4,-4,-5,-5,6,0,0,11,337,1023,14,0.0,0.0,11.6,-12,43,2,16083
2020-04-14,9,9,-2,-2,-2,6,3,5,14,302,1023,20,0.0,0.0,10.4,-10,38,1,16083
2020-04-15,8,8,0,1,1,6,5,5,18,302,1015,26,1.0,0.0,8.0,-2,62,1,16083
2020-04-16,4,4,-1,-3,-3,5,1,2,10,51,1019,13,1.7,1.4,11.6,-7,53,2,16083
2020-04-17,11,11,-1,2,2,6,5,6,6,165,1018,9,0.0,0.0,11.6,-10,39,3,16083
2020-04-18,14,14,3,7,7,6,9,10,8,283,1011,12,0.0,0.0,10.4,-7,35,3,16083
2020-04-19,12,12,5,6,6,6,8,9,9,315,1011,13,3.4,0.0,6.9,0,56,2,16083
2020-04-20,14,14,3,7,7,6,9,10,6,316,1014,9,0.0,0.0,11.6,-1,51,4,16083
2020-04-21,15,15,6,8,8,6,10,11,13,313,1015,18,0.0,0.0,11.6,-1,49,4,16083
2020-04-22,15,15,5,6,6,5,9,11,15,293,1018,21,1.4,0.0,10.4,2,64,3,16083
2020-04-23,10,10,5,3,3,5,8,8,21,301,1017,29,6.1,0.0,9.3,2,69,2,16083
2020-04-24,12,12,3,5,5,6,7,9,10,279,1021,14,0.0,0.0,10.4,0,62,2,16083
2020-04-25,17,17,5,10,10,6,11,12,7,237,1019,10,0.0,0.0,11.6,2,57,4,16083
2020-04-26,17,17,8,11,11,6,13,13,8,309,1015,11,0.8,0.0,8.1,4,59,3,16083
2020-04-27,15,15,8,10,10,6,11,13,11,300,1015,16,0.0,0.0,11.6,3,57,4,16083
2020-04-28,18,18,5,11,11,6,13,13,7,300,1021,12,0.0,0.0,11.6,3,56,4,16083
2020-04-29,25,25,9,17,17,6,18,19,11,184,1016,16,0.9,0.0,11.6,4,45,5,16083
2020-04-30,22,22,14,17,17,6,18,18,12,256,1010,17,0.7,0.0,11.6,6,55,5,16083
2020-05-01,14,14,6,9,9,6,10,12,5,129,1015,8,0.7,0.0,9.3,2,60,3,16083
2020-05-02,19,19,6,12,12,6,13,15,8,210,1013,11,0.1,0.0,10.5,0,44,3,16083
2020-05-03,11,11,5,5,5,6,8,7,11,328,1016,17,0.2,0.0,9.3,-1,57,2,16083
2020-05-04,14,14,2,6,6,6,8,9,5,297,1022,8,0.0,0.0,11.6,-7,37,3,16083
2020-05-05,20,20,5,12,12,6,13,15,9,188,1020,13,0.0,0.0,8.2,-5,31,4,16083
2020-05-06,15,15,7,10,10,6,12,13,17,294,1018,25,0.1,0.0,10.5,-3,35,3,16083
2020-05-07,13,13,1,5,5,6,8,8,8,238,1025,11,0.0,0.0,11.6,-7,37,3,16083
2020-05-08,18,18,4,10,10,6,11,13,7,285,1020,10,0.0,0.0,11.6,-5,35,4,16083
2020-05-09,20,20,6,12,12,6,13,15,4,113,1019,7,0.0,0.0,11.6,-2,37,4,16083
2020-05-10,24,24,11,17,17,6,18,19,8,216,1012,12,0.1,0.0,11.6,-2,29,5,16083
2020-05-11,21,21,12,16,16,6,17,18,9,284,1005,14,1.4,0.0,9.4,2,39,4,16083
2020-05-12,16,16,8,10,10,6,12,13,15,281,1007,22,0.2,0.0,10.5,0,43,3,16083
2020-05-13,12,12,5,5,5,6,8,9,10,278,1011,14,2.4,0.0,8.3,1,64,2,16083
2020-05-14,12,12,5,7,7,6,8,10,4,286,1013,6,2.9,0.0,8.3,2,66,2,16083
2020-05-15,14,14,3,6,6,6,8,10,9,300,1014,13,1.1,0.0,9.4,1,64,2,16083
2020-05-16,19,19,4,11,11,6,12,14,9,190,1011,13,0.0,0.0,11.6,1,51,4,16083
2020-05-17,20,20,10,15,15,6,16,17,7,183,1005,11,0.2,0.0,11.6,4,50,5,16083
2020-05-18,19,19,8,12,12,5,13,15,9,210,1005,13,0.8,0.0,9.4,6,73,3,16083
2020-05-19,9,9,3,4,4,4,5,6,5,217,1008,7,27.3,8.5,7.2,3,83,2,16083
2020-05-20,8,8,3,2,2,5,5,6,12,269,1012,16,10.2,0.0,7.2,2,80,2,16083
2020-05-21,15,15,3,6,6,6,9,11,12,255,1013,17,3.2,0.0,13.5,1,66,4,16083
2020-05-22,6,6,-5,1,1,4,3,3,6,336,1012,8,21.4,11.7,9.3,2,87,1,16083
2020-05-23,12,12,0,1,1,6,6,8,16,296,1015,22,0.0,0.0,14.5,-1,64,3,16083
2020-05-24,15,15,4,7,7,6,9,11,10,318,1017,15,0.0,0.0,14.5,0,54,4,16083
2020-05-25,19,19,6,12,12,6,12,14,5,288,1017,7,0.0,0.0,14.5,2,51,4,16083
2020-05-26,20,20,10,14,14,6,15,15,5,231,1014,8,0.0,0.0,14.5,8,61,5,16083
2020-05-27,23,23,12,17,17,6,18,19,7,314,1015,10,0.0,0.0,14.5,9,61,5,16083
2020-05-28,27,27,12,19,19,6,20,21,4,180,1015,7,1.3,0.0,13.5,9,54,6,16083
2020-05-29,31,31,17,24,23,6,23,26,8,218,1011,14,0.0,0.0,14.5,7,38,7,16083
2020-05-30,30,30,18,23,23,6,23,25,17,170,1006,26,0.0,0.0,13.5,5,33,6,16083
2020-05-31,22,22,11,17,17,6,18,17,6,199,1011,10,0.0,0.0,14.5,2,39,5,16083
2020-06-01,22,22,12,16,16,6,16,18,7,292,1012,9,0.0,0.0,14.5,7,57,5,16083
2020-06-02,22,22,11,16,16,6,17,17,4,146,1018,6,0.0,0.0,14.5,8,57,5,16083
2020-06-03,28,28,14,21,21,6,21,23,10,254,1014,14,0.1,0.0,14.5,6,44,6,16083
2020-06-04,25,25,16,20,20,6,20,21,8,301,1009,12,0.0,0.0,14.5,7,45,6,16083
2020-06-05,31,31,15,23,23,6,23,25,10,203,1003,15,0.1,0.0,12.5,6,39,6,16083
2020-06-06,16,16,7,12,12,5,13,13,7,232,1000,10,5.0,0.0,11.5,8,70,3,16083
2020-06-07,9,9,4,3,3,5,6,6,14,291,1008,19,2.0,0.3,10.5,0,66,2,16083
2020-06-08,11,11,0,1,1,4,5,7,19,298,1017,25,4.4,1.0,12.5,0,69,2,16083
2020-06-09,17,17,4,9,9,6,10,13,11,292,1022,17,0.0,0.0,14.5,0,48,4,16083
2020-06-10,22,22,9,15,15,6,16,18,6,253,1019,9,0.0,0.0,14.5,3,45,5,16083
2020-06-11,28,28,13,20,20,6,20,22,13,167,1016,20,0.0,0.0,14.5,2,31,6,16083
2020-06-12,29,29,16,22,21,6,21,24,15,179,1009,24,0.0,0.0,14.5,-1,23,6,16083
2020-06-13,16,16,11,13,13,6,14,14,10,281,1009,14,1.8,0.0,13.5,1,46,4,16083
2020-06-14,17,17,6,10,10,6,11,13,10,269,1013,13,2.6,0.0,14.5,2,59,4,16083
2020-06-15,24,24,8,14,14,6,15,17,12,221,1012,16,0.0,0.0,13.5,3,50,4,16083
2020-06-16,13,13,4,8,8,5,9,11,6,322,1011,9,16.4,0.0,9.5,6,76,3,16083
2020-06-17,11,11,4,4,4,6,8,9,17,293,1016,23,1.0,0.0,11.5,2,68,2,16083
2020-06-18,18,18,5,11,11,6,11,13,5,71,1019,8,0.0,0.0,14.5,3,61,4,16083
2020-06-19,21,21,8,14,14,6,14,16,4,243,1015,6,0.0,0.0,14.5,2,45,5,16083
2020-06-20,24,24,12,18,18,6,18,20,6,247,1013,10,0.0,0.0,14.5,4,39,6,16083
2020-06-21,23,23,14,18,18,6,19,19,10,310,1012,14,0.0,0.0,14.5,8,53,5,16083
2020-06-22,25,25,13,19,19,6,19,21,9,312,1016,13,0.0,0.0,14.5,6,47,6,16083
2020-06-23,28,28,13,21,21,6,21,23,5,293,1015,8,0.0,0.0,14.5,4,37,6,16083
2020-06-24,30,30,17,23,24,6,24,26,5,239,1009,8,0.3,0.0,12.5,5,34,6,16083
2020-06-25,25,25,16,20,20,6,20,21,10,181,1010,16,3.5,0.0,12.5,9,53,5,16083
2020-06-26,28,28,14,22,21,6,21,23,4,306,1012,7,0.0,0.0,12.5,5,37,5,16083
2020-06-27,30,30,18,24,23,6,23,26,10,267,1005,14,0.1,0.0,12.5,5,32,6,16083
2020-06-28,14,14,7,11,11,5,13,12,11,292,1001,14,16.0,0.0,12.5,4,59,3,16083
2020-06-29,8,8,4,3,3,4,6,6,10,250,1008,13,19.6,0.0,9.5,3,82,2,16083
2020-06-30,17,17,5,9,9,5,11,13,12,287,1011,18,9.1,0.0,10.5,5,67,3,16083
2020-07-01,23,23,10,16,16,6,17,18,10,277,1009,15,0.0,0.0,14.5,2,42,5,16083
2020-07-02,24,24,10,17,17,6,17,19,5,37,1011,6,0.6,0.0,13.5,3,44,5,16083
2020-07-03,29,29,13,21,20,6,20,23,9,204,1012,14,0.0,0.0,14.5,6,43,6,16083
2020-07-04,29,29,14,22,22,6,22,24,7,234,1013,11,0.0,0.0,14.5,2,29,6,16083
2020-07-05,27,27,14,20,20,6,20,22,5,278,1014,8,0.0,0.0,14.5,3,36,6,16083
2020-07-06,30,30,14,22,22,6,22,25,7,226,1010,10,0.0,0.0,14.5,1,31,6,16083
2020-07-07,25,25,17,20,20,6,21,21,12,293,1009,17,0.0,0.0,14.5,2,31,6,16083
2020-07-08,23,23,11,17,17,6,18,18,7,253,1012,10,0.0,0.0,14.5,3,41,5,16083
2020-07-09,29,29,12,21,20,6,20,23,4,192,1010,6,0.0,0.0,14.5,3,37,6,16083
2020-07-10,29,29,16,23,22,6,22,24,9,279,1014,14,0.0,0.0,14.5,0,24,6,16083
2020-07-11,32,32,15,24,24,6,24,27,7,201,1015,11,0.0,0.0,13.5,1,26,6,16083
2020-07-12,31,31,17,24,24,6,24,25,11,287,1012,17,0.0,0.0,14.5,-4,17,7,16083
2020-07-13,25,25,15,20,20,6,20,20,9,313,1010,14,0.0,0.0,14.5,3,35,6,16083
2020-07-14,25,25,13,19,19,6,19,21,9,326,1013,13,0.0,0.0,14.5,-2,24,6,16083
2020-07-15,26,26,13,20,20,6,20,22,7,313,1014,11,0.0,0.0,14.5,-3,23,6,16083
2020-07-16,30,30,14,22,22,6,22,24,5,297,1012,8,0.0,0.0,14.5,0,24,6,16083
