date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,0,0,-6,-8,-8,6,-3,-3,10,202,1029,17,0.0,0.0,8.3,-8,67,1,39143
2020-01-23,3,3,-3,-3,-3,6,0,1,8,184,1023,14,0.0,0.0,4.9,-4,70,1,39143
2020-01-24,6,6,2,0,0,5,3,4,11,132,1015,20,9.0,0.0,4.9,2,88,1,39143
2020-01-25,2,2,0,-3,-3,3,2,2,11,239,1012,17,2.3,1.4,4.9,1,97,1,39143
2020-01-26,2,2,-1,-5,-5,5,0,1,15,249,1012,21,0.3,0.1,5.0,-1,90,1,39143
2020-01-27,1,1,-2,-4,-4,5,0,0,9,308,1013,12,0.4,0.1,5.0,-1,93,1,39143
2020-01-28,1,1,0,-3,-3,3,0,0,6,313,1018,9,0.8,0.4,5.0,-2,89,1,39143
2020-01-29,0,0,-5,-5,-5,6,-2,-1,5,53,1023,7,0.0,0.0,6.6,-4,83,1,39143
2020-01-30,0,0,-6,-4,-4,6,-2,-1,4,18,1024,6,0.0,0.0,5.0,-6,75,1,39143
2020-01-31,1,1,-2,-2,-2,6,-1,0,3,141,1023,5,0.0,0.0,5.0,-4,77,1,39143
2020-02-01,1,1,-2,-3,-3,5,0,0,7,218,1014,11,0.6,0.2,6.7,-2,86,1,39143
2020-02-02,8,8,-1,-1,-1,5,3,4,15,260,1002,24,0.1,0.0,6.7,1,83,1,39143
2020-02-03,9,9,2,4,4,5,6,6,7,172,1009,12,0.0,0.0,10.0,4,88,2,39143
2020-02-04,6,6,-4,-1,-1,4,3,2,15,23,1012,22,0.5,0.0,5.1,1,83,1,39143
2020-02-05,-1,-1,-3,-8,-8,6,-2,-2,14,61,1018,18,6.8,2.0,5.1,-6,73,1,39143
2020-02-06,-1,-1,-3,-8,-8,3,-2,-2,12,32,1001,17,1.8,0.5,5.1,-3,95,1,39143
2020-02-07,-1,-1,-6,-8,-8,4,-3,-2,13,315,1003,18,1.7,0.4,5.1,-4,87,1,39143
2020-02-08,0,0,-4,-5,-5,4,-2,-1,6,165,1021,9,1.9,1.4,5.1,-4,87,1,39143
2020-02-09,2,2,-4,-6,-6,4,-1,-1,12,180,1025,19,4.9,0.3,8.4,-3,88,1,39143
2020-02-10,2,2,-1,-2,-2,3,1,1,7,112,1018,12,2.3,0.0,5.3,1,96,1,39143
2020-02-11,3,3,-2,-3,-3,4,0,1,7,273,1019,10,0.1,0.0,8.5,-3,83,1,39143
2020-02-12,3,3,-3,-4,-4,4,0,0,7,198,1019,9,5.2,2.0,10.0,-4,79,1,39143
2020-02-13,1,1,-7,-7,-7,2,-2,-1,10,293,1014,14,2.8,1.7,5.4,-3,96,1,39143
2020-02-14,-7,-7,-13,-16,-16,6,-10,-10,8,300,1033,12,0.0,0.0,10.0,-14,76,1,39143
2020-02-15,0,0,-11,-12,-12,6,-5,-5,14,198,1027,22,0.0,0.0,10.0,-9,75,1,39143
2020-02-16,1,1,-3,-4,-4,6,-1,-1,8,267,1021,13,0.0,0.0,7.0,-2,88,1,39143
2020-02-17,5,5,-2,-2,-2,6,1,2,8,111,1022,13,0.0,0.0,8.5,-1,85,1,39143
2020-02-18,6,6,-1,-1,-1,5,3,5,13,271,1017,21,5.2,0.0,5.4,1,88,1,39143
2020-02-19,0,0,-6,-7,-7,6,-2,-2,9,324,1032,12,0.0,0.0,10.9,-8,64,2,39143
2020-02-20,-4,-4,-6,-11,-11,6,-5,-5,10,351,1036,13,0.0,0.0,10.1,-13,52,2,39143
2020-02-21,1,1,-7,-9,-9,6,-3,-3,11,242,1034,16,0.0,0.0,10.9,-13,47,2,39143
2020-02-22,6,6,-3,-5,-5,6,1,2,14,234,1026,22,0.0,0.0,11.0,-10,46,2,39143
2020-02-23,8,8,-1,-1,-1,6,3,4,14,212,1019,23,0.0,0.0,11.0,-2,67,2,39143
2020-02-24,8,8,1,1,1,5,4,5,8,190,1014,14,7.5,0.0,5.5,2,87,2,39143
2020-02-25,3,3,-2,-1,-1,2,3,3,13,43,1010,20,2.7,0.0,5.5,2,96,1,39143
2020-02-26,2,2,-5,-5,-5,3,1,1,13,147,1008,19,9.3,1.4,5.5,0,96,1,39143
2020-02-27,-4,-4,-7,-13,-13,5,-5,-5,18,278,1014,25,0.3,0.0,5.6,-8,83,1,39143
2020-02-28,-3,-3,-9,-13,-13,5,-6,-5,13,271,1016,19,0.2,0.0,5.6,-9,84,1,39143
2020-02-29,-2,-2,-8,-11,-11,5,-5,-4,12,284,1020,18,0.2,0.0,7.1,-7,84,1,39143
2020-03-01,6,6,-7,-5,-5,6,0,0,14,192,1018,24,0.0,0.0,11.2,-4,77,2,39143
2020-03-02,8,8,-1,2,2,4,6,6,12,252,1008,22,7.6,0.0,5.6,5,90,2,39143
2020-03-03,9,9,4,3,3,4,6,7,9,274,1003,15,1.6,0.0,8.6,3,85,2,39143
