date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,8,8,-5,-1,-1,6,1,3,5,102,1029,8,0.0,0.0,10.0,-9,51,1,01019
2020-01-23,4,4,-3,0,0,5,2,2,6,108,1022,10,20.2,0.0,5.3,0,83,1,01019
2020-01-24,13,13,7,7,7,5,9,11,9,248,1015,13,4.7,0.0,8.4,7,84,3,01019
2020-01-25,8,8,2,2,2,6,4,6,6,291,1020,9,0.0,0.0,10.6,1,78,3,01019
2020-01-26,10,10,0,3,3,5,4,6,3,275,1020,4,0.0,0.0,6.9,2,83,2,01019
2020-01-27,11,11,5,6,6,4,7,9,4,286,1015,7,3.6,0.0,5.3,6,90,2,01019
2020-01-28,14,14,3,9,9,5,9,10,2,318,1017,4,0.0,0.0,10.7,3,76,3,01019
2020-01-29,12,12,5,8,8,6,8,10,3,73,1017,5,0.0,0.0,10.0,4,75,3,01019
2020-01-30,14,14,3,7,7,4,8,10,3,79,1020,5,0.0,0.0,10.7,4,78,2,01019
2020-01-31,8,8,3,5,5,5,6,7,5,108,1020,8,0.6,0.0,5.4,4,88,2,01019
2020-02-01,10,10,3,5,5,6,6,8,4,273,1018,6,0.8,0.0,5.4,4,85,2,01019
2020-02-02,16,16,2,7,7,4,9,10,8,247,1018,13,0.0,0.0,10.7,4,80,3,01019
2020-02-03,19,19,6,12,12,4,13,14,6,212,1017,10,0.0,0.0,10.8,8,78,4,01019
2020-02-04,17,17,12,14,14,5,14,15,7,214,1016,12,0.5,0.0,5.4,13,89,4,01019
2020-02-05,20,20,17,18,18,5,18,19,11,191,1010,16,9.0,0.0,5.4,16,90,4,01019
2020-02-06,19,19,7,15,15,4,15,17,10,242,998,15,42.4,0.0,5.4,14,93,4,01019
2020-02-07,5,5,0,-1,-1,5,3,3,10,278,1012,13,0.5,0.2,8.5,-1,78,1,01019
2020-02-08,8,8,0,3,3,5,3,4,2,252,1025,4,4.9,0.0,7.0,1,86,1,01019
2020-02-09,14,14,1,6,6,4,7,9,6,144,1029,10,0.0,0.0,10.9,3,77,3,01019
2020-02-10,14,14,7,9,9,5,11,12,8,172,1022,14,34.7,0.0,5.4,10,89,3,01019
2020-02-11,19,19,12,16,16,3,16,18,9,267,1017,14,38.3,0.0,5.5,15,94,4,01019
2020-02-12,19,19,10,14,14,3,14,14,7,149,1015,11,0.5,0.0,7.0,13,92,3,01019
2020-02-13,15,15,4,11,11,4,12,13,10,301,1015,15,17.0,0.0,7.0,10,87,3,01019
2020-02-14,9,9,-1,2,2,6,5,5,6,227,1029,9,0.0,0.0,11.0,-3,65,2,01019
2020-02-15,12,12,-3,2,2,6,5,6,5,142,1030,8,0.0,0.0,11.0,-3,63,3,01019
2020-02-16,10,10,5,6,6,4,7,8,3,154,1022,5,1.8,0.0,11.0,5,86,2,01019
2020-02-17,17,17,5,10,10,3,10,12,5,136,1019,8,0.2,0.0,5.5,8,89,3,01019
2020-02-18,17,17,10,14,14,3,14,15,4,185,1019,7,11.6,0.0,5.5,13,96,3,01019
2020-02-19,12,12,9,9,9,5,10,10,6,20,1025,8,8.6,0.0,7.0,8,86,3,01019
2020-02-20,8,8,3,3,3,3,6,6,9,34,1026,12,20.6,0.0,5.5,5,92,2,01019
2020-02-21,7,7,-2,-1,-1,6,2,3,7,21,1032,10,0.1,0.1,11.1,-4,69,2,01019
2020-02-22,12,12,-2,5,5,6,6,7,2,226,1031,4,0.0,0.0,11.1,-3,59,3,01019
2020-02-23,12,12,2,6,6,6,6,8,3,220,1025,4,0.0,0.0,8.6,1,70,2,01019
2020-02-24,10,10,6,8,8,5,9,8,5,125,1015,8,10.8,0.0,5.6,7,93,2,01019
2020-02-25,17,17,10,13,13,6,13,14,5,241,1010,8,2.9,0.0,11.2,11,86,4,01019
2020-02-26,11,11,2,6,6,3,8,10,8,237,1014,12,1.5,0.0,5.6,5,84,2,01019
2020-02-27,8,8,-2,-1,-1,6,2,3,7,306,1024,10,0.0,0.0,11.2,-4,66,2,01019
2020-02-28,8,8,-1,0,0,6,3,5,7,274,1023,11,0.5,0.0,7.1,-1,76,1,01019
2020-02-29,10,10,-1,3,3,5,5,6,6,317,1025,9,0.0,0.0,11.3,-1,70,3,01019
2020-03-01,17,17,2,8,8,6,9,11,4,202,1024,7,0.0,0.0,10.1,3,70,3,01019
2020-03-02,14,14,9,9,9,4,11,11,7,182,1016,11,20.5,0.0,5.7,9,91,3,01019
2020-03-03,21,21,13,16,16,4,17,18,8,239,1011,13,11.4,0.0,7.1,14,89,4,01019
2020-03-04,13,13,5,11,11,4,12,12,3,167,1016,5,22.6,0.0,5.7,10,91,3,01019
2020-03-05,10,10,8,7,7,3,9,9,7,53,1017,10,64.4,0.0,5.7,8,95,2,01019
2020-03-06,10,10,4,4,4,5,7,8,11,317,1024,16,0.0,0.0,11.4,2,73,3,01019
2020-03-07,12,12,-2,4,4,6,6,6,5,20,1032,8,0.0,0.0,11.4,-2,67,3,01019
2020-03-08,16,16,2,8,8,6,9,10,5,149,1033,8,0.0,0.0,8.7,1,66,3,01019
2020-03-09,18,18,5,11,11,5,12,14,7,174,1031,11,0.0,0.0,8.7,7,76,3,01019
2020-03-10,17,17,12,14,14,4,14,15,7,204,1025,12,5.9,0.0,7.4,12,89,3,01019
2020-03-11,19,19,13,15,15,3,16,17,4,236,1019,6,1.0,0.0,7.4,14,93,4,01019
2020-03-12,23,23,14,17,17,5,18,19,6,207,1015,10,1.7,0.0,6.0,15,88,4,01019
2020-03-13,20,20,13,17,17,5,17,18,6,97,1020,9,4.0,0.0,6.0,15,90,4,01019
2020-03-14,23,23,11,16,16,6,17,18,4,141,1024,6,2.0,0.0,8.8,13,80,4,01019
2020-03-15,18,18,13,15,15,3,15,17,3,227,1025,4,11.2,0.0,6.0,15,95,4,01019
2020-03-16,16,16,11,13,13,5,13,14,4,108,1025,6,4.9,0.0,6.0,12,93,3,01019
2020-03-17,23,23,12,17,17,4,18,18,2,263,1023,4,2.3,0.0,7.4,14,88,4,01019
2020-03-18,25,25,13,19,19,3,20,21,6,182,1023,9,0.7,0.0,7.4,15,83,5,01019
2020-03-19,26,26,16,20,21,4,21,22,6,200,1023,10,0.1,0.0,8.8,17,83,5,01019
2020-03-20,21,21,12,17,17,5,18,20,6,248,1023,10,12.0,0.0,6.1,17,91,4,01019
2020-03-21,19,19,12,15,15,6,16,16,6,310,1026,8,2.7,0.0,8.8,12,86,4,01019
2020-03-22,17,17,7,11,11,6,12,13,6,137,1025,8,0.1,0.0,6.1,9,83,3,01019
2020-03-23,18,18,13,15,15,4,16,16,6,223,1020,9,42.2,0.0,6.1,15,97,4,01019
2020-03-24,22,22,15,18,18,3,19,19,5,217,1014,10,11.9,0.0,7.5,17,93,4,01019
2020-03-25,21,21,13,17,17,6,17,18,5,321,1012,8,0.4,0.0,11.6,13,81,5,01019
2020-03-26,25,25,10,18,18,6,19,19,4,174,1015,7,0.0,0.0,11.6,12,75,5,01019
2020-03-27,28,28,16,21,22,4,22,23,6,226,1013,10,0.0,0.0,10.3,16,78,6,01019
2020-03-28,27,27,17,21,22,3,22,22,7,217,1014,11,0.3,0.0,9.0,18,84,5,01019
2020-03-29,23,23,16,20,20,6,21,21,7,280,1018,11,0.2,0.0,9.0,13,70,5,01019
2020-03-30,22,22,12,16,16,5,16,18,4,344,1021,7,0.2,0.0,11.6,8,60,5,01019
2020-03-31,13,13,7,9,9,5,11,11,8,251,1010,11,16.6,0.0,6.4,8,86,3,01019
2020-04-01,15,15,4,8,8,6,10,11,8,336,1015,12,0.0,0.0,11.6,3,70,4,01019
2020-04-02,19,19,3,11,11,6,12,13,4,26,1019,6,0.0,0.0,11.6,4,68,4,01019
2020-04-03,22,22,7,14,14,6,15,17,3,225,1017,5,0.0,0.0,11.6,7,64,5,01019
2020-04-04,24,24,11,18,18,6,19,20,3,19,1015,4,0.0,0.0,11.6,9,62,5,01019
2020-04-05,26,26,13,19,19,6,21,21,2,242,1017,4,0.0,0.0,11.6,11,64,6,01019
2020-04-06,27,27,14,20,21,6,21,23,3,227,1018,5,0.0,0.0,11.6,13,67,6,01019
2020-04-07,24,24,15,18,18,6,18,20,6,230,1016,8,3.7,0.0,7.7,15,84,4,01019
2020-04-08,26,26,16,21,21,4,21,23,6,256,1010,10,7.1,0.0,7.7,19,89,5,01019
2020-04-09,22,22,13,18,18,4,19,20,9,325,1009,13,2.0,0.0,11.6,12,71,6,01019
2020-04-10,15,15,6,9,9,6,12,11,8,347,1017,11,0.0,0.0,11.6,0,52,4,01019
2020-04-11,21,21,4,12,12,6,13,15,4,150,1018,7,0.0,0.0,11.6,2,56,4,01019
