date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,9,9,-1,-1,-1,6,3,5,11,35,1027,16,0.0,0.0,10.0,-7,47,1,13043
2020-01-23,13,13,4,5,5,6,8,8,10,72,1023,15,0.0,0.0,5.1,4,78,2,13043
2020-01-24,19,19,11,14,14,4,15,16,7,182,1016,13,8.5,0.0,8.4,14,93,4,13043
2020-01-25,13,13,7,8,8,6,10,10,9,284,1018,13,0.4,0.0,10.3,5,73,4,13043
2020-01-26,15,15,4,7,7,6,9,10,7,298,1018,10,0.0,0.0,10.3,2,61,4,13043
2020-01-27,14,14,9,10,10,5,11,12,7,246,1015,11,2.2,0.0,5.2,8,82,3,13043
2020-01-28,15,15,6,9,9,6,10,11,5,228,1016,8,0.1,0.0,10.3,4,66,4,13043
2020-01-29,16,16,6,10,10,5,10,12,5,152,1016,7,4.4,0.0,10.3,4,65,4,13043
2020-01-30,15,15,8,9,9,4,11,11,9,51,1019,13,7.8,0.0,10.0,7,80,4,13043
2020-01-31,9,9,0,5,5,5,8,8,9,145,1019,13,7.5,0.0,5.4,5,83,2,13043
2020-02-01,11,11,7,7,7,4,9,9,7,303,1016,10,0.3,0.0,5.4,7,89,2,13043
2020-02-02,15,15,5,7,7,6,10,11,11,266,1017,18,0.0,0.0,10.8,5,72,4,13043
2020-02-03,19,19,7,12,12,6,13,14,7,242,1019,13,0.0,0.0,10.8,8,71,4,13043
2020-02-04,21,21,10,15,15,5,15,17,8,222,1019,14,0.0,0.0,10.8,11,78,5,13043
2020-02-05,22,22,14,18,18,4,18,19,7,199,1015,12,0.8,0.0,7.0,15,83,4,13043
2020-02-06,22,22,18,20,20,5,21,21,14,203,1003,24,40.9,0.0,5.4,18,90,5,13043
2020-02-07,11,11,6,8,8,5,10,10,16,267,1010,23,36.2,0.0,8.5,4,66,2,13043
2020-02-08,14,14,4,8,8,6,9,10,4,171,1025,6,0.0,0.0,10.1,1,58,2,13043
2020-02-09,16,16,5,9,9,6,10,11,7,86,1030,12,0.0,0.0,10.9,5,73,4,13043
2020-02-10,23,23,9,16,16,4,17,18,8,172,1025,12,0.0,0.0,10.9,12,81,5,13043
2020-02-11,25,25,16,20,22,5,22,22,11,230,1019,17,3.3,0.0,7.0,18,85,5,13043
2020-02-12,26,26,17,21,22,4,22,22,6,190,1017,10,3.5,0.0,8.5,18,86,5,13043
