date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,10,10,6,7,7,4,8,8,5,16,1022,7,0.0,0.0,3.6,5,83,2,47181
2019-01-02,5,5,1,4,4,3,5,4,3,304,1023,4,17.3,0.0,3.6,2,85,1,47181
2019-01-03,9,9,4,6,6,5,7,7,4,56,1017,7,15.6,0.0,7.0,5,86,3,47181
2019-01-04,10,10,7,7,7,4,9,9,8,226,1008,16,23.8,0.0,3.6,7,90,2,47181
2019-01-05,11,11,0,5,5,4,6,7,4,266,1020,8,0.2,0.0,8.7,2,77,3,47181
2019-01-06,15,15,4,8,8,6,8,10,4,179,1023,6,0.0,0.0,8.7,3,72,4,47181
2019-01-07,15,15,4,10,10,6,11,11,7,201,1021,16,1.1,0.0,7.0,7,78,3,47181
2019-01-08,17,17,9,12,12,6,12,12,6,274,1020,15,3.9,0.0,5.3,8,80,3,47181
2019-01-09,6,6,4,3,3,6,5,5,7,317,1026,13,0.0,0.0,8.7,-2,64,2,47181
2019-01-10,5,5,-1,-1,-1,6,1,2,4,10,1028,9,0.0,0.0,8.7,-6,59,2,47181
2019-01-11,6,6,1,3,3,6,4,4,3,101,1026,8,1.2,0.0,5.3,-2,64,1,47181
2019-01-12,6,6,3,5,5,4,6,5,5,146,1022,16,12.5,0.0,5.3,3,84,2,47181
2019-01-13,7,7,6,5,5,4,7,7,6,284,1022,10,3.5,0.0,5.0,5,88,2,47181
2019-01-14,4,4,0,1,1,5,3,3,6,334,1028,8,0.8,0.1,5.0,-1,79,1,47181
2019-01-15,9,9,-1,4,4,4,4,5,3,305,1029,5,0.1,0.1,10.4,0,77,3,47181
2019-01-16,9,9,2,5,5,4,6,7,5,239,1023,6,0.0,0.0,10.0,2,76,2,47181
2019-01-17,10,10,4,8,8,3,8,8,6,202,1020,11,9.0,0.0,5.2,6,85,2,47181
2019-01-18,11,11,6,9,9,3,9,9,4,120,1019,7,1.0,0.0,5.2,6,85,2,47181
2019-01-19,14,14,11,11,11,3,12,13,11,225,1006,18,80.8,0.0,5.2,9,87,3,47181
2019-01-20,0,0,-2,-6,-6,4,0,-1,12,337,1022,13,1.2,1.1,8.4,-6,64,1,47181
2019-01-21,2,2,-7,-5,-5,6,-2,-2,6,103,1028,10,0.0,0.0,10.5,-11,48,2,47181
2019-01-22,7,7,1,1,1,6,5,5,12,155,1021,22,0.1,0.0,8.4,0,71,1,47181
2019-01-23,10,10,3,5,5,4,7,7,9,258,1015,21,59.5,0.0,5.3,5,87,2,47181
2019-01-24,4,4,-3,-3,-3,4,1,1,5,301,1019,10,1.5,0.7,10.6,-4,69,2,47181
2019-01-25,-1,-1,-8,-6,-6,6,-3,-3,5,197,1027,7,0.0,0.0,10.6,-12,52,2,47181
2019-01-26,4,4,-3,0,0,4,2,2,4,229,1024,8,0.2,0.1,10.6,-5,64,2,47181
