date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,10,10,7,8,8,6,9,9,8,307,1012,18,1.0,0.0,8.7,4,74,3,42043
2019-01-02,3,3,-1,1,1,6,2,2,4,140,1023,8,0.0,0.0,3.5,-5,61,1,42043
2019-01-03,4,4,-1,-1,-1,6,1,2,4,299,1019,10,0.1,0.0,8.7,-5,65,2,42043
2019-01-04,5,5,2,1,1,5,3,4,5,194,1009,6,0.4,0.0,7.0,-1,77,1,42043
2019-01-05,7,7,1,2,2,4,4,5,6,329,1008,12,5.2,0.0,3.5,1,77,1,42043
2019-01-06,6,6,6,2,2,6,5,6,6,314,1020,15,0.0,0.0,8.7,-1,66,3,42043
2019-01-07,2,2,0,-2,-2,6,0,1,4,114,1025,10,0.0,0.0,3.5,-6,61,1,42043
2019-01-08,6,6,3,4,4,4,6,5,5,153,1009,8,9.7,0.0,3.5,3,83,2,42043
2019-01-09,3,3,2,0,0,5,3,3,10,296,1013,20,4.4,0.3,7.0,-4,60,1,42043
2019-01-10,1,1,-1,-5,-5,6,0,0,11,313,1021,22,0.1,0.1,8.2,-8,55,1,42043
2019-01-11,0,0,-5,-5,-5,6,-2,-2,7,323,1027,12,0.0,0.0,9.7,-12,49,2,42043
2019-01-12,-1,-1,-9,-4,-4,5,-3,-4,3,160,1032,4,1.9,0.6,6.5,-11,54,1,42043
2019-01-13,-1,-1,-4,-5,-5,3,-2,-2,5,71,1028,7,5.0,5.2,4.9,-8,63,1,42043
2019-01-14,-1,-1,-8,-4,-4,6,-3,-3,3,319,1025,5,0.0,0.0,9.8,-12,51,2,42043
2019-01-15,2,2,-8,-4,-4,6,-2,-1,6,291,1023,9,0.0,0.0,9.8,-8,64,1,42043
2019-01-16,3,3,-2,-2,-2,6,0,1,4,282,1021,12,0.0,0.0,6.6,-5,69,1,42043
2019-01-17,-2,-2,-4,-5,-5,4,-3,-3,4,121,1025,8,1.4,0.7,8.3,-13,48,1,42043
2019-01-18,2,2,-1,-2,-2,3,0,1,4,235,1018,6,3.0,3.0,4.9,-3,78,1,42043
2019-01-19,0,0,-2,-4,-4,4,-2,-1,5,117,1020,11,14.1,1.7,4.9,-4,77,1,42043
2019-01-20,1,1,-7,-10,-10,4,-4,-3,14,326,1004,20,20.5,0.3,6.6,-8,73,1,42043
2019-01-21,-12,-12,-15,-21,-21,6,-14,-13,13,310,1026,21,0.0,0.0,9.9,-20,51,2,42043
2019-01-22,-4,-4,-17,-12,-12,6,-9,-8,4,224,1034,7,0.0,0.0,9.9,-15,61,2,42043
2019-01-23,1,1,0,-3,-3,6,0,1,5,185,1017,17,2.2,0.0,6.6,-1,82,1,42043
2019-01-24,8,8,2,2,2,4,4,5,6,295,1005,19,36.5,8.8,5.0,2,84,1,42043
