date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,3,3,-1,-4,-4,4,1,1,13,174,1018,20,8.7,0.9,5.0,0,92,1,29165
2020-01-23,1,1,-5,-2,-2,3,0,1,5,104,1014,9,3.2,0.3,5.0,0,98,1,29165
2020-01-24,-1,-1,-6,-7,-7,2,-2,-1,14,322,1016,19,7.5,6.7,5.0,-2,93,1,29165
2020-01-25,4,4,-6,-5,-5,4,-2,-1,5,259,1020,8,0.0,0.0,10.0,-3,91,2,29165
2020-01-26,6,6,-2,-1,-1,6,1,2,4,287,1017,6,0.0,0.0,10.0,-1,88,2,29165
2020-01-27,2,2,-2,-3,-3,5,0,0,7,349,1018,11,0.0,0.0,6.7,-1,91,1,29165
2020-01-28,1,1,-2,-4,-4,4,0,0,6,51,1021,7,0.3,0.2,5.0,-2,92,1,29165
2020-01-29,0,0,-3,-4,-4,3,-2,-2,5,32,1023,6,2.4,1.9,5.0,-3,91,1,29165
2020-01-30,2,2,-4,-3,-3,6,0,1,5,176,1022,8,0.1,0.0,5.0,-1,91,1,29165
2020-01-31,5,5,-1,-2,-2,5,1,2,7,259,1019,11,0.0,0.0,5.1,-1,89,1,29165
2020-02-01,10,10,-1,1,1,5,4,4,8,249,1018,14,0.0,0.0,10.1,0,80,2,29165
2020-02-02,15,15,4,7,7,6,9,9,7,256,1009,12,0.0,0.0,10.2,3,70,3,29165
2020-02-03,14,14,2,5,5,6,7,9,9,130,1004,13,0.0,0.0,8.3,5,83,2,29165
2020-02-04,-1,-1,-6,-7,-7,3,-2,-2,15,31,1017,19,2.6,2.1,5.1,-4,81,1,29165
2020-02-05,-2,-2,-4,-9,-9,2,-3,-3,11,26,1017,14,6.7,5.6,5.1,-5,85,1,29165
2020-02-06,2,2,-6,-5,-5,6,-3,-2,4,219,1008,7,0.1,0.1,10.2,-10,62,2,29165
2020-02-07,2,2,-4,-5,-5,6,-1,0,8,312,1011,11,0.0,0.0,8.4,-7,66,1,29165
2020-02-08,5,5,-5,-4,-4,6,-1,0,7,207,1022,10,0.0,0.0,10.3,-7,65,2,29165
2020-02-09,9,9,2,1,1,5,5,6,13,270,1015,20,0.2,0.0,6.8,1,81,2,29165
2020-02-10,5,5,-3,-2,-2,6,0,1,5,133,1023,7,0.0,0.0,10.0,-6,65,2,29165
2020-02-11,6,6,-1,-1,-1,5,2,3,6,326,1025,9,0.1,0.0,10.4,-5,62,2,29165
