date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,1,1,-3,-3,-3,3,1,-1,13,304,1012,24,10.5,0.3,3.4,-1,85,1,36121
2019-01-02,-1,-1,-9,-8,-8,5,-5,-4,4,158,1023,5,0.3,0.1,8.7,-7,75,1,36121
2019-01-03,0,0,-1,-4,-4,3,0,0,9,268,1015,20,1.9,1.4,3.4,-4,77,1,36121
2019-01-04,4,4,0,-4,-4,6,0,1,11,231,1006,20,0.0,0.0,8.7,-3,77,2,36121
2019-01-05,6,6,-2,-2,-2,6,1,2,8,319,1008,10,0.0,0.0,5.2,-2,78,1,36121
2019-01-06,1,1,-1,-4,-4,3,0,0,9,314,1021,20,1.2,0.7,5.2,-3,77,1,36121
2019-01-07,0,0,-6,-6,-6,5,-2,-3,10,141,1022,21,4.3,0.0,3.4,-7,68,1,36121
2019-01-08,6,6,0,-1,-1,5,3,3,12,214,1007,23,16.2,0.0,3.4,2,90,1,36121
2019-01-09,-2,-2,-4,-6,-6,0,-2,-3,10,287,1014,27,10.1,0.0,3.4,-4,81,1,36121
2019-01-10,-6,-6,-8,-12,-12,0,-6,-7,12,302,1020,24,7.1,0.5,3.4,-9,81,1,36121
2019-01-11,-9,-9,-12,-15,-15,4,-10,-10,6,307,1029,12,0.7,0.6,9.6,-14,70,2,36121
2019-01-12,-6,-6,-10,-10,-10,4,-8,-8,4,73,1034,6,0.0,0.0,6.5,-12,71,1,36121
2019-01-13,-7,-7,-11,-13,-13,2,-8,-8,5,68,1032,10,0.0,0.0,9.6,-11,78,2,36121
2019-01-14,-3,-3,-15,-11,-11,6,-9,-7,4,274,1025,6,0.0,0.0,6.5,-12,76,1,36121
2019-01-15,1,1,-5,-7,-7,5,-2,-1,8,251,1020,16,0.3,0.2,4.8,-5,82,1,36121
2019-01-16,-4,-4,-6,-10,-10,3,-5,-4,9,286,1018,22,1.2,0.0,4.8,-7,80,1,36121
2019-01-17,-5,-5,-16,-12,-12,6,-10,-9,4,145,1024,8,0.0,0.0,6.5,-12,76,1,36121
2019-01-18,-1,-1,-3,-6,-6,3,-2,-2,7,276,1018,14,2.3,1.8,4.8,-4,85,1,36121
2019-01-19,-9,-9,-10,-15,-15,2,-9,-9,8,67,1023,13,20.7,15.4,4.9,-11,85,1,36121
2019-01-20,-13,-13,-16,-22,-22,1,-13,-14,14,329,1014,22,23.7,21.0,4.9,-16,80,1,36121
2019-01-21,-15,-15,-21,-26,-26,2,-19,-18,9,307,1030,23,1.7,0.8,4.9,-21,73,1,36121
