date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-1,-1,-11,-8,-8,6,-6,-5,3,277,1030,5,0.1,0.0,8.7,-8,89,1,36057
2020-01-23,2,2,-10,-5,-5,6,-4,-2,1,125,1028,3,0.0,0.0,7.0,-7,79,1,36057
2020-01-24,2,2,-5,-4,-4,6,-1,0,5,95,1027,8,0.0,0.0,9.8,-4,83,2,36057
2020-01-25,4,4,-3,-3,-3,4,1,2,11,97,1016,16,16.4,0.0,4.9,0,94,1,36057
2020-01-26,2,2,-5,-5,-5,3,-1,0,9,265,1007,14,3.9,1.7,4.9,-2,92,1,36057
2020-01-27,2,2,-7,-6,-6,3,-2,0,10,276,1005,15,2.3,0.8,4.9,-3,91,1,36057
2020-01-28,-1,-1,-7,-8,-8,4,-4,-3,9,299,1011,12,0.7,0.7,4.9,-5,88,1,36057
2020-01-29,-2,-2,-11,-11,-11,6,-6,-5,7,288,1020,11,0.0,0.0,9.9,-10,85,2,36057
2020-01-30,-2,-2,-12,-8,-8,6,-7,-6,2,106,1027,3,0.0,0.0,8.3,-10,82,2,36057
2020-01-31,1,1,-8,-3,-3,5,-3,-2,1,114,1025,2,0.4,0.0,6.6,-6,80,1,36057
2020-02-01,1,1,-6,-3,-3,3,-2,0,3,287,1013,4,3.3,0.9,5.0,-2,93,1,36057
2020-02-02,1,1,-7,-5,-5,2,-3,-1,3,263,1000,5,1.5,0.4,5.0,-4,92,1,36057
2020-02-03,2,2,-3,-3,-3,3,0,1,8,279,1008,10,1.6,1.2,5.0,-2,91,1,36057
2020-02-04,4,4,-3,-2,-2,3,0,2,5,212,1010,8,0.6,0.1,5.0,-1,95,1,36057
2020-02-05,-2,-2,-8,-8,-8,5,-4,-3,6,306,1018,9,0.3,0.6,10.0,-7,77,2,36057
2020-02-06,1,1,-4,-6,-6,2,-2,-1,7,89,1004,10,29.6,1.6,5.0,-2,96,1,36057
2020-02-07,2,2,-11,-10,-10,2,-4,-2,11,304,989,18,58.6,17.9,5.1,-5,93,1,36057
2020-02-08,-7,-7,-17,-17,-17,5,-11,-10,8,285,1021,12,0.2,0.1,6.7,-14,86,1,36057
2020-02-09,-1,-1,-15,-9,-9,5,-7,-6,3,107,1031,4,0.2,0.1,6.7,-9,89,1,36057
2020-02-10,4,4,-4,-2,-2,2,1,3,7,248,1019,10,13.3,1.6,5.1,0,96,1,36057
2020-02-11,2,2,-4,-3,-3,4,-1,0,5,235,1015,6,0.4,0.0,5.1,-2,94,1,36057
2020-02-12,1,1,-5,-5,-5,5,-2,-1,7,254,1019,9,0.5,0.3,8.4,-4,86,1,36057
2020-02-13,2,2,-4,-4,-4,2,-1,0,6,288,1007,8,19.5,7.2,5.3,-2,97,1,36057
2020-02-14,-12,-12,-19,-22,-22,5,-14,-14,10,295,1028,12,0.1,0.0,10.7,-17,81,2,36057
2020-02-15,-4,-4,-20,-14,-14,6,-12,-10,2,146,1032,4,0.0,0.0,10.0,-15,80,1,36057
2020-02-16,2,2,-7,-6,-6,4,-2,-1,7,251,1019,11,1.2,0.2,5.4,-4,87,1,36057
2020-02-17,-2,-2,-9,-8,-8,5,-4,-3,6,290,1026,8,0.5,0.2,8.5,-6,88,1,36057
2020-02-18,3,3,-6,-5,-5,4,-1,0,9,129,1021,13,21.7,0.3,5.4,-1,95,1,36057
2020-02-19,-3,-3,-10,-10,-10,4,-4,-3,13,294,1024,16,2.4,1.3,8.5,-7,81,1,36057
2020-02-20,-5,-5,-13,-13,-13,4,-9,-8,6,291,1032,9,0.8,1.1,5.4,-12,87,1,36057
2020-02-21,-3,-3,-17,-14,-14,4,-10,-8,6,266,1030,9,0.0,0.0,10.9,-12,86,1,36057
2020-02-22,1,1,-9,-9,-9,5,-4,-2,10,271,1023,15,0.2,0.0,10.9,-6,82,1,36057
2020-02-23,4,4,-7,-3,-3,6,-1,0,3,247,1020,6,0.0,0.0,11.0,-3,86,2,36057
2020-02-24,7,7,-4,1,1,6,2,4,2,250,1016,3,0.0,0.0,8.5,0,86,2,36057
2020-02-25,6,6,0,2,2,3,3,4,3,87,1014,5,1.8,0.0,8.6,2,94,1,36057
2020-02-26,3,3,1,-1,-1,3,2,2,8,92,1012,11,10.0,0.0,5.5,2,97,1,36057
2020-02-27,2,2,-8,-8,-8,2,-2,-1,19,267,996,26,24.4,0.0,5.5,-4,87,1,36057
