date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,-3,-3,-11,-9,-9,6,-6,-5,4,222,1029,8,0.0,0.0,8.7,-9,81,2,23005
2020-01-23,1,1,-6,-4,-4,6,-2,-1,4,233,1027,7,0.0,0.0,8.7,-5,82,2,23005
2020-01-24,2,2,-3,-4,-4,6,0,0,6,36,1030,10,0.0,0.0,3.5,-2,88,1,23005
2020-01-25,3,3,-3,-2,-2,3,1,1,9,78,1024,16,4.0,0.0,3.5,1,95,1,23005
2020-01-26,6,6,1,1,1,4,4,4,9,248,1003,16,19.4,0.0,5.2,2,88,1,23005
2020-01-27,4,4,0,-2,-2,6,1,2,7,274,1000,12,0.2,0.1,7.0,-1,85,1,23005
2020-01-28,2,2,-3,-4,-4,6,-1,0,6,123,1006,9,0.0,0.0,7.0,-4,77,1,23005
2020-01-29,0,0,-6,-8,-8,6,-3,-2,7,338,1016,11,0.0,0.0,8.7,-10,62,2,23005
2020-01-30,-2,-2,-8,-8,-8,6,-5,-4,5,251,1025,7,0.0,0.0,8.7,-11,61,1,23005
2020-01-31,2,2,-4,-3,-3,6,-1,0,4,225,1025,6,0.0,0.0,8.7,-7,63,2,23005
2020-02-01,3,3,-2,-2,-2,6,0,1,3,215,1013,5,0.0,0.0,8.7,-3,82,1,23005
2020-02-02,2,2,-3,-4,-4,6,-1,0,5,275,999,7,0.0,0.0,5.4,-4,82,1,23005
2020-02-03,3,3,-3,-3,-3,6,0,1,5,263,1005,9,0.0,0.0,7.0,-4,76,2,23005
2020-02-04,1,1,-1,-1,-1,3,0,1,3,168,1009,5,0.6,0.0,3.8,-1,90,1,23005
2020-02-05,-1,-1,-4,-5,-5,6,-1,-1,6,345,1016,9,0.0,0.0,7.1,-7,68,1,23005
2020-02-06,1,1,-5,-3,-3,3,-1,0,6,104,1009,9,9.2,0.9,3.8,-2,91,1,23005
2020-02-07,1,1,-5,-5,-5,3,-1,0,9,145,985,14,20.2,6.2,5.2,-2,94,1,23005
2020-02-08,-6,-6,-13,-14,-14,6,-8,-8,9,273,1016,15,0.0,0.0,10.5,-14,75,2,23005
2020-02-09,-6,-6,-18,-14,-14,5,-10,-10,4,241,1033,7,0.2,0.1,10.5,-13,83,2,23005
2020-02-10,3,3,-2,-2,-2,3,1,2,9,217,1019,17,4.6,2.7,5.3,1,97,1,23005
2020-02-11,0,0,-5,-4,-4,3,-2,-1,5,23,1014,8,1.2,0.0,5.3,-2,93,1,23005
