date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-17,-17,-22,-28,-28,5,-21,-20,11,213,1029,20,0.2,0.0,6.9,-23,67,1,38101
2019-01-02,-3,-3,-7,-11,-11,6,-5,-5,14,277,1011,23,0.2,0.1,6.9,-7,79,1,38101
2019-01-03,0,0,-2,-6,-6,6,0,-1,16,270,1005,28,0.0,0.0,8.7,-3,75,2,38101
2019-01-04,5,5,-2,-5,-5,6,1,1,13,254,1008,28,0.0,0.0,8.7,-3,78,2,38101
2019-01-05,-2,-2,-3,-6,-6,5,-2,-3,8,133,1014,16,0.1,0.0,3.3,-4,83,1,38101
2019-01-06,-3,-3,-7,-11,-11,4,-6,-5,13,146,1010,21,3.1,1.4,3.3,-5,87,1,38101
2019-01-07,-1,-1,-5,-8,-8,6,-3,-3,13,256,1005,24,0.0,0.1,5.1,-6,79,1,38101
2019-01-08,-10,-10,-12,-20,-20,6,-10,-11,20,303,1026,28,0.0,0.0,6.9,-15,69,2,38101
2019-01-09,-14,-14,-18,-23,-23,6,-15,-16,9,73,1036,12,0.0,0.0,6.9,-19,69,2,38101
2019-01-10,-6,-6,-12,-15,-15,6,-9,-9,9,187,1022,14,0.0,0.0,8.7,-12,76,2,38101
2019-01-11,-10,-10,-14,-17,-17,1,-10,-12,8,8,1027,8,0.0,0.0,3.3,-13,82,1,38101
2019-01-12,-8,-8,-16,-17,-17,3,-11,-11,7,167,1032,11,0.0,0.0,6.9,-14,79,1,38101
2019-01-13,-2,-2,-6,-9,-9,6,-4,-4,8,285,1025,15,0.0,0.0,8.7,-7,80,2,38101
2019-01-14,-5,-5,-9,-10,-10,4,-6,-7,6,131,1024,10,0.6,0.4,3.3,-9,82,1,38101
2019-01-15,-5,-5,-8,-13,-13,5,-6,-6,13,221,1021,20,0.2,0.1,3.3,-10,76,1,38101
2019-01-16,-13,-13,-18,-22,-22,3,-15,-16,6,132,1027,9,0.1,0.0,3.3,-18,76,1,38101
2019-01-17,-15,-15,-16,-23,-23,4,-15,-16,7,357,1026,9,0.6,0.4,3.3,-19,77,1,38101
2019-01-18,-19,-19,-23,-27,-27,5,-19,-20,6,71,1034,9,0.0,0.0,3.4,-24,71,1,38101
2019-01-19,-17,-17,-20,-25,-25,3,-18,-18,6,96,1033,8,1.5,0.9,3.4,-21,76,1,38101
2019-01-20,-13,-13,-18,-24,-24,4,-15,-16,11,132,1025,16,5.3,4.8,3.4,-19,75,1,38101
2019-01-21,-10,-10,-15,-18,-18,3,-12,-12,8,116,1017,10,0.8,0.7,3.4,-15,80,1,38101
2019-01-22,-7,-7,-12,-16,-16,6,-9,-10,10,281,1022,15,0.2,0.0,6.9,-12,80,1,38101
2019-01-23,-4,-4,-9,-15,-15,4,-8,-7,14,301,1015,23,0.4,0.0,3.4,-11,78,1,38101
2019-01-24,-19,-19,-23,-30,-30,5,-20,-21,13,279,1030,18,0.1,0.0,8.7,-24,68,2,38101
2019-01-25,-19,-19,-24,-27,-27,3,-20,-22,6,283,1024,11,0.0,0.0,3.4,-23,73,1,38101
2019-01-26,-12,-12,-17,-20,-20,3,-14,-15,8,129,1021,9,0.2,0.1,3.4,-17,76,1,38101
2019-01-27,-3,-3,-14,-13,-13,2,-7,-6,14,250,1008,17,7.0,5.9,3.4,-12,82,1,38101
2019-01-28,-14,-14,-14,-25,-25,4,-14,-14,17,314,1026,23,1.1,0.9,6.9,-19,69,1,38101
2019-01-29,-26,-26,-27,-39,-39,6,-26,-27,16,325,1034,19,0.0,0.0,3.5,-31,63,1,38101
2019-01-30,-25,-25,-34,-38,-38,5,-28,-30,6,190,1030,9,0.0,0.0,7.0,-32,68,2,38101
2019-01-31,-11,-11,-21,-24,-24,3,-17,-16,7,171,1017,10,1.0,0.8,3.5,-19,76,1,38101
2019-02-01,-2,-2,-10,-11,-11,5,-6,-6,7,291,1011,14,0.0,0.0,7.0,-9,83,2,38101
2019-02-02,-9,-9,-16,-20,-20,4,-12,-13,10,113,1011,15,0.6,0.3,3.5,-15,80,1,38101
2019-02-03,-17,-17,-21,-29,-29,2,-18,-19,14,9,1015,16,11.7,9.4,3.5,-21,75,1,38101
2019-02-04,-23,-23,-24,-34,-34,3,-22,-23,13,351,1029,12,5.9,5.5,3.5,-26,72,1,38101
2019-02-05,-21,-21,-25,-30,-30,3,-23,-23,5,94,1030,7,2.4,1.7,3.5,-24,93,1,38101
2019-02-06,-20,-20,-23,-29,-29,2,-21,-21,7,240,1031,10,3.1,2.6,3.5,-21,96,1,38101
2019-02-07,-24,-24,-26,-36,-36,3,-25,-25,11,331,1038,16,2.1,1.9,3.6,-26,95,1,38101
2019-02-08,-22,-22,-36,-38,-38,6,-28,-28,8,220,1041,11,0.0,0.0,7.0,-32,70,2,38101
2019-02-09,-19,-19,-27,-33,-33,10,-23,-23,9,68,1041,12,0.1,0.0,3.6,-27,70,1,38101
2019-02-10,-20,-20,-28,-33,-33,3,-23,-24,8,81,1037,10,1.1,0.9,3.7,-27,74,1,38101
2019-02-11,-13,-13,-21,-26,-26,3,-17,-16,10,111,1020,11,4.2,1.7,5.0,-19,79,1,38101
2019-02-12,-17,-17,-20,-27,-27,6,-18,-19,11,297,1023,14,0.0,0.3,10.5,-22,74,2,38101
2019-02-13,-18,-18,-21,-26,-26,6,-20,-20,7,163,1014,9,1.3,0.9,6.8,-22,75,1,38101
2019-02-14,-19,-19,-24,-32,-32,7,-21,-22,13,304,1021,17,0.3,0.3,6.8,-24,73,1,38101
2019-02-15,-19,-19,-29,-32,-32,6,-23,-24,7,138,1026,9,0.0,0.0,5.3,-27,74,1,38101
2019-02-16,-16,-16,-19,-26,-26,7,-17,-17,10,102,1022,13,0.5,0.1,5.3,-20,78,1,38101
2019-02-17,-15,-15,-19,-25,-25,7,-17,-17,8,240,1030,11,0.2,0.1,5.3,-20,78,1,38101
2019-02-18,-16,-16,-26,-28,-28,3,-19,-20,8,294,1038,7,0.1,0.0,5.3,-23,76,1,38101
2019-02-19,-14,-14,-22,-26,-26,6,-17,-17,12,216,1029,18,0.0,0.0,10.7,-20,74,2,38101
