date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,2,2,-7,-6,-6,6,-3,-2,4,233,1030,7,0.0,0.0,8.7,-8,69,2,25025
2020-01-23,5,5,-3,-3,-3,6,0,1,6,227,1028,12,0.0,0.0,5.3,-5,68,1,25025
2020-01-24,4,4,-1,-1,-1,6,2,2,5,241,1029,9,0.0,0.0,7.0,-1,82,2,25025
2020-01-25,6,6,-1,1,1,5,4,5,11,103,1020,20,7.9,0.0,5.3,4,92,1,25025
2020-01-26,7,7,3,2,2,5,6,6,10,260,1005,15,0.0,0.0,8.7,2,78,2,25025
2020-01-27,6,6,1,-1,-1,6,3,4,10,263,1003,14,0.0,0.0,5.3,-2,72,1,25025
2020-01-28,3,3,0,-2,-2,6,1,2,8,340,1006,12,0.0,0.0,5.3,-4,65,1,25025
2020-01-29,2,2,-2,-4,-4,6,0,0,8,327,1015,11,0.0,0.0,8.7,-9,52,2,25025
2020-01-30,1,1,-3,-4,-4,6,-1,-1,6,44,1025,8,0.0,0.0,8.7,-11,48,2,25025
2020-01-31,4,4,-1,-3,-3,6,1,2,7,227,1026,11,0.0,0.0,8.7,-5,64,2,25025
2020-02-01,6,6,1,1,1,4,3,4,3,162,1013,5,0.8,0.0,3.8,1,89,1,25025
2020-02-02,4,4,0,-1,-1,6,2,2,5,288,999,7,0.0,0.0,3.8,-3,73,1,25025
2020-02-03,7,7,0,0,0,6,3,4,8,269,1006,12,0.0,0.0,10.0,-2,70,1,25025
2020-02-04,8,8,2,4,4,6,5,6,4,218,1009,6,0.0,0.0,10.5,2,79,3,25025
2020-02-05,3,3,-3,-1,-1,5,2,3,8,340,1016,11,1.8,0.9,8.4,-7,52,1,25025
2020-02-06,4,4,-4,-1,-1,2,2,3,6,98,1007,10,5.0,0.5,5.3,1,90,1,25025
2020-02-07,12,12,2,3,3,4,6,8,16,173,987,23,2.0,0.0,6.9,1,81,2,25025
2020-02-08,1,1,-5,-9,-9,6,-2,-1,15,282,1017,19,0.0,0.0,8.4,-13,45,1,25025
2020-02-09,2,2,-4,-4,-4,6,-1,-1,6,109,1033,8,0.0,0.0,6.9,-10,53,1,25025
2020-02-10,6,6,3,1,1,4,4,5,12,221,1021,20,2.3,0.0,5.3,2,87,2,25025
2020-02-11,4,4,0,2,2,3,3,3,4,224,1014,6,5.8,0.0,5.3,2,94,1,25025
2020-02-12,5,5,1,-1,-1,6,3,3,11,271,1017,15,0.0,0.0,8.5,-5,57,1,25025
2020-02-13,6,6,0,1,1,3,3,4,7,269,1006,10,6.3,0.0,5.3,2,92,1,25025
2020-02-14,-3,-3,-9,-11,-11,6,-4,-4,14,331,1022,17,0.0,0.0,10.7,-13,49,2,25025
2020-02-15,-1,-1,-10,-11,-11,6,-6,-5,9,224,1033,11,0.0,0.0,10.7,-18,38,2,25025
2020-02-16,5,5,-2,-3,-3,6,1,3,10,224,1021,16,0.0,0.0,6.9,-5,63,1,25025
2020-02-17,5,5,0,-2,-2,6,2,3,8,310,1024,11,0.0,0.0,10.8,-6,59,2,25025
2020-02-18,4,4,-2,-1,-1,5,2,3,7,139,1025,10,5.9,0.0,5.4,-1,78,1,25025
2020-02-19,4,4,-5,-2,-2,5,2,3,13,297,1020,17,0.3,0.0,10.9,-6,58,2,25025
2020-02-20,-1,-1,-4,-8,-8,6,-2,-2,11,300,1029,14,0.0,0.0,7.0,-14,41,1,25025
2020-02-21,0,0,-8,-8,-8,6,-4,-4,7,210,1029,9,0.0,0.0,10.9,-17,37,2,25025
