date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,-3,-3,-10,-11,-11,6,-8,-6,4,242,1031,4,0.0,0.0,8.7,-10,75,2,41061
2019-01-02,1,1,-7,-8,-8,6,-3,-2,13,164,1027,24,0.0,0.0,8.7,-6,76,2,41061
2019-01-03,0,0,-4,-8,-8,5,-1,-2,18,162,1022,33,0.1,0.0,8.7,-6,70,1,41061
2019-01-04,2,2,-2,-5,-5,5,0,0,14,158,1018,28,0.8,0.1,3.3,-5,69,1,41061
2019-01-05,2,2,-4,-5,-5,6,1,1,18,159,1008,28,0.0,0.0,6.9,-5,63,2,41061
2019-01-06,4,4,0,-2,-2,3,3,2,11,153,1005,15,4.8,2.8,5.1,-3,67,1,41061
2019-01-07,1,1,-1,-5,-5,5,0,0,9,203,1019,12,0.4,0.1,6.9,-5,69,1,41061
2019-01-08,3,3,0,-4,-4,4,1,2,18,159,1022,27,4.8,0.1,3.4,-4,67,1,41061
2019-01-09,6,6,4,1,1,4,6,5,19,159,1016,26,1.5,0.0,6.9,-1,63,2,41061
2019-01-10,6,6,-1,1,1,5,4,4,8,167,1022,14,4.9,0.0,8.7,-1,73,2,41061
2019-01-11,3,3,1,-3,-3,6,3,2,15,160,1022,21,0.0,0.0,6.9,-2,75,1,41061
2019-01-12,3,3,1,-4,-4,6,1,2,15,162,1023,22,0.0,0.0,8.7,-3,71,2,41061
2019-01-13,3,3,-5,-5,-5,6,0,0,10,166,1025,13,0.0,0.0,8.7,-5,72,2,41061
2019-01-14,4,4,-5,-6,-6,6,-1,1,10,163,1024,21,0.0,0.0,8.7,-5,73,2,41061
2019-01-15,2,2,-4,-6,-6,6,0,0,13,160,1018,20,0.0,0.0,8.7,-6,65,2,41061
2019-01-16,3,3,1,-3,-3,5,2,2,16,157,1014,20,0.9,0.1,5.2,-2,72,1,41061
2019-01-17,6,6,3,1,1,5,5,5,11,164,1010,18,3.7,0.0,5.2,1,76,1,41061
2019-01-18,5,5,2,1,1,5,4,4,12,161,1022,14,2.9,0.2,8.7,-1,69,1,41061
2019-01-19,4,4,2,-2,-2,5,3,3,13,164,1026,16,10.2,0.0,3.4,0,78,1,41061
2019-01-20,5,5,1,-1,-1,4,3,2,11,292,1014,6,2.4,0.0,3.4,0,85,1,41061
2019-01-21,2,2,0,-3,-3,6,1,1,8,313,1027,8,0.0,0.0,8.7,-3,76,2,41061
