date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,0,0,-7,-4,-4,3,-3,-3,2,157,1024,4,3.7,3.3,5.2,-4,94,1,16015
2020-01-23,1,1,-5,-3,-3,1,-2,-1,3,105,1025,6,3.1,2.6,3.5,-2,96,1,16015
2020-01-24,0,0,-3,-3,-3,2,-1,-1,3,172,1020,6,10.4,14.4,3.5,-2,96,1,16015
2020-01-25,1,1,-4,-4,-4,4,-2,-2,3,110,1023,7,0.2,0.1,3.5,-3,91,1,16015
2020-01-26,2,2,-2,-3,-3,3,-1,-1,3,186,1019,7,20.3,21.2,3.5,-2,95,1,16015
2020-01-27,1,1,-5,-4,-4,3,-3,-2,3,166,1025,5,6.1,3.8,5.3,-4,92,1,16015
2020-01-28,5,5,-4,-3,-3,2,0,1,4,161,1022,8,15.9,11.5,3.5,-1,93,1,16015
2020-01-29,1,1,-8,-4,-4,5,-3,-2,2,187,1027,4,0.5,0.1,8.7,-5,89,1,16015
2020-01-30,-1,-1,-5,-4,-4,4,-3,-2,3,230,1028,5,7.1,2.0,8.7,-4,95,1,16015
2020-01-31,1,1,-7,-5,-5,4,-2,-2,4,103,1030,8,1.1,1.1,5.3,-3,89,1,16015
2020-02-01,3,3,-2,-3,-3,6,0,0,4,114,1026,9,0.0,0.0,7.0,-3,83,2,16015
2020-02-02,-2,-2,-7,-7,-7,4,-4,-4,6,307,1016,13,3.3,0.4,6.5,-6,81,1,16015
2020-02-03,-4,-4,-10,-14,-14,6,-7,-7,11,338,1020,23,0.0,0.6,10.0,-17,52,2,16015
2020-02-04,-7,-7,-14,-14,-14,6,-10,-11,4,230,1031,8,0.0,0.0,10.0,-16,63,2,16015
2020-02-05,-2,-2,-10,-8,-8,2,-6,-6,2,187,1022,4,9.7,2.1,5.0,-7,92,1,16015
2020-02-06,-2,-2,-8,-5,-5,1,-3,-3,4,265,1015,8,13.0,8.1,5.2,-2,99,1,16015
2020-02-07,1,1,-2,-4,-4,2,-1,-1,5,289,1017,10,13.2,9.3,5.2,-2,96,1,16015
