date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-01-01,1,1,-4,-6,-6,4,-2,-1,7,338,1017,13,0.4,0.2,3.4,-4,82,1,26059
2019-01-02,-4,-4,-9,-11,-11,5,-7,-7,5,189,1025,9,0.2,0.0,3.4,-12,65,1,26059
2019-01-03,-4,-4,-6,-9,-9,6,-4,-4,7,241,1017,17,0.0,0.0,8.7,-10,62,2,26059
2019-01-04,5,5,-3,-3,-3,6,1,2,8,242,1010,15,0.0,0.0,8.7,-4,71,2,26059
2019-01-05,6,6,-1,-3,-3,6,2,2,10,273,1014,16,0.0,0.0,8.7,-2,77,2,26059
2019-01-06,3,3,-2,-2,-2,5,2,1,8,54,1022,13,0.0,0.0,8.7,-2,78,1,26059
2019-01-07,5,5,0,-2,-2,5,3,3,12,163,1013,27,3.7,0.0,3.4,2,85,1,26059
2019-01-08,4,4,2,0,0,3,4,3,12,262,1012,21,2.4,0.0,5.2,1,82,1,26059
2019-01-09,1,1,-3,-6,-6,4,-1,-1,9,307,1022,23,0.5,0.0,3.4,-6,69,1,26059
2019-01-10,-2,-2,-6,-8,-8,6,-4,-4,8,325,1027,16,0.1,0.0,5.2,-8,67,1,26059
2019-01-11,-2,-2,-5,-4,-4,6,-2,-3,4,145,1027,6,0.0,0.0,8.7,-7,66,2,26059
2019-01-12,-1,-1,-3,-4,-4,4,-1,-2,4,97,1026,15,1.4,0.7,3.5,-5,76,1,26059
2019-01-13,-1,-1,-5,-7,-7,4,-3,-3,5,53,1028,15,1.7,1.8,8.7,-8,72,2,26059
2019-01-14,-1,-1,-13,-7,-7,6,-5,-5,3,277,1027,8,0.1,0.0,7.0,-9,72,2,26059
2019-01-15,2,2,-6,-5,-5,5,-1,-1,6,241,1022,15,0.2,0.0,3.5,-4,79,1,26059
2019-01-16,-1,-1,-4,-7,-7,5,-3,-2,6,327,1021,14,0.3,0.1,7.0,-6,76,1,26059
2019-01-17,-1,-1,-9,-8,-8,4,-4,-4,6,140,1021,11,3.0,2.5,3.5,-7,78,1,26059
2019-01-18,-1,-1,-4,-5,-5,4,-2,-2,6,315,1019,10,1.2,0.3,3.5,-5,81,1,26059
2019-01-19,-7,-7,-8,-14,-14,0,-7,-7,12,54,1022,22,16.7,12.5,3.5,-10,82,1,26059
2019-01-20,-12,-12,-15,-22,-22,5,-13,-13,12,351,1026,21,0.1,0.0,5.2,-18,72,1,26059
2019-01-21,-13,-13,-23,-21,-21,6,-17,-17,4,186,1034,11,0.0,0.0,9.4,-21,72,2,26059
2019-01-22,-3,-3,-14,-15,-15,5,-8,-8,12,166,1024,21,2.8,0.1,9.4,-12,72,1,26059
2019-01-23,3,3,-5,-5,-5,4,-1,0,10,205,1009,24,11.9,0.0,4.9,-1,89,1,26059
2019-01-24,-4,-4,-7,-11,-11,4,-6,-6,9,269,1014,17,0.9,0.6,4.9,-9,81,1,26059
2019-01-25,-13,-13,-14,-21,-21,4,-13,-13,11,255,1022,20,0.9,0.2,4.9,-16,72,1,26059
2019-01-26,-10,-10,-16,-17,-17,4,-12,-12,6,180,1023,8,1.6,0.9,4.9,-16,70,1,26059
2019-01-27,-10,-10,-11,-17,-17,4,-11,-10,9,282,1016,14,2.3,2.5,5.0,-15,68,1,26059
2019-01-28,-3,-3,-10,-14,-14,2,-8,-6,12,162,1008,23,19.7,11.3,5.0,-10,84,1,26059
2019-01-29,-12,-12,-15,-22,-22,4,-14,-14,12,246,1012,24,0.7,0.2,5.0,-16,79,1,26059
