date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2020-01-22,4,4,-5,-4,-4,6,-1,0,5,186,1029,8,0.0,0.0,3.8,-9,54,1,21099
2020-01-23,6,6,-6,-2,-2,5,2,3,8,154,1021,13,12.8,0.0,3.8,-2,74,1,21099
2020-01-24,7,7,3,3,3,3,6,7,10,234,1012,15,9.5,0.3,3.8,5,92,2,21099
2020-01-25,2,2,0,-3,-3,5,1,1,10,249,1018,14,0.3,0.1,5.2,-1,86,1,21099
2020-01-26,6,6,-2,-1,-1,4,2,3,6,221,1018,9,1.7,0.1,5.2,1,89,1,21099
2020-01-27,7,7,0,2,2,5,5,6,7,313,1015,9,4.6,0.0,8.4,3,88,3,21099
2020-01-28,7,7,-1,1,1,6,2,4,4,212,1019,6,0.0,0.0,10.0,-1,81,2,21099
2020-01-29,6,6,1,1,1,6,3,4,5,39,1019,7,0.0,0.0,5.3,0,82,1,21099
2020-01-30,7,7,0,2,2,4,3,4,4,222,1022,6,0.0,0.0,5.3,0,82,1,21099
2020-01-31,7,7,3,4,4,3,5,6,3,99,1020,5,15.4,0.0,5.3,4,93,2,21099
2020-02-01,8,8,3,3,3,4,5,6,7,257,1017,10,1.6,0.0,5.3,3,86,2,21099
2020-02-02,14,14,2,4,4,6,7,9,13,245,1012,21,0.0,0.0,10.6,4,82,3,21099
2020-02-03,17,17,9,11,11,6,12,13,12,206,1012,20,0.1,0.0,10.0,8,78,3,21099
2020-02-04,15,15,13,13,13,3,14,14,9,207,1010,14,58.3,0.0,5.3,13,95,3,21099
2020-02-05,9,9,3,3,3,4,6,6,9,77,1010,13,15.4,0.0,5.3,6,94,2,21099
2020-02-06,5,5,-1,1,1,5,4,4,7,313,999,9,4.4,0.1,5.4,3,93,1,21099
2020-02-07,1,1,-4,-7,-7,3,-2,-1,11,278,1009,14,5.6,4.8,5.4,-4,86,1,21099
2020-02-08,4,4,-2,-4,-4,6,0,2,8,251,1023,12,0.2,0.0,5.4,-3,82,1,21099
2020-02-09,13,13,-2,2,2,5,4,6,11,173,1025,18,0.3,0.0,10.8,0,73,3,21099
2020-02-10,11,11,7,7,7,3,10,10,12,203,1018,18,20.4,0.0,5.4,9,92,3,21099
2020-02-11,6,6,3,2,2,4,5,5,7,219,1020,10,19.8,0.0,5.4,3,86,1,21099
2020-02-12,5,5,-3,1,1,5,3,4,6,89,1015,9,13.3,0.0,5.4,2,87,1,21099
2020-02-13,5,5,-4,-2,-2,3,3,4,12,301,1017,15,11.3,0.7,5.4,1,87,1,21099
2020-02-14,0,0,-8,-9,-9,6,-5,-4,7,348,1034,9,0.0,0.0,10.9,-14,53,2,21099
2020-02-15,8,8,-6,-3,-3,6,1,2,9,197,1028,14,0.0,0.0,10.1,-8,54,2,21099
2020-02-16,9,9,2,3,3,4,5,6,6,214,1021,10,0.5,0.0,5.5,2,83,2,21099
2020-02-17,15,15,3,7,7,6,9,10,9,151,1017,15,0.0,0.0,7.0,6,82,2,21099
2020-02-18,12,12,5,8,8,4,10,11,9,189,1018,13,21.1,0.0,5.5,8,90,3,21099
2020-02-19,8,8,0,0,0,6,3,4,9,46,1031,14,0.1,0.0,11.0,-1,74,2,21099
2020-02-20,5,5,-2,-3,-3,5,2,3,11,30,1032,16,0.5,0.1,7.0,-4,67,1,21099
2020-02-21,5,5,-5,-4,-4,6,-1,0,5,32,1037,7,0.0,0.0,11.0,-12,45,2,21099
2020-02-22,9,9,-3,1,1,6,4,4,5,222,1030,8,0.0,0.0,11.1,-8,50,2,21099
2020-02-23,11,11,-1,2,2,6,5,7,8,213,1022,13,0.0,0.0,11.1,0,70,3,21099
2020-02-24,8,8,6,4,4,3,7,7,10,162,1012,14,23.6,0.0,5.6,6,94,2,21099
2020-02-25,11,11,8,7,7,5,9,9,10,231,1007,15,5.2,0.0,5.6,8,92,2,21099
2020-02-26,9,9,-1,2,2,5,6,7,13,271,1012,18,3.9,0.2,5.6,3,84,2,21099
2020-02-27,5,5,-4,-4,-4,6,0,1,9,276,1022,13,0.1,0.1,11.2,-6,67,2,21099
2020-02-28,6,6,0,-1,-1,4,2,4,10,284,1019,14,1.5,0.8,8.6,-2,76,1,21099
2020-02-29,6,6,-5,-3,-3,4,0,0,6,295,1025,9,0.6,0.5,11.2,-7,64,2,21099
2020-03-01,15,15,-1,5,5,6,7,9,11,197,1020,19,0.0,0.0,7.1,1,65,2,21099
2020-03-02,16,16,10,10,10,4,12,13,14,220,1010,21,37.6,0.0,5.6,10,89,3,21099
2020-03-03,14,14,7,10,10,4,12,14,12,276,1007,19,20.5,0.0,8.6,9,81,3,21099
2020-03-04,16,16,5,8,8,6,10,11,8,246,1015,13,0.0,0.0,10.1,3,67,3,21099
2020-03-05,15,15,4,6,6,6,8,10,8,208,1018,13,0.0,0.0,10.1,3,71,4,21099
2020-03-06,5,5,-1,-1,-1,5,3,3,13,317,1025,19,0.2,0.1,7.2,-2,70,1,21099
2020-03-07,10,10,-3,1,1,6,3,5,5,87,1034,7,0.0,0.0,11.4,-4,65,2,21099
2020-03-08,15,15,1,6,6,6,8,9,9,202,1030,15,0.0,0.0,8.7,1,64,2,21099
2020-03-09,16,16,8,10,10,5,12,13,15,198,1027,25,0.3,0.0,10.1,7,71,4,21099
2020-03-10,15,15,9,12,12,5,13,14,11,292,1021,17,8.1,0.0,5.7,11,87,3,21099
